"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11434-1","light",10000,0.1692,0.986769414797273,0.462371118728984,0.29619455431812,0.990603191388848,0.348611902995153,0.361686456670083,0.0225050025570385,0.0256716138438405,0.0298898557932549,0.992597507321349,0.345587884982506,0.366734346638796,0.0228114390543486,0.0292108561676655,0.0286462113270739,8.726,5.41499999999996
"11434-2","light",10000,0.165,0.972932517713799,0.508337569109393,0.280452517460545,0.97348164331712,0.39013160020489,0.360739521531945,0.022095782026813,0.027250549128198,0.0289539688085387,0.973760529837191,0.394534899617058,0.359349126040699,0.0219461101929529,0.0271318458258822,0.0293503815427162,7.37900000000002,5.447
"11434-3","light",10000,0.167,0.994193653321966,0.5102965960517,0.248096865853801,0.99645465213793,0.394477562442445,0.327102969376074,0.0215929639999735,0.0240074918207876,0.0288905536755851,0.993114431550673,0.401528997329347,0.331779265745277,0.0216126518162891,0.0262044467054693,0.0290429714521213,8.68100000000004,5.49599999999998
"11434-4","light",10000,0.161,1.00398161963525,0.496742439673889,0.242194397511443,1.00974199390411,0.370142833370235,0.3213093205864,0.021753684248022,0.0241888618519387,0.028684281261445,1.00839480602213,0.372413812676946,0.322976783873254,0.0216691201394222,0.0239730063126351,0.0295093316674113,9.37400000000002,5.46000000000004
"11434-5","light",10000,0.1688,0.987548194811402,0.490210170223819,0.261899747299052,0.984162678465056,0.387781552825036,0.336773680934193,0.0227407330254706,0.0255518238914251,0.0296852206018852,0.983839225165079,0.385993583810843,0.337197505289833,0.0221595798505738,0.0259453191053232,0.0300653984686731,7.30499999999995,5.62299999999993
"11434-6","light",10000,0.1717,1.01273180445664,0.483850581782033,0.25780040208446,1.01560142046179,0.364691215030861,0.335853847311223,0.0235114040100858,0.0272599564384237,0.0297677651375432,1.01484530092101,0.36814763404976,0.336849469991079,0.022467046137168,0.0284464997131232,0.0290537971361314,8.19100000000003,5.48300000000006
"11434-7","light",10000,0.1657,1.01775488735701,0.501680189404851,0.236090556173214,1.02429286370538,0.365725013059287,0.31698660381454,0.0218191477279321,0.0267358768945337,0.0293778651917677,1.02173408660201,0.372159984366512,0.319823882653964,0.0228839396365249,0.0287878686349223,0.0292512043983281,8.71399999999994,5.5
"11434-8","light",10000,0.171,1.0100718902535,0.50479102870999,0.24062474651073,1.02557618012148,0.34424839986306,0.331111334375866,0.0272737181459928,0.0519542577731436,0.0310563910902423,1.02450550047214,0.347285427355822,0.331232512738601,0.027475133011772,0.050170231456912,0.030408238322396,8.69499999999994,5.62699999999995
"11434-9","light",10000,0.1647,1.00509386834167,0.482642738318103,0.27765756964707,0.995641354066939,0.415860657031663,0.339507928459999,0.0224055943535778,0.0261314862023507,0.0288933521107666,0.995350781898293,0.418125949913103,0.33948317535866,0.0222930838228381,0.026640856461955,0.0290366519272656,8.53999999999996,5.53700000000003
"11434-10","light",10000,0.1634,0.999190424730636,0.504154995496381,0.231350295774239,1.00515048920581,0.375113343010493,0.298761107089745,0.0220359679105481,0.0255224296463957,0.0291119363761166,1.0047099501556,0.377425535374406,0.299370588323036,0.0226591615052353,0.0264982752724137,0.0290545316839551,9.29499999999996,5.57000000000005
"11434-11","light",10000,0.1662,1.02954043552197,0.475902226019384,0.261718716391424,1.05197244646379,0.307283100772076,0.330616719651235,0.0215249104207698,0.0224800629741448,0.0289934612103805,1.04735370180573,0.315740724027785,0.338479071238331,0.023007563604168,0.0291372016322221,0.0292111069597405,9.75,5.43000000000006
"11434-12","light",10000,0.1656,1.00023241116952,0.49084880039073,0.281499745189442,1.01306273907939,0.337239247338669,0.371252664657721,0.021992820732356,0.0255172231441083,0.0290557557441494,1.01172991488819,0.340680658437328,0.370099533779077,0.0211104514453035,0.0253336641448609,0.0286730264058613,7.98700000000008,5.41300000000001
"11434-13","light",10000,0.1631,0.991234927202712,0.504509746533535,0.251949726467399,0.992312398416667,0.38905356689984,0.335725005491618,0.0219482433209783,0.0261750927336418,0.0287353691899222,0.990740085581733,0.391416762315264,0.337133495998006,0.0220805772539778,0.0277001790383552,0.0292090206788967,7.26199999999994,5.48000000000002
"11434-14","light",10000,0.17,0.991416987459297,0.488001162983227,0.259614674831073,1.00149653260136,0.347680066179113,0.342650103782505,0.0235319176655751,0.0288713105107741,0.0296270245739684,0.999900653906682,0.35299876527301,0.343307126027008,0.0226203490377161,0.0291205066697304,0.0300548043821066,9.55400000000009,5.44600000000003
"11434-15","light",10000,0.1694,1.00500997196253,0.504156658021321,0.239775176812961,1.0084036310135,0.381126661635039,0.323489305123444,0.0223525272490441,0.0257267518636946,0.0293521226557447,1.00648076919831,0.383111961981154,0.325001306436529,0.0225314944720299,0.0281363130461767,0.0295844756989488,7.27199999999993,5.51900000000001
"11434-16","light",10000,0.165,1.0179180360595,0.495974533056722,0.258568324151951,1.02074443418723,0.375182385883428,0.33249123203723,0.0222989433111029,0.0270881206780113,0.0292855661344006,1.01822938737163,0.379190409108012,0.339615244837076,0.0227380258814452,0.0289716405149212,0.029227171830386,9.48099999999999,5.49099999999999
"11434-17","light",10000,0.1602,0.976583289885509,0.528405421195581,0.258991183079877,0.983650766489465,0.381987307535311,0.343883883221249,0.022843815098753,0.0293459290416914,0.0293627960182743,0.983095234350029,0.384905237288364,0.344385896226043,0.0226420894353329,0.0298405553083758,0.0296800386395693,9.33999999999992,5.47799999999995
"11434-18","light",10000,0.1685,1.00487916428404,0.488974236451352,0.241716202218036,1.0018809942169,0.393411143831407,0.310502651783812,0.0226502787106911,0.025558838266949,0.0294357129454631,1.00069024693857,0.397475856579282,0.31115135689278,0.0219763172433513,0.0258710482692512,0.0291872658193569,8.18500000000006,5.48000000000002
"11434-19","light",10000,0.1656,0.99284062450971,0.507237397218125,0.273409628048868,0.991664202075908,0.390344664184461,0.358549318183611,0.023073245767913,0.0285057505910877,0.0299008407526466,0.992142288965479,0.394283769536914,0.357030868166696,0.0228393138031916,0.0288738703922552,0.0294527978859371,8.53899999999999,5.55199999999991
"11434-20","light",10000,0.1701,1.00658328013405,0.52225259293047,0.235780689325425,0.998055781617104,0.429742144700788,0.318111635579378,0.0223957382793333,0.024820025021343,0.0296077818257262,0.997630937514752,0.434803784704941,0.318898284658778,0.0227200691681631,0.0262282565663286,0.0299277993859725,9.52300000000002,5.404
"11434-21","light",10000,0.1691,0.997678248134832,0.504503622304968,0.258022792888638,0.991019653266,0.403077781457192,0.337846071128138,0.0218130018854346,0.0243188126794111,0.029511325345772,0.989349752558486,0.408494861602142,0.339122232095711,0.0219868657214006,0.0246404864339568,0.0294605747242122,8.75,5.452
"11434-22","light",10000,0.1693,0.980111121726642,0.499871894415098,0.27860935769691,0.991699122520957,0.347862356161097,0.357784697375871,0.0217635799789129,0.0258405421837267,0.0294339235802691,0.988789785068024,0.356800797320794,0.360692407714707,0.0228457818689075,0.0270980730091241,0.0301132323573071,8.67200000000003,5.43700000000001
"11434-23","light",10000,0.1706,0.992434715142347,0.53291230180983,0.239700420425227,0.984009634067496,0.445262739508543,0.313572835174179,0.0222378375341016,0.0258675156725031,0.0290879244459556,0.984049030505197,0.445228329872884,0.315725156802846,0.0219866931247535,0.0259136546865477,0.0289984422097829,7.43700000000001,5.38799999999992
"11434-24","light",10000,0.1659,1.00278571090561,0.514122320572923,0.225745497401426,0.997756327779618,0.426715362848386,0.308212200609913,0.0230776393949139,0.0271257265496901,0.0294139104002262,0.997048463968134,0.429060228598928,0.308058581231249,0.0234814412545963,0.0282871148743379,0.0299645561676551,7.26499999999999,5.42999999999995
"11434-25","light",10000,0.1681,0.995713113541037,0.493096611338836,0.265196774527944,0.993074515182259,0.38000754321632,0.343779161871037,0.0222906946302588,0.0220254571851094,0.028901707710652,0.993278234647947,0.374930037151721,0.348645941608905,0.0217419524935116,0.0235610157770168,0.0288027390550872,8.30600000000004,5.42600000000004
"11434-26","light",10000,0.1676,0.97181534304541,0.519052049354066,0.267363513172445,1.01328287481382,0.28050090407988,0.375910684186807,0.0281494081159094,0.0534582559919372,0.0302684714389426,1.0108515265164,0.286691014720952,0.37602375654387,0.0304410161306494,0.0574706826169797,0.0311632735018993,9.38099999999997,5.39599999999996
"11434-27","light",10000,0.1712,0.998704990887025,0.491676095415422,0.249150149019305,1.01375208096593,0.348235499042345,0.335662223354235,0.0232794009268015,0.0307635471835732,0.0300676310011417,1.01310405467579,0.347869594429115,0.336861090916474,0.0228420612620044,0.0303429012312031,0.0291565745891254,7.47700000000009,5.36099999999999
"11434-28","light",10000,0.1673,0.994474827416869,0.490737117803625,0.259128167097362,0.979830982190327,0.424205159920585,0.326096212569835,0.0214241154815416,0.0244004339033646,0.0285519027308915,0.979050814843679,0.42718567638975,0.326069609432103,0.0228425700119787,0.0244099315933439,0.0293291937866525,8.09199999999998,5.36599999999999
"11434-29","light",10000,0.1754,1.01845789514812,0.48145611792266,0.256662542612369,1.0200839599959,0.379101870409248,0.325828064272341,0.0232140169149717,0.0371000528894243,0.0297399609885474,1.01959297079868,0.378692661549394,0.327591105530384,0.0236178090105388,0.0377897262989265,0.0291520417280113,7.49200000000008,5.43700000000013
"11434-30","light",10000,0.1739,1.01848825932713,0.505803932795585,0.238140642401863,1.01032315284263,0.418883696336749,0.312675883532279,0.0221026169542282,0.025149083074344,0.0293717077678296,1.00978823655315,0.421310048410276,0.313543955283144,0.0221132468847445,0.0257228861440644,0.0285901974537318,8.21799999999985,5.4559999999999
"11434-31","light",10000,0.1671,0.982925111296386,0.490667951958167,0.295004724724364,0.985782719537885,0.369146538612878,0.369303601082467,0.0221121770236544,0.0238431686702754,0.029295451504842,0.985759615301924,0.372649274189969,0.368762028684169,0.0223391687849267,0.0250947429606603,0.0288645636382972,9.49299999999994,5.41600000000017
