"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11433-1","extra_heavy",5000,0.8032,0.959011874970508,0.498543504024797,0.304272072901502,0.874160195951891,1.10344697865467,0.367563985601709,0.0464931490493544,0.180435864860233,0.0431347991142055,0.83105672219645,1.26750197486324,0.455544271784447,0.0515926499795082,0.206585419596644,0.0428001790684834,193.675,3.52500000000009
"11433-2","extra_heavy",5000,0.818,1.01802150549314,0.51349726594882,0.227617386137009,0.945772217560299,1.09438234689606,0.27648407855425,0.0485176767751486,0.19639933895105,0.0469350144084063,0.910763616066827,1.25044196020646,0.370185331432665,0.0536225285749201,0.224694796025571,0.0417123746040625,152.468,3.91400000000021
"11433-3","extra_heavy",5000,0.8192,1.00195379487886,0.486044899818778,0.253293241798978,0.981496431084538,0.675838503543936,0.287819121626712,0.0448031915527222,0.139765619304318,0.045677417807932,0.939845906740115,0.836949010033439,0.398252422678518,0.0542322405740813,0.183228266037802,0.0412493001708797,134.501,3.68499999999995
"11433-4","extra_heavy",5000,0.8056,0.94360998920554,0.481174873276907,0.343039941329588,0.952451878494718,0.69305262676455,0.371713629262878,0.0450263058066744,0.174257452412481,0.0494833575257062,0.903327185137917,0.820555577542215,0.475683530832651,0.0540217569967973,0.203476056573368,0.04323466046633,159.837,3.36799999999994
"11433-5","extra_heavy",5000,0.806,1.00572098448838,0.450178893474464,0.25287604846424,0.993067441898729,0.890394970677027,0.273332963967849,0.0458045230971757,0.198942001822994,0.0491683458411985,0.928558773428546,1.11527831233489,0.382182828140786,0.0552487476175725,0.240413157819973,0.0408824282626872,175.365,3.23000000000002
"11433-6","extra_heavy",5000,0.8182,0.995183063091715,0.492933597080863,0.255510136373721,1.01129670716092,0.493798993448109,0.245172432353016,0.0407944059183358,0.109535223648801,0.0539555760615941,0.962471069000547,0.807949623606464,0.402615487486156,0.0546118131616362,0.210845702348411,0.0422538177311312,89.5769999999998,3.35600000000022
"11433-7","extra_heavy",5000,0.8184,1.03949066995942,0.503591394159232,0.181243215662483,0.987713130955002,0.853765533138834,0.219469026294745,0.0473586179767117,0.152233572839164,0.0472725398786493,0.937722079472687,1.18263407676527,0.335084404354116,0.0566962147451599,0.21502240247832,0.0425927812720445,127.344,3.23300000000017
"11433-8","extra_heavy",5000,0.8154,1.024511557106,0.477376215072295,0.223473448945173,1.01910711493012,0.567045879104255,0.220530908115335,0.0423624651775049,0.117076217300246,0.0477451132044125,0.963053342736407,1.01980419256767,0.343347303436769,0.0540834522486879,0.225616930058863,0.0411219918920256,94.7290000000003,3.64199999999983
"11433-9","extra_heavy",5000,0.814,0.97072928733679,0.501111084553933,0.293634038503154,0.940482314568208,0.90512921436048,0.33647412773742,0.0461207189827357,0.181586639933161,0.0453847635944281,0.915085382778256,0.86577575695797,0.436811760577666,0.0532150908432149,0.184292522871865,0.0429475423897389,172.41,3.37599999999975
"11433-10","extra_heavy",5000,0.8046,1.01077951631809,0.467288335996506,0.242347633740652,1.0228491865384,0.408448211089112,0.210343054056451,0.0394824186025843,0.0859089973838825,0.0547893638952989,0.951687890130418,0.901421406531232,0.369959704414338,0.0514898850149038,0.201772406222242,0.0413059021701967,60.6479999999997,4.00400000000036
"11433-11","extra_heavy",5000,0.8112,0.97515141428464,0.541597514236636,0.225990121926251,0.933924844686221,1.1662109498114,0.244916487313036,0.0473377205741338,0.208674649813289,0.0466538438914811,0.895497882969178,1.24731928564581,0.371579656013076,0.0554895301050388,0.243507021002517,0.042688238957911,165.783,3.33500000000004
"11433-12","extra_heavy",5000,0.8102,0.970564469478238,0.500255278956378,0.277988620861769,0.953073487447339,0.841754617277237,0.295728061177354,0.0453456267122091,0.178692847565134,0.0494860663905995,0.899308602506145,0.98037076412291,0.418427057684161,0.0556536673328768,0.210888681529648,0.0428376338642671,145.456,3.375
"11433-13","extra_heavy",5000,0.8206,0.991534389834962,0.499819772417256,0.278474637334359,1.00094121423277,0.585243232177858,0.27094385712335,0.0418126727366151,0.128951899313811,0.0534980432982979,0.94089571714704,0.856352372558916,0.42142873733086,0.0547829006195564,0.199599534637211,0.0408760625623717,128.012,3.4409999999998
"11433-14","extra_heavy",5000,0.8202,1.01645600750592,0.473871721704577,0.273565630211856,0.992622667966357,0.75818169937068,0.297728245013505,0.0449056622847589,0.163008432852963,0.0483252832021581,0.937426077396235,1.08996518830949,0.415313902115448,0.0562956146359407,0.240457741667682,0.0414161471648893,130.886,3.36900000000014
"11433-15","extra_heavy",5000,0.8192,1.01266601574819,0.451145807977624,0.265783660109999,1.00742934066918,0.486746271841114,0.247938645810755,0.0429838709058609,0.10560777983172,0.0535742786832156,0.962198935633449,0.790179177827838,0.395729522210448,0.0563073139846065,0.20402214910737,0.0415699419172151,84.951,4.0659999999998
"11433-16","extra_heavy",5000,0.8038,1.03070684521395,0.485577515893216,0.242327407962363,0.990029495704775,0.810821222109993,0.273651288574811,0.0444801025853131,0.154258791780239,0.0473195575849824,0.938275166492168,1.24510497565399,0.387066110371766,0.0558144702366401,0.254713780690624,0.0427162010541717,129.108999999999,3.23100000000068
"11433-17","extra_heavy",5000,0.8136,0.984797636722933,0.509215028374961,0.27327170876389,0.989117230247141,0.637936224050459,0.306813031055451,0.0431132689369722,0.1458827443676,0.0485429867827864,0.959890395318075,0.75676471897764,0.413837270299724,0.0544114050218945,0.199320843544351,0.0403360568860991,153.679,3.38299999999981
"11433-18","extra_heavy",5000,0.8196,1.02820430258878,0.519988840685631,0.203744137877799,1.04045495374449,0.416095642037339,0.176379072732435,0.0416930027390406,0.087377889967248,0.0564124543650357,0.952428962477899,1.12711840374678,0.343530581766844,0.0562740774352219,0.240311226632321,0.0409719147474812,74.616,3.40599999999995
"11433-19","extra_heavy",5000,0.8074,1.02381623771908,0.500340906944382,0.238160571607683,0.995797614992065,1.01049493170943,0.288000567588208,0.0492963573129932,0.226739946019971,0.0444336610830988,0.979318594330078,0.977479849372578,0.353005670734178,0.0540870553175633,0.229948385335228,0.0403972008713,198.928,3.68599999999969
"11433-20","extra_heavy",5000,0.8238,0.980377352520537,0.555815567130051,0.231112652130352,0.978327017846557,0.586256616339366,0.244824455868023,0.043827410377927,0.114939315500823,0.0514624393812757,0.91736265376805,1.09858747541302,0.395239107633864,0.0572521640618175,0.239673456927029,0.0423526681984167,117.577,3.85699999999997
"11433-21","extra_heavy",5000,0.811,1.0434298222404,0.441810607848118,0.259565225579724,0.978377525405815,0.89812124177998,0.25209399452938,0.0460101244062723,0.156952128777353,0.0503890819984278,0.929508672689621,1.21903275882293,0.395613187325226,0.0555150600548915,0.23424761270529,0.0421504029812071,145.514999999999,3.5590000000002
"11433-22","extra_heavy",5000,0.8138,0.984287755400587,0.460096680332362,0.278874805204608,0.986801957683007,0.556236659846029,0.293708338401055,0.0430778953690472,0.128800938568421,0.0494222508254569,0.938728241566371,1.05607770665608,0.406048171356033,0.0557418488232096,0.271145052079824,0.0397085197791413,114.499,3.42500000000018
"11433-23","extra_heavy",5000,0.8164,1.01746517248025,0.467898570997825,0.253997691058468,0.965273632384069,0.622944449956433,0.254856850970269,0.0448683339864199,0.107358954581336,0.0478738400330008,0.877582957160624,1.30132750583677,0.386246898433715,0.0539581986906413,0.212799330771734,0.0410143820448148,103.853,3.23700000000008
"11433-24","extra_heavy",5000,0.8134,0.989628487607978,0.517101298177901,0.230562987043556,0.954753934967483,0.740066375238738,0.247080320654729,0.0457316172196711,0.134214797215421,0.0470032634938744,0.891991849362395,1.3102624388798,0.370047606736873,0.0562171369088727,0.251526385644966,0.0416455455543663,124.245,3.36399999999958
