"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11430-1","light",5000,0.167,1.02680519650272,0.483625132225934,0.236680823449332,1.03208561457845,0.334306002286159,0.323154141766726,0.0327336334387133,0.0414280023452838,0.0426763016881198,1.02977139545119,0.337894800614432,0.324130258261805,0.0335351951733724,0.0407487187335265,0.0423491889547884,3.435,2.50200000000001
"11430-2","light",5000,0.1594,0.982646515891902,0.464369412248658,0.278678611281567,0.979177130216069,0.380104786943391,0.347187318849474,0.0321482203458308,0.0364138780025972,0.0424301804065732,0.978615290356253,0.383375292225703,0.345846341529596,0.0309382407890562,0.0370370682682831,0.0427612550047015,3.42399999999998,2.64800000000002
"11430-3","light",5000,0.1774,0.991265616731448,0.484460211979986,0.238490248401507,0.982684373444867,0.393094119215331,0.316682694962206,0.0321559567159535,0.0355263356130103,0.0411392280399924,0.979780758669077,0.403138598581487,0.317330594630793,0.0320885494865356,0.0350181449965363,0.0415923392460657,3.37099999999998,2.66499999999996
"11430-4","light",5000,0.1692,1.00056620279456,0.49255964011453,0.252115967163662,1.0065901755127,0.365488248462463,0.33160196201796,0.0327703908282573,0.0422291696814534,0.0428393970478842,1.00527702108075,0.36410545376126,0.334176185890538,0.032680944852395,0.0431121979129729,0.0429845115878822,3.471,2.52399999999994
"11430-5","light",5000,0.1668,0.983159645371185,0.510251030412779,0.267315420798134,0.972536268627037,0.426537430907269,0.338855905718956,0.0321284922887359,0.0327849902748757,0.0422901849392671,0.970841343273443,0.428843028327445,0.342642138894999,0.0297748639074106,0.0325030305694996,0.0399661402991174,3.61799999999999,2.69999999999999
"11430-6","light",5000,0.1646,0.975547862650528,0.507965389349246,0.248471996681252,0.967089535212681,0.418669691632987,0.329744199993111,0.0317764671882392,0.0351344115378518,0.0415963530548438,0.966814204498845,0.419426615193277,0.328890145124757,0.0316185283118122,0.0359146468434415,0.0419455691502286,3.065,2.65600000000001
"11430-7","light",5000,0.162,1.02211579257296,0.499538829763594,0.22930817637664,1.03781417133106,0.322649176938634,0.333037407266729,0.0313801197954026,0.0370295352860436,0.0410219398100191,1.03810441193582,0.323448957414205,0.332056941215817,0.0308755448902017,0.0381878171393814,0.041217761201718,3.40800000000002,2.51800000000003
"11430-8","light",5000,0.1604,1.01230162637868,0.503668892689092,0.227117137650267,1.01978692423036,0.388470141429382,0.303219519727775,0.0314237548336226,0.0403240483970021,0.04159771398088,1.01853409098039,0.394289558645489,0.302418769479407,0.0320465270047434,0.0432614228147616,0.0427247552946726,3.815,2.50899999999996
"11430-9","light",5000,0.1728,0.999422119310116,0.491164260303904,0.261239390621069,1.00743508950556,0.358731298772824,0.334428574073661,0.0315218254823391,0.0354329188457437,0.0410568111864659,1.00710273434,0.360204276335715,0.33415675226199,0.0314122572936493,0.0349310315428324,0.0425815968853026,3.47199999999998,2.65400000000005
"11430-10","light",5000,0.1642,1.02452617766654,0.483298512934813,0.22371346451166,1.0210825582778,0.394127679701925,0.29058481729382,0.0314982064974432,0.0351267916615089,0.0410343846301282,1.01701469041848,0.395680264686843,0.29457238053728,0.030758317309689,0.0351316068277147,0.0400941061114483,3.04000000000002,2.64300000000003
"11430-11","light",5000,0.1748,1.02050444336715,0.531089889866355,0.223005478036691,1.02055088467852,0.407426687136298,0.314651070873617,0.0319136416789284,0.0376748667233092,0.0418332109857979,1.02046881106282,0.407074303370972,0.317975999773198,0.031933099376359,0.0385615338102374,0.0427444892143429,3.23100000000005,2.524
"11430-12","light",5000,0.1674,0.972675119008074,0.512726253755764,0.274068545627339,0.974845157679227,0.384112951894373,0.35732126951348,0.0308210044101409,0.0356645509255712,0.0410238052591779,0.9725499186297,0.388510348626007,0.359595068913452,0.0303706175455563,0.0368028520510475,0.0409067080864578,3.17199999999997,2.51899999999995
"11430-13","light",5000,0.1702,1.00471747615386,0.499263618731443,0.22482430498636,1.00557740831892,0.385452564401382,0.299620560344229,0.0315608226481896,0.0333471338509398,0.0412240092835845,1.00647432564199,0.387061801878858,0.301842878084842,0.0314753324772276,0.0320378677261769,0.0407024490024846,3.45999999999998,2.65800000000002
"11430-14","light",5000,0.1766,0.987966960852079,0.518365903187258,0.222853666932046,0.992031254498394,0.387784901353062,0.299225963552117,0.0321187693237387,0.0347223498827928,0.0407323841871679,0.980548514719317,0.414661462789168,0.302097582408221,0.0310178458537061,0.033904732189542,0.040400696267868,3.49000000000001,2.52299999999997
"11430-15","light",5000,0.1618,0.98425900735594,0.525100418287549,0.268575105289117,0.971790588188969,0.443170162610173,0.340936496062393,0.0313467223729499,0.0370991390880934,0.0414879234062527,0.97252921459574,0.442536899654537,0.343783561327906,0.0308994989069141,0.036834355874011,0.0411313899226711,3.46600000000001,2.63200000000001
"11430-16","light",5000,0.1678,0.99354205678586,0.489051255199356,0.314361236886368,0.997044766514931,0.369579577158823,0.399468678173894,0.0312416026460709,0.036640411281092,0.041173813189063,0.993807430120416,0.378694789148152,0.398902347075219,0.0323443597680112,0.0397560231749331,0.0410479532438519,3.32900000000001,2.63099999999997
"11430-17","light",5000,0.176,1.02093430356517,0.479493549560219,0.272715280944243,1.03476693384552,0.326618222395094,0.363660490235991,0.0314475579552051,0.0381653433276002,0.0422102839087797,1.03085458241602,0.332069536288844,0.36821968109191,0.0320164915271161,0.0392259533268219,0.0423917333674061,3.37,2.62299999999999
