"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11423-1","heavy",10000,0.4875,0.989871898268057,0.485897640906953,0.253268810314483,0.967343037224675,0.384032638562015,0.369944279921033,0.0254384930904287,0.0346790657243452,0.029125443923647,0.963618520154627,0.3922256795013,0.379583612317396,0.0251627287734463,0.0355020312788908,0.0289171462608111,10.706,7.31500000000005
"11423-2","heavy",10000,0.484,0.998868115286754,0.492640231705574,0.247110585345956,0.964813216898304,0.411836583435906,0.333793491726457,0.0247452554592939,0.0304445064422725,0.0291299566689679,0.949571965567723,0.451376414370041,0.367192606204916,0.0253605756744808,0.034409030442222,0.0288549116926584,13.802,6.79600000000005
"11423-3","heavy",10000,0.4893,0.986081213082754,0.518433898528264,0.275004945405921,0.946050018760104,0.448126666606878,0.3893456496369,0.0249773738021934,0.0351600526012438,0.029444450805657,0.940917008698854,0.459885700824612,0.414837962335864,0.0256775404893125,0.0370319348539339,0.0292935869028171,12.717,6.68899999999996
"11423-4","heavy",10000,0.484,0.982460481790434,0.504767524323132,0.2816189295887,0.940930994970491,0.453379008864418,0.392422884011662,0.0261146963271635,0.0353929809346026,0.0291061511308626,0.937573094057305,0.462959860819765,0.405181852636758,0.0257147494129795,0.036028361512546,0.0297248703760143,10.429,7.40800000000002
"11423-5","heavy",10000,0.4865,1.00652374877743,0.490953134409664,0.233598740096647,0.967491709915321,0.433290613817947,0.354596718476197,0.025856124096955,0.0376961777698132,0.0302134977476969,0.968218164942434,0.433609497926262,0.360097193832977,0.026019007631232,0.0365275216813305,0.0307614742068441,11.374,6.89499999999998
"11423-6","heavy",10000,0.4865,0.986733362691674,0.484796548192788,0.283899312334357,0.974339605357784,0.378881628501832,0.355986026118159,0.0241824111860497,0.0317234273550291,0.0298700157393776,0.960931879899452,0.382135936292694,0.406860507437598,0.0260602055918236,0.0355138647002068,0.0302174466422087,13.9989999999999,6.70699999999999
"11423-7","heavy",10000,0.4888,0.984263254740397,0.498615852987566,0.24816889084358,0.952725897591772,0.438818070211589,0.342504106040263,0.0258788020623072,0.0351848949166985,0.0304829842643377,0.943577395404172,0.449117605931601,0.373011906343469,0.0258111185211391,0.0359749606337813,0.0294202335595687,10.899,7.02099999999996
"11423-8","heavy",10000,0.4754,1.00009745074725,0.503351734288872,0.259919901928181,0.974593047544552,0.435467049327462,0.352626673211114,0.0249328549517674,0.0361240980342262,0.0292127967186779,0.96970373994288,0.448263738953378,0.376011317209037,0.0256324784350944,0.0387474191729029,0.029120082721997,12.085,7.63599999999997
"11423-9","heavy",10000,0.4773,0.996351901289741,0.50381436983504,0.252641123062675,0.972625760850137,0.427178389322316,0.341790442421198,0.0250483029948395,0.0346281414926222,0.0291365210223951,0.962926927139415,0.44099308450503,0.374670333459745,0.0263872246846396,0.0372754379869123,0.0303770195309844,12.198,7.52499999999998
"11423-10","heavy",10000,0.4847,1.00941099674462,0.488116562521049,0.258530558990146,0.998861117237126,0.348026131291067,0.358654991201349,0.0249291249620065,0.0303744173131469,0.029968284557804,0.991674366063839,0.369670927879453,0.387014048128586,0.025281727426183,0.0333662161884266,0.0291600898699023,13.319,7.548
"11423-11","heavy",10000,0.4868,0.997879009896848,0.466199372615821,0.297013701971608,0.967776835855989,0.428144612960268,0.39971477575728,0.0266402974914298,0.0402848261252538,0.0293862754799556,0.965080011159003,0.409771995525508,0.417689352323899,0.0253430789496683,0.0360599385616539,0.0287394353138065,11.245,6.99000000000001
"11423-12","heavy",10000,0.4787,1.00487386151062,0.497175626119754,0.255927068802874,0.96588465750866,0.426644724488226,0.365153699661239,0.0244346529371838,0.0333591346659004,0.0291284382324515,0.962881523106476,0.434536562745223,0.373823309872018,0.0247685174078948,0.0345145639292749,0.0283320900036259,11.537,6.67099999999994
"11423-13","heavy",10000,0.4946,1.00731757949581,0.47311945860502,0.23411891842081,0.962254618497095,0.450702187296273,0.352055130593907,0.02545104721237,0.0370523905893244,0.0292645016927282,0.961633811270754,0.456514330616949,0.358418706060892,0.0259872299327208,0.0389549759331973,0.0294810891794932,9.0809999999999,7.5379999999999
"11423-14","heavy",10000,0.4817,1.01535858919256,0.513398550342197,0.22786559280128,0.982290273026758,0.443627764426813,0.326798145891602,0.0242558427099891,0.0332795792247237,0.0295307217062498,0.978974449712142,0.431721750996889,0.35830852363697,0.0247934043424133,0.0339050870875983,0.0301974607031135,12.4369999999999,7.69000000000005
"11423-15","heavy",10000,0.4803,1.02929085973552,0.460705563654609,0.262531245869576,0.975011990085826,0.463287476090466,0.375921406319425,0.025167129064915,0.0375610622819883,0.0290128473791262,0.973906726645012,0.467100123799467,0.381621251455904,0.0254158681051598,0.0372914550342847,0.0282836956050896,11.1410000000001,7.21299999999997
"11423-16","heavy",10000,0.4924,1.00111437504616,0.516712042887507,0.239747691422207,0.958964383726862,0.491499034089523,0.328569055956318,0.0248377882493391,0.0347651138848616,0.0302863453114721,0.941892605472787,0.544870598586757,0.369133814018182,0.0267676044487438,0.0408990122631582,0.0294693051764348,11.2159999999999,6.53500000000008
"11423-17","heavy",10000,0.4933,1.01091627186699,0.509866500167887,0.233186206753517,0.977645344283742,0.447675387098548,0.325824487080469,0.0251040415188884,0.0338292552149837,0.0294271664462554,0.964328493161771,0.455778977940849,0.36786536080428,0.0259525001127843,0.0362274254881579,0.0294964617919683,14.1779999999999,6.59400000000005
