"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11425-1","heavy",10000,0.4972,1.02853174119565,0.518970562530131,0.220139495632087,1.07959806197568,0.471217642230774,0.33664241504124,0.0231866497623212,0.0464691299211977,0.029841544382334,0.981574434077698,0.463686918232408,0.356100184911627,0.025961820534904,0.0363216157644678,0.0291900452568742,710.236999999999,6.78700000000026
"11425-2","heavy",10000,0.4871,0.995323844903278,0.523333066691854,0.249796715368077,1.05689395208535,0.398327100172549,0.353436917888376,0.0226129122369303,0.0408328945764442,0.0305274681076373,0.988168595333205,0.351377806856706,0.392986584150354,0.0256488988135923,0.0333723165180232,0.0303238965452396,690.065000000001,6.73199999999997
"11425-3","heavy",10000,0.4916,1.01829503665641,0.476870457344757,0.239780697292316,1.07797441551884,0.390041308689128,0.346548867222379,0.0223062446696844,0.0429496343407756,0.0292143184993793,0.993840670846959,0.32969240401805,0.366585319105929,0.0246559294498751,0.0282234428672908,0.0289592116099507,718.791000000001,6.61299999999937
"11425-4","heavy",10000,0.4886,0.995010578943844,0.500508620329125,0.245150514327764,1.05687678329049,0.438770943671338,0.371742041330878,0.0227018238318988,0.0486803414454653,0.0295122603280491,0.968325620815248,0.39392170292153,0.37765062037177,0.0258132112412597,0.0352343991081302,0.0289723041132608,735.621999999999,6.78600000000006
"11425-5","heavy",10000,0.4884,1.01071502885335,0.508319938233477,0.229063137045179,1.08407441674962,0.348028403061052,0.343159325050271,0.0215365498119237,0.0385820694938747,0.0289280173108845,0.986233620245492,0.388197015431434,0.364065722050807,0.0252478954573461,0.0329355101822817,0.0291892307393664,718.850999999999,6.73899999999776
"11425-6","heavy",10000,0.4871,0.990420254170189,0.509875865814037,0.237082641211275,1.0503947127986,0.407655956094792,0.353467323624043,0.0225673541274698,0.0435014756223773,0.0297315910488443,0.950606160915499,0.430278838744892,0.372275511185043,0.0252757932168888,0.0346872122016966,0.0298641531631376,713.258999999998,6.47000000000116
"11425-7","heavy",10000,0.4896,0.992239291113677,0.498214104945403,0.251109446732201,1.03089598816567,0.460152754387989,0.335948863981299,0.0233007455735056,0.0459103462013409,0.0304225920295807,0.950503416689801,0.477375196876727,0.369921324223871,0.0264152842049734,0.0406200761399506,0.0296241501469993,661.857,6.59700000000157
"11425-8","heavy",10000,0.485,0.98781583307586,0.50272331615741,0.289194572933541,1.03521838040304,0.411889980700058,0.368645050973665,0.0222614606110114,0.0387296708295224,0.0293216726461248,0.953893411614534,0.431719418005563,0.418120094610634,0.0250924285389809,0.0366284756623948,0.0282446404303905,663.892,6.57500000000073
"11425-9","heavy",10000,0.4799,1.00776498061616,0.513587567705593,0.24466791689055,1.05752854003502,0.459951941115722,0.375632370695462,0.0233455450427401,0.0474089226501649,0.0297930864841222,0.978516408561552,0.422981303336371,0.375623876384579,0.0254241651157732,0.0357356582052009,0.0297886765333618,722.126999999997,6.52500000000146
"11425-10","heavy",10000,0.4884,1.00228741569022,0.484541322187953,0.267144392036321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.593999999997322,0.588999999999942
