"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11436-1","heavy",2000,0.4955,0.986096499496354,0.568921221433876,0.188662149274064,0.95936367557253,0.653167924485917,0.173484736796381,0.0528046584753448,0.0859062031200029,0.0678089343366133,0.90982949931048,0.626965111663877,0.312967596245324,0.0582776341924996,0.0885476489734811,0.0655479674391558,66.564,1.58400000000006
"11436-2","heavy",2000,0.493,1.00428376729545,0.436659711458554,0.261989565616836,1.01088076042969,0.45620750137861,0.265948429896104,0.0522654314586552,0.0942760154760725,0.0698936845888229,0.976418601008254,0.402102066096948,0.375772505649764,0.0581645653606338,0.0879723916078042,0.0642869214637054,81.673,1.44100000000003
"11436-3","heavy",2000,0.478,1.0431166140485,0.515311009375423,0.23487890861641,1.0731665704963,0.341579742630529,0.216016032361063,0.0484665426480759,0.0600128173036064,0.0685288299878322,1.01124533253966,0.403779493939857,0.33933876437401,0.0557299330981265,0.0684411627036256,0.0639315381304445,102.955,1.44800000000009
"11436-4","heavy",2000,0.4625,0.988710071062887,0.484222483307305,0.259665342576436,0.976587878297432,0.571186515853165,0.241964972665738,0.0519760069260438,0.0863382781554433,0.0702959889712142,0.941976764828802,0.455296194028134,0.38434608567055,0.0555019807376576,0.0783282941134544,0.0659158335057994,76.3040000000001,1.43900000000008
"11436-5","heavy",2000,0.4815,0.963088180101526,0.459274354481361,0.257984348703623,0.957855435986767,0.493228198662792,0.30341610940557,0.051864061263606,0.10352592705134,0.0664653320633955,0.949885533818349,0.402198911315183,0.387055853413092,0.0563846051146336,0.0997579896304905,0.0643643899266011,122.36,1.43599999999992
"11436-6","heavy",2000,0.464,1.01781916315013,0.496544715939033,0.244232392821226,0.996765316860063,0.581395160171482,0.254757841765281,0.0546027166001545,0.100406320395356,0.0696205087146792,0.959648751429626,0.543893851772387,0.351495743319158,0.0592711778146991,0.0954634234526555,0.0660300943493914,98.231,1.43600000000015
"11436-7","heavy",2000,0.4885,0.965344769281015,0.540892329960656,0.309921269469571,0.971837818907801,0.537929947768358,0.357964588715403,0.0556668721248248,0.101322993836506,0.0708904177019053,0.925039088105793,0.539180588462319,0.466243521429846,0.0594670318185009,0.104330908486802,0.0672955992372885,101.005,1.44399999999996
"11436-8","heavy",2000,0.491,0.943200760466559,0.487982909532489,0.265800600502894,0.971157315767114,0.383423523793828,0.2747989452811,0.0513646956024992,0.0746572120747385,0.069317125448111,0.92696435296425,0.377108585413136,0.397637804312014,0.0586429215067199,0.0810997816869807,0.0662566164204164,108.882,1.44000000000005
"11436-9","heavy",2000,0.5045,1.02149782096174,0.523956952287002,0.228666896608847,1.01980200373405,0.468098907710547,0.221394720463942,0.0512939311587482,0.0688421980441361,0.0688526578789387,0.945436777823198,0.600809374207694,0.354281383711949,0.0588528613544515,0.0899566437160565,0.0636604888603838,104.327,1.46300000000019
"11436-10","heavy",2000,0.4935,1.04750430143634,0.468014803293764,0.171388919981852,1.05463097289039,0.468572549096747,0.175964989500584,0.0534706733011703,0.0967887451131103,0.0724635683520992,1.04040326991838,0.360693513506453,0.283526026588413,0.0593817434128847,0.0863801739221324,0.0675430117045348,104.445,1.44000000000005
"11436-11","heavy",2000,0.4925,0.995250630860067,0.463145284888162,0.276536386959183,0.996633792402157,0.475975076544684,0.281284957451563,0.0525343739885304,0.0923967262059176,0.065740027774818,0.965610860747744,0.412667318449492,0.380064303197184,0.0561500120355884,0.0831561975178076,0.0618159430962987,125.541,1.42100000000005
