"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11425-1","extra_heavy",10000,0.8262,1.02853174119565,0.518970562530131,0.220139495632087,1.02101435324016,0.617390966558544,0.207496645014082,0.0299656706539409,0.0824130546805911,0.0370574012450182,0.946986841930726,1.00531742021243,0.375211435931599,0.0392222450559875,0.139639292923991,0.0299241176606026,314.202000000001,8.54099999999926
"11425-2","extra_heavy",10000,0.8176,0.995323844903278,0.523333066691854,0.249796715368077,0.968810722652377,0.873554525575867,0.274137791372581,0.0320195021848578,0.121541529536272,0.034548012401081,0.936169708987509,0.951772720265103,0.409934302009742,0.0391626152274952,0.146542735492942,0.0306838632158164,450.786,7.83599999999933
"11425-3","extra_heavy",10000,0.8171,1.01829503665641,0.476870457344757,0.239780697292316,0.988121537583748,0.785548260004521,0.258983431823335,0.0320078260918747,0.114979193643782,0.0339450196507576,0.942266916717434,0.914133225117437,0.379001505805718,0.038105008873575,0.133169230687753,0.0299103991853834,522.967000000001,7.66599999999926
"11425-4","extra_heavy",10000,0.8151,0.995010578943844,0.500508620329125,0.245150514327764,0.974946977970107,0.673645406349678,0.252712259896079,0.0311160110793585,0.0901204832902766,0.034572047399198,0.925294937972788,0.929916528301545,0.391230489908247,0.0381941018384579,0.136183506472258,0.0295299886974563,334.219999999999,7.59799999999996
"11425-5","extra_heavy",10000,0.8161,1.01071502885335,0.508319938233477,0.229063137045179,1.00646231491218,0.490377224182816,0.249627402746231,0.0296823380895446,0.0693769452270202,0.0344680048245264,0.949659747081972,0.79823302487784,0.380278945687609,0.0371676037703763,0.11929874774478,0.0293748693641472,297.305,8.67500000000109
"11425-6","extra_heavy",10000,0.8142,0.990420254170189,0.509875865814037,0.237082641211275,0.99230448018095,0.557961768222527,0.222960761287869,0.0288669316029776,0.0768418874335268,0.037896282837632,0.921164932944513,0.85504890475671,0.387739445218396,0.0386405698144222,0.127319451520048,0.0298215987894066,204.516,7.64999999999964
"11425-7","extra_heavy",10000,0.8131,0.992239291113677,0.498214104945403,0.251109446732201,0.959715981922353,0.955331996016669,0.279082884263549,0.0327686075556663,0.133675137575405,0.0334204805858475,0.916137794596308,1.08928644869214,0.387642922674496,0.0381742117453772,0.158006431659018,0.0292721254568387,553.934999999999,8.11100000000079
"11425-8","extra_heavy",10000,0.8177,0.98781583307586,0.50272331615741,0.289194572933541,0.988041743799561,0.60171186628887,0.292651005026613,0.0304500351418078,0.0892195806547689,0.036702510430503,0.92370531017751,0.935345795756289,0.43411965448045,0.0382319486923632,0.143607258721419,0.0292046922343481,405.391,7.61599999999999
"11425-9","extra_heavy",10000,0.8124,1.00776498061616,0.513587567705593,0.24466791689055,1.03246304091906,0.608611385809637,0.287688476567032,0.0309417570868675,0.109500470493918,0.0357266662138316,0.991791775068236,0.616932681889044,0.393742930452695,0.0385756827214713,0.120144699008068,0.0298092506477267,456.361000000001,7.64500000000044
"11425-10","extra_heavy",10000,0.8189,1.00228741569022,0.484541322187953,0.267144392036321,0.964041919233891,0.86289985771101,0.314696897556335,0.0352484649557283,0.134074219266068,0.0332272615069314,0.938469408133867,0.925962596486254,0.409149658152466,0.0385698483480566,0.148613202254378,0.030057223121178,580.296999999999,9.09500000000116
"11425-11","extra_heavy",10000,0.8138,1.00360315140443,0.471453388426353,0.257063595368712,0.999754849996752,0.623460133540896,0.287554136484837,0.0311506607537247,0.102508763465558,0.0343756649819215,0.96220921209608,0.828098036734708,0.396372537873632,0.0393269588194038,0.154809962640985,0.028226989596368,378.187,7.73800000000119
"11425-12","extra_heavy",10000,0.8145,0.991557959278128,0.517875214170113,0.259245613272055,0.990923250512227,0.561898929716755,0.240039865756604,0.028357690408994,0.0753756875947528,0.0376756090126745,0.9254820138254,0.936568492363692,0.41201339721076,0.0388033938361081,0.139533076082349,0.030108517198428,296.817999999999,7.76900000000023
"11425-13","extra_heavy",10000,0.8129,1.00602573542675,0.494948099358895,0.231858726389755,0.977711365586768,0.850914979114646,0.264752496282963,0.0326045510847723,0.124090778040074,0.0342962915549116,0.938542467878649,0.963767209376732,0.370516190504859,0.0397238785271934,0.151976593400083,0.0301005786391194,464.794,7.67000000000007
"11425-14","extra_heavy",10000,0.8109,1.00323008141254,0.495411669509146,0.247258397679964,1.01369232390148,0.58223727831055,0.314539327373581,0.0328771097207889,0.104307737696544,0.0321652947390701,0.977795910094465,0.840616374964675,0.392538566290317,0.0392613538027507,0.162638357307927,0.0293105718791132,397.264999999999,7.78600000000006
"11425-15","extra_heavy",10000,0.8037,0.999676830524756,0.483633138746222,0.245756931168487,0.936734622295567,0.76571209060763,0.225909138871807,0.0294759138683162,0.0812630170368479,0.0339628132873225,0.866988825378451,1.40336597382353,0.374509901064258,0.0396690089221857,0.169379460032913,0.0300940980655914,218.227999999999,6.92400000000089
