"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11427-1","extra_heavy",10000,0.8153,0.999251281331553,0.484577580229735,0.283091706893168,0.985368614906547,0.578966179544273,0.26771601354611,0.0306988799448521,0.0796443206979858,0.0356385121398662,0.910884152354754,1.08552071923789,0.415190534806703,0.0397961303442064,0.155552403924319,0.0299546868994514,295.977000000001,11.0839999999989
"11427-2","extra_heavy",10000,0.8172,0.993019534153482,0.487827938075612,0.249327316904494,1.02178036077828,0.477378939115071,0.292115415776473,0.0300007636041245,0.0899167687765655,0.0345701995211164,0.972331037142656,0.66894099224193,0.390879644296414,0.0383825725368667,0.130449361286485,0.0300935113783136,397.219000000001,11.4190000000017
"11427-3","extra_heavy",10000,0.8188,1.0296482895389,0.534405818062346,0.188954395827315,1.0296776931975,0.538601285544837,0.196116926468631,0.0300372605773945,0.0730038793460324,0.0365315121672505,0.93405236239149,1.12331707406753,0.344158242296081,0.0395562468458471,0.148909738558252,0.0302677292239736,266.287,11.4300000000003
"11427-4","extra_heavy",10000,0.8206,1.00085790552559,0.507510650062504,0.231248848105225,0.998391417330377,0.567489464668018,0.239658361502983,0.0305829854286698,0.0845766730935677,0.0370876487560413,0.93051821776524,0.933069639930661,0.378773778612112,0.0401595660583513,0.146057942047502,0.0296735116698586,324.785000000002,11.1950000000015
"11427-5","extra_heavy",10000,0.8152,0.983546407602578,0.512050075085906,0.26544635910559,1.0081302288019,0.592694057352858,0.310086833161301,0.0291650519438534,0.0969318522920865,0.0354408055979781,0.912842987452179,0.845976039967805,0.425175204813617,0.0391666759993877,0.127519726913669,0.0300620052834375,490.266,10.7909999999993
"11427-6","extra_heavy",10000,0.8111,1.02162989663109,0.494532581709928,0.244064301923544,1.0896074587081,0.446426932606096,0.315679135005629,0.0276478049626969,0.0959317688670094,0.0335509355484241,0.97906558945948,0.861281174267791,0.376166341959316,0.0392410492464048,0.14816878674176,0.0285453611812726,569.414000000001,10.7240000000002
"11427-7","extra_heavy",10000,0.8189,1.001275403902,0.49511767065875,0.236634221753344,1.03290412734128,0.615182524136288,0.274649654271868,0.0280514627986478,0.103480130422184,0.0344574313207544,0.917418374918849,1.06608058251593,0.380574512933174,0.0406165391253974,0.161080785854284,0.0289109655861597,511.852000000001,10.7270000000008
"11427-8","extra_heavy",10000,0.8184,0.989307884462352,0.503142270346677,0.246257003890844,1.06252862655428,0.401757138487223,0.318051563437443,0.025944797125799,0.0838967886058437,0.0324219610781271,0.908783383835567,0.938569045947321,0.386539037029091,0.0382771095672221,0.133748986514522,0.0282633957917175,536.712000000001,7.16899999999987
"11427-9","extra_heavy",10000,0.8136,0.998708015228886,0.504481691682449,0.255154896109425,1.03322649594814,0.543944662532972,0.285105267848135,0.028043259423695,0.0957952496283143,0.0358109505026222,0.951988215787535,0.928617999259589,0.392953562752667,0.0383679002937775,0.154965039728979,0.0288804949940808,452.289999999999,10.8799999999992
"11427-10","extra_heavy",10000,0.8097,0.997259863984608,0.464413395678945,0.266853385059668,1.01165886220854,0.570672944649592,0.291155795648571,0.0304706085202303,0.0997528434966325,0.0352089308902297,0.967844019441628,0.748723647552606,0.396705000419768,0.0388896321503804,0.14187330787237,0.0296579663991483,378.916000000001,8.87800000000061
