"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11441-1","heavy",100,0.48,0.89806821446899,0.509918271622747,0.289419087904106,0.85900382129306,0.571490192900304,0.249231176329355,0.251522840594415,0.380661490240123,0.352310640319933,0.755241911508673,0.936788031838854,0.348393444375788,0.279222554358475,0.550913839851334,0.331305718906471,1.192,0.653
"11441-2","heavy",100,0.44,0.695101263144193,0.392440314634051,0.571590893855238,0.6645188812362,0.574353348223853,0.5279203444847,0.193018776086134,0.272107287105071,0.25635105860506,0.603401014165832,0.645473505989475,0.665441535734677,0.22282491792053,0.363056401889192,0.247580809186278,2.371,1.078
"11441-3","heavy",100,0.58,1.08924177881816,0.218116318196949,0.349791760307818,1.07522865673477,0.343937996432434,0.218675720614705,0.183247751779535,0.320481558498112,0.319666353654062,1.06683235585875,0.244558833446696,0.429732191335245,0.240415444376135,0.42671936941532,0.250976307165516,2.194,0.638
"11441-4","heavy",100,0.41,0.887076042888262,0.400070265853904,0.426736278309205,0.867971168971495,0.657918331168909,0.493461866985589,0.252719729604782,0.796414064043164,0.352788521088235,0.936115141807253,0.169866521214348,0.637660632843982,0.271501885782371,0.641881980144028,0.340384206677026,1.766,0.884
"11441-5","heavy",100,0.36,1.09736484841796,0.588583345560501,0.17165359055366,1.05613983839723,0.761474332529049,0.2538943091721,0.238474245217563,0.638157796072879,0.317235517646877,1.09370352002627,0.463974444448499,0.387124940372592,0.254035830073281,0.60879411785962,0.289376289129734,2.356,1.11
"11441-6","heavy",100,0.47,0.95839991143159,0.67201543912719,0.0934725957415712,0.986522765583592,0.724147361813196,0.00651400148937565,0.235807631330137,0.423192977848522,0.342686643425417,0.960341374658129,0.622024494661935,0.17579217280609,0.263768236646539,0.469897635656541,0.310617567160274,1.328,0.552
"11441-7","heavy",100,0.57,1.21799088515632,0.499763216835931,0.124598541272151,1.23714094469899,0.426493538456599,0.243579027274979,0.299956421796529,0.514867939929777,0.296524474425176,1.20053929946633,0.497654854773565,0.280812828867925,0.30805984421295,0.582585630832469,0.294401702561603,1.607,0.552
"11441-8","heavy",100,0.45,1.02472273307781,0.396669338799313,0.227613997924226,0.901798849668054,0.935964871271153,0.263418056335442,0.241904706067471,0.637658217673379,0.271905722327652,0.887936316187453,1.07597322099896,0.289121718085964,0.260384361404237,0.741915923016906,0.261689983566588,1.803,0.555999999999997
"11441-9","heavy",100,0.43,1.01704778118605,0.734338192842892,-0.321184928456721,0.954497957972298,1.08468797055667,-0.37047497144842,0.222529257568092,0.517213160940259,0.285730338317412,0.945679473792191,1.01802873892779,-0.250497347923279,0.231612888735237,0.582728497749189,0.263802526470784,1.34,0.560000000000002
"11441-10","heavy",100,0.42,0.987134645490602,0.512554483430021,0.127404124263256,0.955030131238702,0.834841688956241,0.134964575319782,0.251386333186164,0.691113586520944,0.410478096664269,0.87151298395798,0.686647538814231,0.333823657086212,0.261246086220288,0.442767736722567,0.319332682020915,1.397,0.557999999999996
"11441-11","heavy",100,0.54,1.03031304055846,0.156519779006857,0.701738515344197,1.08235822856318,-0.0282642634537773,0.791487905068385,0.219174116654007,0.347125896761482,0.317789530864068,1.11436903536724,-0.113197945622723,0.79281207961954,0.251230397543951,0.501679626593153,0.295213320880528,1.294,0.553000000000004
"11441-12","heavy",100,0.53,0.915236044348443,0.675544963314765,0.0994528315928815,0.875983969380318,0.74977519217237,0.131353402331541,0.224603386587501,0.286925444190449,0.292043226873769,0.845313469624083,0.853823332960191,0.380341930911799,0.266934525104246,0.477130849179771,0.291140927130951,1.186,0.552
"11441-13","heavy",100,0.5,1.09549157154509,0.515836369997172,-0.102201631018792,0.992860546681983,0.97982957770758,-0.432124848273652,0.200006771466394,0.369350039891781,0.339706021073169,0.955376183003769,0.485606326073588,0.0827522656099323,0.218734480319614,0.236540462731916,0.280722688824287,2.201,0.811
"11441-14","heavy",100,0.52,0.968308564169661,0.556402584221071,0.203962568733636,1.03193152402346,0.381075722796674,0.388536853736431,0.216631576139546,0.439782842203316,0.434068616427714,0.964598714700452,0.516283367871081,0.582120112565552,0.263902675940031,0.513572791670327,0.313114766902575,1.975,1.027
"11441-15","heavy",100,0.48,1.2550844641821,0.332199617564872,0.0440099416416471,1.36681843722559,0.0672214177942734,0.0767153678560126,0.264289211990709,0.492250419529811,0.348345700792259,1.34681426260789,0.0912204274072018,0.106916389249101,0.275538009117171,0.551997606673266,0.327646600598325,1.89,0.613999999999997
"11441-16","heavy",100,0.43,0.829614411343581,0.705848391474766,0.214708932287174,0.691897247776577,1.13953911744824,0.217129810625308,0.238391300592326,0.457836151351506,0.289598337916666,0.650334761831665,1.17903066735624,0.321435343299063,0.261742776414699,0.521647249218054,0.28500470674188,1.569,0.612000000000002
