"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11441-1","heavy",100,0.48,0.89806821446899,0.509918271622747,0.289419087904106,0.845371095470567,0.611524864308252,0.248718456362953,0.250443062219503,0.37852153086184,0.349001469321778,0.755241911508673,0.936788031838854,0.348393444375788,0.279222554358475,0.550913839851334,0.331305718906471,1.056,0.575
"11441-2","heavy",100,0.44,0.695101263144193,0.392440314634051,0.571590893855238,0.678118599405536,0.532149439604904,0.557120491628462,0.191147174431277,0.266085599956666,0.25501443601896,0.603401014165832,0.645473505989475,0.665441535734677,0.22282491792053,0.363056401889192,0.247580809186278,1.313,0.582
"11441-3","heavy",100,0.58,1.08924177881816,0.218116318196949,0.349791760307818,1.09482287664221,0.277423270446542,0.266546367586736,0.180734009405836,0.302510214358335,0.308442074014707,1.06683235585875,0.244558833446696,0.429732191335245,0.240415444376135,0.42671936941532,0.250976307165516,1.639,0.696
"11441-4","heavy",100,0.41,0.887076042888262,0.400070265853904,0.426736278309205,0.959548032659911,0.0900178250120083,0.618687209973396,0.241214208901676,0.75076617407923,0.342459161601892,0.936115141807253,0.169866521214348,0.637660632843982,0.271501885782371,0.641881980144028,0.340384206677026,1.468,0.629000000000001
"11441-5","heavy",100,0.36,1.09736484841796,0.588583345560501,0.17165359055366,1.05082454010216,0.823938845044995,0.286761423538084,0.230218268401732,0.60321349256775,0.302351293220736,1.09370352002627,0.463974444448499,0.387124940372592,0.254035830073281,0.60879411785962,0.289376289129734,1.357,0.583
"11441-6","heavy",100,0.47,0.95839991143159,0.67201543912719,0.0934725957415712,1.00432385616209,0.67752685662645,0.0196546591392441,0.234097668931509,0.415698879786561,0.341323493449681,0.960341374658129,0.622024494661935,0.17579217280609,0.263768236646539,0.469897635656541,0.310617567160274,1.357,0.574000000000002
"11441-7","heavy",100,0.57,1.21799088515632,0.499763216835931,0.124598541272151,1.21259264117282,0.533092375586674,0.255967618008946,0.269199103897006,0.455824417490251,0.292764701293063,1.20053929946633,0.497654854773565,0.280812828867925,0.30805984421295,0.582585630832469,0.294401702561603,1.671,0.571000000000002
"11441-8","heavy",100,0.45,1.02472273307781,0.396669338799313,0.227613997924226,0.928558254622305,0.946500401608434,0.258841773534205,0.222919785307547,0.616447218528678,0.273112804355696,0.887936316187453,1.07597322099896,0.289121718085964,0.260384361404237,0.741915923016906,0.261689983566588,1.681,0.616999999999997
"11441-9","heavy",100,0.43,1.01704778118605,0.734338192842892,-0.321184928456721,0.978251087964827,1.06718676530201,-0.357036216087147,0.213550535711567,0.503815153192399,0.283787662447667,0.945679473792191,1.01802873892779,-0.250497347923279,0.231612888735237,0.582728497749189,0.263802526470784,1.34,0.581
"11441-10","heavy",100,0.42,0.987134645490602,0.512554483430021,0.127404124263256,1.02738969408205,0.510741304938509,0.274257214615182,0.237447610482584,0.609716615370729,0.377646224223976,0.87151298395798,0.686647538814231,0.333823657086212,0.261246086220288,0.442767736722567,0.319332682020915,1.347,0.581
