"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11435-1","heavy",5000,0.4902,0.980469617766385,0.521521457060854,0.24574192614607,0.969793453567167,0.590896559608775,0.258144070881293,0.0346403297535933,0.0640386476956,0.0437760070260311,0.943816220491381,0.472880231875454,0.382271412273391,0.0378849436354794,0.0552834239828567,0.0417474009529907,486.553,3.53799999999956
"11435-2","heavy",5000,0.4804,1.00408862939529,0.486614410975606,0.226078381064005,1.00460328154884,0.498838065063241,0.222731015013086,0.0332879021543362,0.0558957155268482,0.0453234947635923,0.972892914300658,0.448946991803029,0.340539709984175,0.0372249100030153,0.0572457039461867,0.0420430496341875,579.888,4.12100000000009
"11435-3","heavy",5000,0.4896,1.03937204916307,0.458039828624472,0.22902883663366,1.04188832714757,0.445331344688732,0.207610238363278,0.0326840376563449,0.051412579468204,0.044356386668801,1.012405546967,0.352568183649758,0.339438334517841,0.0354617868126074,0.0442173313764501,0.0421494997777563,504.639999999999,3.95999999999913
"11435-4","heavy",5000,0.477,1.01494121486878,0.538661789462,0.212705325772204,1.033243261659,0.391330297864962,0.192525678708322,0.0319186721248084,0.0349871558404572,0.0440828299524258,0.968723991655816,0.395114066139827,0.365562850185395,0.0352392658079282,0.0382297082635102,0.0408953299097358,522.563999999998,3.76800000000003
"11435-5","heavy",5000,0.4772,0.958199703549976,0.505707131122557,0.327360084444966,0.936113011891931,0.614151584512535,0.33636679103416,0.0331664071809011,0.0635179119550731,0.0437534256236303,0.902386615299817,0.534299506917923,0.455968485640992,0.0352002751769604,0.0588352240289186,0.0407261227961982,587.105,3.51400000000103
"11435-6","heavy",5000,0.4782,1.01753962613368,0.50256883141137,0.233486932645523,1.02042527215252,0.495206845644732,0.22608108749814,0.0319092338772265,0.053767210411056,0.0444029581571877,0.983728312503645,0.414418463615168,0.356640820999419,0.0349651861608293,0.0459979296696662,0.0413329845226635,713.669,3.84600000000137
"11435-7","heavy",5000,0.4824,1.00875567540824,0.499234302314557,0.252776669293078,1.02719510601876,0.432990596243305,0.233004974838683,0.0321802566233807,0.0468765861153746,0.045346000905794,0.965234210445841,0.425431348846101,0.377637906255446,0.0358644362325111,0.045237994234302,0.0408558602352492,541.096000000001,3.90399999999863
"11435-8","heavy",5000,0.4798,1.01832718691374,0.509318527394955,0.205250171512433,1.01927532907636,0.530390038389629,0.208339627991469,0.0340210737372072,0.0595628975212111,0.0439672681615429,0.983739792147751,0.433100562027873,0.33046077182096,0.0355189215524068,0.0497224661483633,0.0413402928933919,575.582999999999,4.0049999999992
"11435-9","heavy",5000,0.4894,0.995829133201538,0.526272993054446,0.235681145927745,1.0009936583479,0.503815288894982,0.262474326460311,0.0343339419150313,0.0594586764864455,0.0435696241137441,0.982809748864755,0.403520729575247,0.371393028808515,0.0372241650354351,0.0554633830478593,0.0418906337382525,434.315000000001,3.53299999999945
"11435-10","heavy",5000,0.4756,1.01853559951196,0.496132395834332,0.224582740746167,0.993690696250116,0.590220766441962,0.230084651212895,0.0324352167159985,0.0607210864878651,0.0430982066688696,0.962098976643422,0.487101323960976,0.351848431752779,0.0349292981971411,0.0547871004498804,0.0405017561452297,515.479000000001,3.51599999999962
