"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11440-1","heavy",5000,0.4818,1.00652358188532,0.53862657911441,0.222974371138924,0.969475264614876,0.690181585415531,0.226065124556272,0.0343877754889206,0.0641046084366298,0.0440842263616276,0.932656449503407,0.58852802836151,0.361486562571515,0.0371965480612012,0.0585207333720796,0.0414452041919544,715.552999999999,5.15900000000147
"11440-2","heavy",5000,0.4952,1.02795628969506,0.484847826637885,0.252976246773982,1.03428379952951,0.438144420497392,0.236998837519031,0.0321438979924956,0.046528692758724,0.0440388680483374,0.970771953803886,0.475151739320527,0.377674567444601,0.0358983462324254,0.0510093992553303,0.0416808008313067,637.856000000002,4.88199999999961
"11440-3","heavy",5000,0.4804,1.03907389663125,0.497934265759855,0.196473076012645,1.05787995930646,0.404828406674938,0.204106665935007,0.032790122503922,0.0457637332716852,0.043299076042702,1.01030636611904,0.402308161861695,0.319740488286255,0.0359210912683984,0.0481908985970627,0.0415350257049554,707.938,2.97299999999996
"11440-4","heavy",5000,0.488,0.963259679552258,0.508568956811026,0.246685937674375,0.968394261913426,0.461399136775304,0.260901192794558,0.033107646803531,0.0523573230471772,0.044436807641629,0.933507729135736,0.409561666452996,0.380722659767159,0.0359802912212088,0.0511333416152182,0.0414803379216978,601.348999999998,3.68499999999949
"11440-5","heavy",5000,0.4818,1.02082279796626,0.486181018755456,0.240426485101144,1.00795884865727,0.503123264453038,0.236658872901165,0.0329616137905819,0.0516321309684011,0.042276625734031,0.97304294952351,0.465105678470175,0.356543694295565,0.0365154492702388,0.0518119096820316,0.0419829842386309,524.764999999999,5.78199999999924
"11440-6","heavy",5000,0.48,0.994695162861777,0.483712076769516,0.279343662722094,1.00246554611312,0.499832893562548,0.291054989565507,0.0333065900157414,0.059733758903436,0.0426736202473736,0.972442834816969,0.423984450762011,0.392957739170541,0.0353243983915158,0.0545642223119138,0.0415876012089835,703.091,3.17799999999988
"11440-7","heavy",5000,0.4748,0.984296547167474,0.494336560378269,0.245935715462334,0.989604488354422,0.46126208926468,0.251172635978241,0.0325800842730524,0.0512482771679143,0.0433230135726993,0.96655265265166,0.348027479651114,0.387459187739525,0.0356480954838505,0.0464689678822103,0.0425857514227851,473.527,3.89600000000064
"11440-8","heavy",5000,0.4902,1.00213377007153,0.490264313944417,0.284889586398671,1.00540709559269,0.481240462392829,0.309240004973168,0.0339249938416611,0.0593328880109005,0.0452208375286602,0.975703842304612,0.447380235045153,0.39941412993776,0.0365683874540438,0.0590391497070878,0.041753882194061,703.956,5.42500000000109
"11440-9","heavy",5000,0.4848,0.992171240612491,0.535895817315731,0.238334810024028,0.995920328578446,0.50149267614985,0.247374319307579,0.0341715271618131,0.056581722018983,0.0445944189533162,0.959592344756045,0.444440774221657,0.371383204338965,0.0360083763285636,0.0510373348558773,0.0415418498841988,648.739000000001,4.32099999999991
"11440-10","heavy",5000,0.4802,0.982461348549323,0.510441951927246,0.272556798668674,0.991917788800225,0.473021627730786,0.282223226617428,0.0319646921241856,0.0524023616756558,0.0433846689817126,0.955406873806521,0.44433754810455,0.406644171623081,0.0353308383025207,0.0536797661084762,0.0408453156757165,655.24,3.84100000000035
"11440-11","heavy",5000,0.4878,0.967653315446227,0.499478443561602,0.314851716606894,0.942015937161655,0.556235296012296,0.344030099713297,0.035109330856998,0.0623316553495911,0.0422866170402598,0.908329947537225,0.521218783872995,0.431967607882442,0.0370632856730264,0.0571823063492906,0.0411179335200824,699.464,3.09599999999955
"11440-12","heavy",5000,0.4768,1.01998024586356,0.465465184377038,0.256515272319114,1.01500593025775,0.508400145126988,0.264067432583406,0.0332897842618799,0.0615633491966038,0.0445615341326474,0.990704003223377,0.406284756609814,0.368804329421204,0.035723092687716,0.0514583851899598,0.0418369198104252,417.358,2.95299999999952
"11440-13","heavy",5000,0.4934,1.00031558555708,0.51728518387451,0.257620147104267,0.986957950005062,0.522296692915832,0.259029876995412,0.0337270134810168,0.0530901195296378,0.0433954649963262,0.953034587811518,0.484911214851965,0.383566072025825,0.036637851541238,0.054924038432193,0.0419944053178954,898.363000000001,4.2589999999982
"11440-14","heavy",5000,0.4854,1.00208424859381,0.529346146689577,0.256128166524878,1.00560307710766,0.52662706142768,0.263798465560219,0.0324515353133817,0.0574199284880978,0.0450967370821128,0.963215833649527,0.467612435556969,0.39163363587803,0.0356643769629745,0.054838901402224,0.0435261798646845,692.936999999998,3.08899999999994
"11440-15","heavy",5000,0.4754,0.994175537977574,0.534358330793665,0.250598318565536,0.99124284033638,0.540978246009748,0.265109823920104,0.032998634627016,0.0543190221828275,0.0434242829796377,0.941243125326542,0.530831410533091,0.395212126570275,0.037376411753226,0.0584296966452395,0.0410280409769515,364.337,4.09599999999773
"11440-16","heavy",5000,0.488,1.00034947955139,0.517515781850415,0.208181645299103,0.973054780329832,0.611275078479463,0.232877332022423,0.035131004116035,0.0637366669983742,0.0434578997833153,0.947346867961898,0.557792753098336,0.324490293428156,0.0366240863992255,0.0628185909164385,0.0407240069293673,725.293999999998,5.02499999999782
"11440-17","heavy",5000,0.4842,1.01547287790425,0.479532921428787,0.246028312190087,0.998652445927875,0.550390682063846,0.228790243904552,0.0319158636497668,0.0569020069063902,0.0448007748163359,0.956764231944962,0.464134486653664,0.373329269873126,0.0351595979731074,0.0502856998148042,0.0414032736652084,528.941999999999,4.38000000000102
"11440-18","heavy",5000,0.4836,0.999060087269745,0.461203021937096,0.282969430084018,1.0155914596359,0.387465048746525,0.26466751482007,0.0306718098163832,0.0432363693810492,0.0426240126616562,0.966116186977539,0.360789657639586,0.397179261406954,0.0350706164012537,0.0428894695118097,0.0404593013280401,703.523999999998,4.48300000000017
"11440-19","heavy",5000,0.4952,1.00216824080263,0.495660851593488,0.222742529263889,0.991737572237633,0.521366699420125,0.204860675333233,0.0325656406775271,0.0492111197704224,0.0441625605235396,0.939831172361427,0.461584083917624,0.349286363628474,0.0359480040926365,0.0462476883546292,0.0420800115143788,834.853999999999,3.10599999999977
"11440-20","heavy",5000,0.494,1.01510306768911,0.476565141373391,0.227780469206138,1.01209422035254,0.480904290545378,0.221645615836413,0.0331965421097868,0.0542298513182799,0.0428269845940524,0.974226663091245,0.425280403199993,0.33423398183898,0.037921005241748,0.0524120890027278,0.0411249584720725,650.239000000001,3.16700000000128
"11440-21","heavy",5000,0.4818,1.02237321114604,0.474888503441135,0.281491775880378,1.04087472166532,0.391075566825977,0.284948391791123,0.0302956286418195,0.0465016309664177,0.0429042393018596,1.00880648766327,0.331327256868444,0.411238413267999,0.0343146670315046,0.0464495810740603,0.0410335087558518,453.721000000001,3.64000000000306
"11440-22","heavy",5000,0.4904,0.997314325485083,0.496266402575143,0.2654789471057,0.980381153667943,0.540353767610723,0.242846970989235,0.0326113946577191,0.0512155447256362,0.0423315089023394,0.936993036370497,0.501461717070139,0.372280254813447,0.0361567059991009,0.0533814649498699,0.0416305222996104,642.113000000001,2.97500000000218
"11440-23","heavy",5000,0.4902,0.982480817224514,0.502032017138113,0.267097157107002,0.998050734311296,0.464392842528993,0.274067520936749,0.0330056800663119,0.0547407820337761,0.044440549526355,0.954256129752887,0.423141372438534,0.396257155280451,0.0355099460880141,0.0499923323351364,0.0410999905009813,534.093000000001,3.74699999999939
"11440-24","heavy",5000,0.4742,1.0108284120837,0.475728963095821,0.279565674182191,1.00117721561917,0.506035937016417,0.274115653985834,0.0323810590184822,0.0508295778865189,0.0435505276817503,0.952695718532283,0.473474735803541,0.400456542540136,0.0356694386383224,0.0500249823419246,0.0412900362056421,784.491999999998,3.08299999999872
"11440-25","heavy",5000,0.4946,1.01763529926833,0.482159880666819,0.242142820148598,1.00157665867306,0.542538465338641,0.244851688427923,0.0339097447217879,0.0567915205700995,0.0436418149663834,0.963498266340505,0.497041682207476,0.365603108995087,0.0367160356043511,0.0539363054652481,0.04119011999397,707.776000000002,4.06000000000131
"11440-26","heavy",5000,0.4718,0.989828606136807,0.518052031206306,0.226997547299033,0.955832153320928,0.630288424512867,0.237244916554213,0.0352156748873172,0.0630940605605044,0.0439323496612953,0.931419883391858,0.510939772526067,0.361881482810769,0.0370280034842576,0.0539856298348066,0.0404889834469404,747.303,4.37199999999939
"11440-27","heavy",5000,0.4936,0.983372959611644,0.464076124828929,0.289356745387496,0.980145900264709,0.487380210254015,0.301696625779569,0.0332482631226902,0.0603874632884866,0.0444039267700185,0.944736350690579,0.433169397003275,0.415234862056156,0.0366565589725013,0.0563039851933688,0.042678653519292,588.434000000001,3.98199999999997
"11440-28","heavy",5000,0.4802,0.972527549957697,0.502603462526427,0.312920076215378,0.96834024215175,0.53229993656017,0.318293983100864,0.0337286620837209,0.0616640759527263,0.0434817837761526,0.934848610683759,0.476249980663896,0.428988007330461,0.0361911871120026,0.0569170641158186,0.0401985655765139,513.669999999998,5.49599999999919
"11440-29","heavy",5000,0.4912,0.970413538233647,0.556442805757934,0.227356800488684,1.00425974380019,0.430565618468546,0.230511338273062,0.0323579069739469,0.0491672649221781,0.0450890213575916,0.966035990973014,0.383994514920792,0.366169035927131,0.0352718165292791,0.0499309663305009,0.0409385509259549,859.240000000002,4.28299999999945
"11440-30","heavy",5000,0.4894,0.998737041644959,0.471330992586573,0.291858006492307,1.00109306004866,0.455447414358666,0.298779294223319,0.0325662591938926,0.0541532487671028,0.0450412361300324,0.967270924014616,0.394474645617917,0.4220621423229,0.0359450498743241,0.0498108230071917,0.0425974630461197,486.654000000002,3.10699999999997
