"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11424-1","light",100,0.21,1.06081145555466,0.615707152150969,0.232006107542551,1.09221668543643,0.418365236332256,0.317080076164377,0.216268783246677,0.241234157881552,0.262963394095543,1.07030154285912,0.464046888393035,0.317654506420487,0.21872380371346,0.249760249000559,0.272623651217124,0.543,0.519
"11424-2","light",100,0.12,1.20147982915532,0.338945055517365,0.100596019358585,1.22864165583612,0.253467775065681,0.115456551112995,0.227753121037068,0.303463280169085,0.288685658760745,1.20450742241871,0.331330950234591,0.106962615628075,0.236602408898157,0.35391201516182,0.282334456668729,0.503,0.493
"11424-3","light",100,0.21,1.05813990008917,0.462145183638241,0.145193512128606,0.975371174934916,0.438225360282119,0.26417453195403,0.201115756957742,0.165106087762324,0.282889662120489,0.982750409909249,0.43119338138273,0.282698560414449,0.200146294101247,0.171363609348516,0.282960197171373,0.512,0.495
"11424-4","light",100,0.14,1.06735269426043,0.370886158867849,-0.0167436937207268,1.09411551655576,0.255151252602469,-0.00910704250592701,0.208259600319281,0.262332911760461,0.284895916850555,1.07196027433769,0.324323219105335,0.00395113866718934,0.205177625343351,0.292659815284107,0.278190440234276,0.515000000000001,0.494999999999999
"11424-5","light",100,0.18,1.12519607891272,0.579441583179173,0.102661888838506,1.12657773068087,0.430871991176728,0.174619393551325,0.224416015427283,0.228267972673472,0.281363852546081,1.11052218241163,0.447717681014197,0.210123493926249,0.223441518934984,0.244442185459381,0.284557524408501,0.510999999999999,0.496
"11424-6","light",100,0.12,0.978489229730155,0.606472488855399,0.342878285688118,0.964811420061759,0.563997676067889,0.357764105863157,0.197869619460681,0.232543794787773,0.263724687120306,0.919976506908526,0.727826257742165,0.363436953410386,0.192775617868222,0.296708882377339,0.257643932798748,0.517000000000001,0.494
"11424-7","light",100,0.12,1.05607230587058,0.522355716521305,0.316074212658923,1.01861068695214,0.596226540751406,0.330989999394137,0.198538712225024,0.284117677072118,0.27020589761152,1.00765783913476,0.617598259611035,0.356204439260397,0.201945739020299,0.288787075486124,0.274406811490206,0.509,0.56
"11424-8","light",100,0.17,0.90817113717935,1.0392494311839,0.0913385570949356,0.84788078977191,1.08013302439303,0.152408772742224,0.247737756707986,0.306350940763031,0.305447216454046,0.835085775124194,1.08847378099226,0.166461231816085,0.249178835413861,0.310655907905457,0.294965119641279,0.509,0.501000000000001
"11424-9","light",100,0.14,0.876188102352162,0.61774484547243,0.113940144823442,0.897427724786706,0.555121531730145,0.168665405994094,0.231968965708382,0.354233693674821,0.291459745051068,0.884120244159805,0.597891861095569,0.189382388461432,0.23619613718385,0.383968881320783,0.297113150080976,0.790000000000001,0.896000000000001
"11424-10","light",100,0.2,0.879608412069852,0.603260752496977,0.253075287132905,0.905684778990775,0.31445376541416,0.316557045734932,0.214525821034405,0.119525429593866,0.319023707982897,0.819048757716957,0.547577886777411,0.371943004353828,0.21170245780083,0.195833256775207,0.306664907677056,0.737000000000002,1.245
