"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11424-1","heavy",500,0.506,1.02751450709635,0.478267735783292,0.223904337703204,0.991159370334178,0.46646331807116,0.296440433857966,0.108100200160333,0.155320033632963,0.132607450348946,0.964414462739699,0.487241680919945,0.362115646821819,0.115090348186399,0.163304957959976,0.132421154894098,0.727999999999994,0.620999999999995
"11424-2","heavy",500,0.486,1.05608979746309,0.522001251957108,0.172376795989658,1.12657294532452,0.223203787679055,0.242635039856936,0.121992330715829,0.177436937151589,0.141151988795904,1.12168517154235,0.265740554384011,0.261536528779364,0.125772840723651,0.218937595836927,0.13724170693717,0.715000000000003,0.620999999999995
"11424-3","heavy",500,0.486,1.07126237779903,0.544990762891507,0.270540764411542,1.0061719002936,0.552771799206186,0.398516806705806,0.115138973402923,0.171974066491013,0.13692390231339,0.985598735043337,0.618260894411478,0.439281137997804,0.12105391468586,0.195402763408444,0.138133269001709,0.689999999999998,0.620000000000005
"11424-4","heavy",500,0.504,0.958461285984896,0.472631793140775,0.32749637347878,0.859242008574158,0.703296988671228,0.391792493323824,0.113925533002018,0.19881825519505,0.123007948395471,0.851482091232429,0.736669010206106,0.403808669391659,0.115527047642391,0.204844237387231,0.121799753761127,0.693000000000012,0.616
"11424-5","heavy",500,0.484,0.973688308629272,0.528735492676986,0.134445645107861,0.956369293016171,0.574894619129486,0.164889799851693,0.111699190690381,0.184301132622584,0.131989516196729,0.923959099242482,0.573504845633716,0.244813809807005,0.117234315758057,0.203290793426884,0.132309647202702,0.689000000000007,0.617000000000004
"11424-6","heavy",500,0.47,0.998190954511307,0.466119903868446,0.234190645914666,0.972742970876642,0.388974558996203,0.33802006136986,0.109132859922283,0.146578609585276,0.127798412724161,0.963511055038759,0.406827896255464,0.360632547692703,0.113354756078405,0.158894145271569,0.128280447131651,0.748999999999995,0.624000000000009
"11424-7","heavy",500,0.554,1.07112834295184,0.503059220510081,0.170161471048691,0.970158436364219,0.4826044315228,0.267220075141795,0.113732488417079,0.12574196334271,0.133034341305112,0.950402315862509,0.521431350324795,0.321477694813291,0.116195843997937,0.144081120596281,0.132492235871541,0.719999999999999,0.623000000000005
"11424-8","heavy",500,0.432,0.980443184322549,0.509427322781843,0.328450105775915,0.974206128167763,0.41301964686379,0.433356715508375,0.106412031778289,0.176069470519243,0.137832981140453,0.951135148769965,0.467032755117627,0.472295192812543,0.112619445936432,0.199063111865931,0.135110913491135,0.703000000000003,0.61999999999999
"11424-9","heavy",500,0.474,1.00878457623865,0.591825848841309,0.275768929187339,1.00821299527209,0.382432178492812,0.44918122666354,0.116486946671053,0.164526356758402,0.143451953992027,0.993169699042514,0.42524071758073,0.471872214892342,0.122979332181767,0.188667554839442,0.143731242412695,0.682000000000002,0.620000000000005
"11424-10","heavy",500,0.43,0.94806980501904,0.456099536399221,0.266161109240328,0.940694788471008,0.389903199315027,0.380413295554622,0.109473697886396,0.172503139466269,0.139063367538339,0.906995731433933,0.486141469834363,0.408451852128416,0.110701373599207,0.202711733526283,0.131757538762333,0.730000000000004,0.616
"11424-11","heavy",500,0.47,1.03748519223189,0.486073241763233,0.286538046945521,0.884490200023748,0.809411375144616,0.391412884348111,0.11298072261427,0.192991573989237,0.131069034064754,0.887010670691486,0.832287391683945,0.404656566615519,0.114324343138683,0.203543247887547,0.131804976608031,0.682000000000002,0.616
"11424-12","heavy",500,0.514,0.932967290203967,0.481970096355321,0.173649858483062,0.897781181872412,0.459367635351255,0.271844822011278,0.116045994407877,0.204329176792947,0.133784822546221,0.8867892901746,0.495318339880438,0.288019899373551,0.119802668629374,0.219764343440521,0.126972118015548,0.688999999999993,0.616
"11424-13","heavy",500,0.462,0.996986428709953,0.49443191619777,0.260169179576187,1.0127782556607,0.296025984978422,0.346828876339667,0.108893508210553,0.136279309715411,0.137767592304878,0.983615509623488,0.392894521078707,0.391801936870692,0.118438472817466,0.172782944174432,0.137381109398026,0.756,0.622
"11424-14","heavy",500,0.512,0.943943587108706,0.542163568567849,0.257590497554697,0.970452762721086,0.439292113817291,0.33492898909419,0.114474914707362,0.194057453050871,0.133046736621392,0.938232691503559,0.475718108662905,0.378511160769975,0.114798635859413,0.191600693724028,0.128426799635544,0.717999999999989,0.678999999999988
"11424-15","heavy",500,0.496,0.973344046676772,0.55745450729539,0.310411488758206,0.874998359389527,0.733962277598221,0.363022250819739,0.111589500296186,0.183930678143681,0.133420334045937,0.865249716528903,0.721785603334626,0.440886819980151,0.115327715131572,0.205708913939663,0.130879473211289,0.751000000000005,0.677999999999997
"11424-16","heavy",500,0.482,0.941410644992979,0.471593461485194,0.31988727892137,0.921234177134323,0.466725396886176,0.429364452200822,0.109910155605752,0.206364505857514,0.134946272885151,0.925779739905473,0.429358343697604,0.465322998559065,0.118522450619879,0.233996966896461,0.132739392016226,0.745000000000005,0.677000000000007
"11424-17","heavy",500,0.424,0.897284115910054,0.650270947280906,0.223606514396377,0.852002030845049,0.612056549409297,0.359962541414197,0.108457513228711,0.176820803796494,0.137663868291998,0.848857399619987,0.633436197462135,0.382722841094394,0.10866614514761,0.188920259061761,0.138071440711754,0.74499999999999,0.683999999999997
"11424-18","heavy",500,0.484,1.08113151009494,0.47919952230825,0.159616216025412,1.12708568948647,0.19343269253746,0.300145760893586,0.102991860276089,0.150035530358024,0.128253649260101,1.13097495817791,0.201272930493407,0.295745766358068,0.106111476373771,0.155951113450778,0.128291758318914,0.760000000000005,0.679999999999993
"11424-19","heavy",500,0.492,1.01538804959555,0.518758204491097,0.249872641351182,0.938006805893947,0.637873410385515,0.297491534533741,0.107735630054692,0.161687266107738,0.128781222691056,0.902177068501164,0.752529652231156,0.363813192621037,0.122776050500481,0.205416236653842,0.132743570360871,0.789000000000001,0.678000000000011
"11424-20","heavy",500,0.436,0.973504639498887,0.542682099184356,0.276399821263879,0.935681060150766,0.554824610188601,0.384460956062193,0.0954773292564393,0.175884865765822,0.125538559788448,0.935859541082559,0.559924326244646,0.416185134231375,0.100199450627348,0.1911140848628,0.125380774996238,0.759999999999991,0.835999999999999
