"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11433-1","extra_heavy",2000,0.818,1.03725073800923,0.554825781597324,0.1740287053937,0.971212869716781,1.11571102944636,0.180126740999151,0.0740251689677577,0.295060871749936,0.0783071298964555,0.90855018675872,1.65881242414534,0.338579781772474,0.0903382439571445,0.452511176231032,0.0669106202939108,2.00999999999999,1.642
"11433-2","extra_heavy",2000,0.8245,1.03025077464893,0.521505084254358,0.213082521819084,1.01876763677362,0.642373018530862,0.237458120850673,0.0742521257703873,0.206314858679686,0.0748861376113106,0.953638114673724,1.18099988480169,0.340784963944309,0.0893567812097036,0.375957473123321,0.0656522351024838,2.11000000000001,1.52600000000001
"11433-3","extra_heavy",2000,0.8125,1.01105424491345,0.538528795809196,0.228688620385207,1.07610183430808,0.411351787566063,0.269414279363408,0.0678982427865866,0.199252773770673,0.0802382081376184,1.00024327391794,0.903751638793151,0.362101142124122,0.0890893169270481,0.382016114485016,0.0658525923494007,2.56700000000001,1.738
"11433-4","extra_heavy",2000,0.8155,0.923229695943237,0.523114277882373,0.299966937596671,0.964982161347545,0.4800319905889,0.413434406725364,0.0729161010842249,0.252046166624822,0.0750152382917756,0.92729002705651,0.767156087162005,0.47667585988056,0.0897461822996205,0.388159600537942,0.0670247343251813,2.328,1.512
"11433-5","extra_heavy",2000,0.826,0.970001481491413,0.482634252370981,0.323921094779372,0.975987625963416,0.663018493516862,0.417589574769935,0.0802640211139311,0.314623144596616,0.0713925045134093,0.962827285990193,0.719295031558795,0.469513931394535,0.0922168490167106,0.375731139551507,0.0657210932784494,2.05000000000001,1.57500000000002
"11433-6","extra_heavy",2000,0.8045,0.936932880109664,0.521737746380711,0.305292553790381,0.98779608038436,0.376101616805094,0.392210762301079,0.0737341189229933,0.204848231540255,0.0726289178958474,0.983934355612052,0.485235969629439,0.446284540239808,0.0840051956914503,0.328165054971863,0.065741783351091,2.08799999999999,1.76900000000001
"11433-7","extra_heavy",2000,0.8225,0.987907111453956,0.500699963394794,0.202985478324952,1.02489839880614,0.25651239922056,0.109363632775652,0.0596250883762342,0.0799750299567046,0.101249179982456,0.946514989000112,0.750128014029456,0.342779293336311,0.0925959346147005,0.298258566713362,0.0691575185234041,3.251,1.54300000000001
"11433-8","extra_heavy",2000,0.8115,0.940041600247844,0.515696010416334,0.350090327544778,0.937008224698554,0.604012110724886,0.381912092205227,0.0687975738423912,0.194345688158362,0.0765043569730047,0.912965063676849,0.975786956191881,0.499160194349617,0.0861659098171896,0.394770503663237,0.0658668772395798,2.64400000000001,1.53999999999999
"11433-9","extra_heavy",2000,0.816,1.03111861792269,0.536969283369173,0.279055226374878,1.00140176602696,0.516535196476451,0.255814131408286,0.0699521548581655,0.138556385544996,0.0807734102210696,0.941238314586969,1.19210668468769,0.423880563219408,0.0894197228981395,0.359244443014291,0.0687752285049381,2.15600000000001,1.82300000000001
"11433-10","extra_heavy",2000,0.805,0.996219416877312,0.436343084861853,0.327430092866474,0.988005123271196,0.474553910504597,0.350831277292905,0.0679611556721437,0.169933416112096,0.0778201176603129,0.900891423751383,1.17564823238585,0.460317522842003,0.0852777902249821,0.382382610412302,0.0638479644172129,2.50099999999998,1.52700000000002
