"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11434-1","heavy",2000,0.478,1.01067697342336,0.498173494641293,0.268346755120461,0.975918449251605,0.661374695206687,0.223458356332551,0.0532412965390292,0.090753877804251,0.0672521662853356,0.939746731938667,0.540422229644625,0.367571099138435,0.0554808298178547,0.0785330700960261,0.064014771597069,140.216,1.58299999999997
"11434-2","heavy",2000,0.495,0.971538028271323,0.487334365854843,0.26759371433272,0.9572862989625,0.533002339253918,0.239344126207604,0.0512290291678747,0.0797761708014311,0.0722531136680445,0.904702274521874,0.451288951175079,0.423792796283605,0.0566103621144696,0.0751949594969859,0.0657808541340161,102.303,1.59999999999991
"11434-3","heavy",2000,0.5005,0.980878144243939,0.522739389590523,0.226000849824334,0.981246596917755,0.541369610615551,0.26614922314388,0.0554467139845342,0.105176918716503,0.0703122238930328,0.946822439757625,0.505899655604726,0.358625316199291,0.0622418665021199,0.101094173412483,0.0665214841816196,154.98,1.60599999999999
"11434-4","heavy",2000,0.516,0.999113632704808,0.488275806656843,0.23709973933535,1.04479980145559,0.276877985152383,0.246463532229779,0.0501866982561047,0.0623161220706666,0.069105265975958,1.00299969190834,0.291640091301707,0.365077268066125,0.0575536820249148,0.0718348230587886,0.0654663539472428,110.665,1.43599999999992
"11434-5","heavy",2000,0.4895,0.92383608350479,0.520308846764234,0.333168331818044,0.938222412584674,0.464911435114372,0.363456461902484,0.0545772597226645,0.0869253718429471,0.0702214075235862,0.913210746696763,0.412128404758868,0.476276157598105,0.0600762456609764,0.0902156089523725,0.0658934139997606,145.42,1.63099999999986
"11434-6","heavy",2000,0.497,0.988909687436106,0.479366777064862,0.276442551706955,0.985461191775139,0.463257624936572,0.26805998713777,0.0509598746366767,0.0725623906402241,0.0683730498485228,0.946308248577357,0.390896014682111,0.408894960413446,0.0571104507120116,0.0719430542641042,0.0640525498378635,177.214,1.63200000000006
"11434-7","heavy",2000,0.481,1.0139938331281,0.468505450187078,0.227142548052082,1.0319232672562,0.412311037230716,0.205514606960872,0.047681809700383,0.0681991734464084,0.0708795675349766,0.996812436915942,0.323753438189021,0.363822137825755,0.0538697834333748,0.0694354299744551,0.0641235597387844,146.552,1.63800000000015
"11434-8","heavy",2000,0.4805,0.972662902687795,0.505858926791633,0.356542614309471,0.952510939844356,0.582518363303715,0.386059568449813,0.0519053521382517,0.0929005143693933,0.0652341721453822,0.923231360256946,0.484682297171105,0.507012270196489,0.055509686845199,0.0827605926586895,0.0651283308966138,143.842,1.58699999999999
"11434-9","heavy",2000,0.4945,0.973507939700476,0.562959975835638,0.171027978390436,0.96621148983735,0.599731704836585,0.171158263353225,0.0507959094389387,0.090384433597267,0.0683156752911321,0.932891561929453,0.476654302390885,0.31427116758808,0.0566443244258273,0.0760691677769737,0.0649411482778872,95.6110000000001,1.9970000000003
"11434-10","heavy",2000,0.509,0.948161250735767,0.49449163332965,0.34222767271935,0.926252057539826,0.586195906559611,0.342152011668189,0.0506996976274942,0.0956166986812946,0.0662182606381704,0.902192159393865,0.49044782678133,0.454079833064087,0.0561806221340987,0.0876059998318324,0.0620094501437143,154.706,2.21199999999999
