"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11440-1","extra_heavy",2000,0.806,0.990345104494089,0.464690346906196,0.295436955964534,0.977002216735811,0.503325535256845,0.307532175832257,0.0641704083696331,0.152289099340852,0.0715388273047936,0.934203364561217,1.00019363393566,0.423766410240924,0.0833719353124583,0.364375183615966,0.0637606485283072,23.642,1.625
"11440-2","extra_heavy",2000,0.8255,1.05167785201598,0.526713087319325,0.217706903821338,0.935836582041905,0.565790556406072,0.230784118371028,0.0715000453413822,0.119363735988557,0.0709953879825906,0.841402958089165,1.86110550374173,0.354946495680693,0.0915552758907655,0.399096910348262,0.0661632001242546,20.9,1.47900000000004
"11440-3","extra_heavy",2000,0.8175,1.02539828732831,0.481244953984166,0.23893544516573,1.05429009846242,0.313982843080801,0.176604824393594,0.0598050499828507,0.102565923202136,0.0893330923604685,0.95341995725909,0.955027764228139,0.362253076776388,0.0875190347042958,0.318256763181017,0.0661519104857559,17.358,1.48700000000002
"11440-4","extra_heavy",2000,0.815,1.05663630913482,0.498818244378244,0.219547786216108,1.02917838585984,0.614166948109613,0.0932651433954334,0.0600794921224672,0.140140787121569,0.0870585580924889,0.880169091228559,1.59148732974698,0.354778742870234,0.0856690488447509,0.359265808561833,0.0632305591958082,22.35,1.47699999999998
"11440-5","extra_heavy",2000,0.821,0.97565462803379,0.503998659169844,0.301910078252629,0.979636877162756,0.81034732103076,0.373770834168388,0.075925122666324,0.346143450352611,0.076409027425603,0.96612441419427,0.782626634652162,0.464801630617759,0.0846051243857684,0.363867023505567,0.0662039137327894,40.956,1.48399999999998
"11440-6","extra_heavy",2000,0.807,1.06444132592365,0.482338030083089,0.168340687395551,1.04834368869167,0.670594074363942,0.147637259407827,0.0646826065719363,0.197636505685811,0.0800561899141262,0.968171654146102,1.49458132926183,0.302565978872359,0.0845129206742888,0.446628812660534,0.064774423864916,28.7860000000001,1.47699999999998
"11440-7","extra_heavy",2000,0.8145,1.02347636543501,0.47465902794221,0.238628966655734,0.98498925511223,0.90270539490635,0.217416841595863,0.06673838221436,0.23882586053299,0.0780574413046167,0.913315306794293,1.26469021206224,0.360654775886003,0.0848559187952696,0.353695663749944,0.0655409450304438,35.952,1.48000000000002
"11440-8","extra_heavy",2000,0.823,0.98356276084044,0.527692645126939,0.238121458269908,0.955938869736911,0.866786841822332,0.296711081624741,0.0723697203270023,0.283526325575563,0.0757001067882158,0.92669006544803,0.921545907457226,0.397982552911283,0.0857103710115664,0.328607781242151,0.0651215007570134,43.366,1.46199999999999
"11440-9","extra_heavy",2000,0.82,1.00964159779954,0.53739174944119,0.213391631825971,1.01869277311834,0.435790480851956,0.186682769111782,0.0653453399557265,0.123968766442917,0.0862095673979106,0.929977398996572,1.19521896728618,0.375769928024761,0.0895760082765579,0.364413887512726,0.0667344750366276,16.912,1.48099999999999
"11440-10","extra_heavy",2000,0.8015,1.02892234992136,0.492009782583054,0.185743405385553,1.03561824763511,0.346819346698118,0.154253749601916,0.0611479504243743,0.104186651540914,0.0855757643727874,0.936136467466249,1.10688163393311,0.337578098014127,0.0826036152635716,0.336931969962598,0.064697335651164,19.154,1.48500000000001
"11440-11","extra_heavy",2000,0.8145,1.05529545454286,0.502924128828015,0.203462384115718,1.08069055703531,0.386864870062448,0.234679046091116,0.068546917939413,0.15132984911297,0.0892401542932995,0.993190322634133,0.923336014279633,0.373487319155933,0.0884927792052561,0.332806771666557,0.0675397045399896,26.86,1.49800000000005
"11440-12","extra_heavy",2000,0.8155,0.972110323799958,0.487521940757759,0.340284585893292,0.975926178727214,0.437886997815705,0.32821781149809,0.0637595745546819,0.135524772838156,0.0840195733048941,0.884788028611921,1.24065229643702,0.486646050191562,0.0844438086888953,0.381744266036058,0.0666778729064766,18.949,1.47500000000002
"11440-13","extra_heavy",2000,0.812,0.97926304484511,0.447985890953187,0.334349805311939,0.948155515598029,0.719665209066304,0.318685003610367,0.0661164025661282,0.215191470892862,0.0730969644246074,0.928341215166573,0.992625862303519,0.45181612849131,0.0856462613047458,0.392969167015854,0.0619177649505545,34.992,1.48300000000006
"11440-14","extra_heavy",2000,0.8195,0.983869407701296,0.568827969902023,0.199297073891327,0.959964931232999,0.740727905800571,0.179484034131422,0.0687531854541502,0.189741007980488,0.0808059263043698,0.881667953370542,1.32084693632589,0.351530173632824,0.0909330730884743,0.375137269425473,0.0646257105147524,29.927,1.48700000000008
"11440-15","extra_heavy",2000,0.8015,0.952211737105888,0.50092771559855,0.331096829768854,0.9906761071207,0.491962457204926,0.334414376478711,0.0616297213270402,0.197373026996738,0.0887504817657009,0.924677529352306,1.01771337821095,0.474538242487609,0.0853395252923318,0.438685685660784,0.0660194615530269,27.981,1.50099999999998
"11440-16","extra_heavy",2000,0.7915,1.01981828814936,0.499983341584155,0.203406887257815,1.07773179986006,0.548746506893994,0.277790003126618,0.0741393789628007,0.34159676477065,0.0737883405981896,1.06395925746089,0.558843049240787,0.324156414999097,0.0871557401700145,0.389754761787967,0.0691466621766203,44.083,1.47800000000007
"11440-17","extra_heavy",2000,0.818,1.02371957893444,0.5092371600181,0.252863472934414,1.01923821649623,0.328541365288326,0.217459843657587,0.0597492542423507,0.0928977631071789,0.0800874647316335,0.933071787834742,1.10787501572236,0.382857100531742,0.0846010000732258,0.347597005980478,0.0631818387524207,18.11,1.47199999999998
"11440-18","extra_heavy",2000,0.816,1.02554216915285,0.453091558060535,0.186932660415627,1.040609410521,0.447907330887743,0.26398402900263,0.0740446074374079,0.23230936999826,0.0715348909848611,1.01432031502042,0.580677173765466,0.312298871782543,0.0869055308261883,0.298592214030667,0.0667779269794352,41.0110000000001,1.46100000000001
