"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11431-1","extra_heavy",500,0.794,0.971085072541944,0.543869388963561,0.276210335908432,0.91297695893695,1.0606755255185,0.297728359362683,0.148364768743424,0.568566937906604,0.152452682948135,0.831639029001657,1.858723815634,0.398981329676597,0.174068742344096,0.963269208581674,0.134391439425739,0.774000000000001,0.682000000000002
"11431-2","extra_heavy",500,0.832,1.06812795075417,0.56872474350031,0.233883134699829,1.19579290606585,0.151306340494728,0.320694368623137,0.117751306090225,0.293090610503684,0.19961927354458,1.12379261231521,0.615274523014181,0.392141301651279,0.185136005649088,0.843318780072545,0.137119279623563,0.948999999999998,0.712000000000003
"11431-3","extra_heavy",500,0.812,1.0293352035427,0.525193858898186,0.192061534861752,0.991138063787414,0.493534503332215,0.14413234463516,0.127522261311066,0.226928880144002,0.16980407564678,0.868647395848995,1.72829884109382,0.374680281894997,0.183791129238365,0.878763655376757,0.136424002717966,0.942999999999998,0.677000000000007
"11431-4","extra_heavy",500,0.822,1.01477877232966,0.491706541172334,0.308622401991648,0.900938523164238,0.856467286165566,0.35081470197024,0.14182048530093,0.398169313061977,0.154832813853112,0.85708613252228,1.34756279731017,0.495207283989642,0.178467948714041,0.725590500028518,0.136755713324559,0.910000000000011,0.694000000000003
"11431-5","extra_heavy",500,0.802,1.06981284813802,0.362755072955851,0.169036562517556,1.12215756719246,0.0695077163384413,0.117028020442911,0.102036507993348,0.0697295379674686,0.216412699016332,0.981146469065874,1.3182197091267,0.271504611101762,0.171801645220856,0.99671114946133,0.128291879959959,1.21600000000001,0.716000000000008
"11431-6","extra_heavy",500,0.804,1.09990618755642,0.482164539678706,0.0911102214392497,1.17913677319332,0.167366585076482,0.0532527592833148,0.0985943870150235,0.152012790191846,0.205220650375806,1.02499064753771,1.31910391544535,0.226283397504657,0.159419122461371,0.879168727096374,0.125588211403081,1.137,0.836999999999989
"11431-7","extra_heavy",500,0.824,0.961520632241344,0.554893211808348,0.198721966029712,0.800178090463471,1.25711674897167,0.2855674314323,0.17949293058338,0.584507223379754,0.136501411566011,0.749149079777838,1.76580637928765,0.366139074283607,0.192832902866383,0.80623183332643,0.142603138124317,0.951999999999998,0.791000000000011
"11431-8","extra_heavy",500,0.788,1.14363100033599,0.541756626760018,0.0829968241807755,1.03473509711583,0.784564424318538,0.0439998499492683,0.124358701255593,0.267159263262999,0.164407886572262,0.895033465848214,2.32554280798231,0.322207068593924,0.176101213459968,0.900662458698654,0.142629913979509,0.954999999999998,0.700000000000003
"11431-9","extra_heavy",500,0.818,0.955497786006086,0.494176570080675,0.42159916341547,1.01555051172786,0.286539538812151,0.51738395843832,0.141973065533599,0.357506780107469,0.147252517677173,0.922505989491248,1.0883209018503,0.581319102795274,0.174816695302411,0.948438331374814,0.132790564139738,0.837000000000003,0.763999999999996
"11431-10","extra_heavy",500,0.808,1.11219362118771,0.435902571161247,0.297202681681495,1.10308756591644,0.28788204835311,0.0444040008067539,0.109025407841343,0.123135399473348,0.214069965396927,0.878388619419187,2.66441234434139,0.401963446743507,0.174785572624968,1.08286953039356,0.13535074955351,1.13200000000001,0.688999999999993
"11431-11","extra_heavy",500,0.82,1.04648117579013,0.524983899128017,0.135092626020558,1.15930232547574,0.331972186568395,0.219674710116451,0.144017933956491,0.50076798561775,0.151540754481255,1.19133956267039,0.228806864123238,0.271709760556458,0.173005704404129,0.824802196484253,0.136310115371472,0.799999999999997,0.685000000000002
"11431-12","extra_heavy",500,0.814,1.06990498165358,0.482665463991748,0.152279157576295,0.998047910561159,0.0952142003003854,0.155791809521229,0.13403148575806,0.041854989421396,0.144250268796084,0.930022311691681,1.36825218787058,0.276002500614571,0.168163500074624,0.679462387357188,0.130251167893417,1.27199999999999,0.683000000000007
"11431-13","extra_heavy",500,0.838,1.06998370935031,0.596962449139125,0.166471570551072,1.07103377407445,0.360674048885037,0.0152441519205776,0.112806089202181,0.184312530551018,0.216408451826225,0.960038666316418,1.47260607849155,0.335115413960171,0.183582749327549,0.90925287377294,0.13117863408589,1.032,0.683000000000007
"11431-14","extra_heavy",500,0.774,0.961734374460407,0.45537903806994,0.251494052284397,0.844873413760774,1.63041052193001,0.141279138660099,0.133764022704654,0.626799031431002,0.160958651317586,0.709154799724306,2.68518170721015,0.375765439767307,0.178411046386245,1.0313442413153,0.128510621611296,0.753,0.679000000000002
"11431-15","extra_heavy",500,0.848,1.04147082445952,0.503440166613978,0.224929576402441,1.03240186950394,0.48738313555294,-0.146430367944057,0.112648455374354,0.191736311670713,0.246537057652308,0.757908104334093,2.63193065762118,0.379315602434148,0.186243149421503,0.956134322391176,0.126817811610419,1.13,0.682000000000002
"11431-16","extra_heavy",500,0.802,0.895425414301338,0.591063491514865,0.256732751817941,0.898618056390565,0.350039626732837,0.275801632441788,0.125714040552982,0.184429085522056,0.151004284889836,0.796125365971434,1.17870707198719,0.41201571833915,0.163968054413853,0.616919524398644,0.133535307414932,0.969000000000008,0.681999999999988
"11431-17","extra_heavy",500,0.82,0.954298110333196,0.556055106880464,0.124421527908568,0.959648240387764,0.792525943908932,0.0816524754012089,0.124634656021919,0.390648764132769,0.163807564768215,0.853940258143915,1.63602538605761,0.285237443995498,0.166344408857915,0.823858094683416,0.130056783989976,0.882000000000005,0.682000000000002
"11431-18","extra_heavy",500,0.84,1.03686541173976,0.404924449842579,0.268589468679273,0.947346508958891,0.503098960572621,0.252316665134208,0.138508168454633,0.237031186241308,0.147724719065522,0.900571971536469,0.966399872983866,0.400515443573528,0.177787688073587,0.573271832603502,0.135360339778966,1.001,0.682000000000002
"11431-19","extra_heavy",500,0.832,0.950749733824591,0.404518554405417,0.282810226458555,0.904170816587397,0.855645987179462,0.122710070053025,0.133119803859239,0.416817241348766,0.16629200316807,0.779976709360814,1.9008564797205,0.343088312885849,0.179117435703959,0.946689833049257,0.127680087150691,0.866,0.697000000000003
"11431-20","extra_heavy",500,0.828,0.911152653007724,0.529709410656213,0.388275753304399,0.915128065856178,0.629029035579558,0.458941499515015,0.143060943239185,0.471633205174761,0.197754006170252,0.883543792546515,1.0721644871975,0.625693672962662,0.192813673516684,0.962884430674463,0.141601851365083,0.810000000000002,0.691000000000003
"11431-21","extra_heavy",500,0.828,1.04671136434627,0.444028743128706,0.1869653321626,1.15450185603565,0.0859904928699853,0.254842735679188,0.117280235286933,0.158472756194489,0.206177889578122,1.00567401682514,1.0694717295741,0.341369747667216,0.190061284712438,0.963492502617296,0.130970476729971,1.331,0.908999999999992
"11431-22","extra_heavy",500,0.806,0.95593625605366,0.514742025520939,0.255208756471684,1.06785482997592,0.0657704281205345,0.272637673822045,0.121778322569926,0.0907697520130498,0.159628768240602,0.989483045529522,0.88109105876558,0.340009635639269,0.170795692500663,0.994438573487049,0.130230824498875,1.46000000000001,0.681999999999988
"11431-23","extra_heavy",500,0.796,0.99443331328614,0.540166801713287,0.256873332202259,0.915316732411755,0.566533340659066,0.214675295885397,0.129629162349006,0.202944430497486,0.162155531018647,0.712073794733052,2.68490089671099,0.442714600641873,0.176765680225935,0.877431823296812,0.139432276840387,2.035,1.77500000000001
"11431-24","extra_heavy",500,0.806,0.89039974887892,0.469960461982415,0.445307923970417,0.954683808750753,0.132020334646537,0.471994535576095,0.121520951213103,0.149116090168147,0.171576045224562,0.966549023870026,0.343158294052595,0.564952737549709,0.164920697911725,0.81911532597875,0.134373687536448,2.18600000000001,0.810000000000002
"11431-25","extra_heavy",500,0.826,0.91902607666934,0.509647921443457,0.138551059761956,0.930130729787627,0.417765997841234,0.0365574802989218,0.117286326898789,0.218110758861011,0.192600091522281,0.909832388963993,0.910452997537208,0.313485727103845,0.174719939213106,0.823921202146281,0.126779634099821,1.011,0.87299999999999
"11431-26","extra_heavy",500,0.82,1.17993791354072,0.233974296803469,0.178596145605234,1.16326298074091,0.257451742423655,0.12759705839501,0.129072467136891,0.27429481714017,0.174309720182723,1.16313285911053,0.403604972406486,0.233149245592736,0.17548098112825,0.729647365277587,0.128164319700937,1.27500000000001,0.951999999999998
"11431-27","extra_heavy",500,0.77,1.03349603960998,0.425753649096478,0.236672187156362,0.93391194583528,1.42121258079101,0.311802836636085,0.161916256148288,0.906678478046722,0.145545342575233,0.902187379551715,1.70917427696599,0.368434544853799,0.171417240537208,1.04624270960868,0.14118546212988,0.75,1.268
"11431-28","extra_heavy",500,0.824,0.999423575191192,0.431392514547706,0.275273679556565,0.983547846748907,0.366571895569305,0.391976358235549,0.141151747564937,0.295551491388242,0.124502333033593,0.926844308774753,1.210331733016,0.400926700766646,0.161293031124106,0.823254215967055,0.123004017608454,1.268,0.919999999999987
"11431-29","extra_heavy",500,0.818,0.947370787640735,0.46682052011708,0.350445569109691,0.945568027149484,0.563028020381414,0.325075990422587,0.14534174529312,0.391024324702126,0.171493598750889,0.911305940726871,1.13044462743579,0.459329800834465,0.199320654034154,0.995314701414471,0.139032632301329,0.943000000000012,0.713999999999999
"11431-30","extra_heavy",500,0.776,0.999721112210857,0.606033431231246,0.264084146195294,0.925425449307368,0.679975511994937,0.281968164186671,0.127096817575932,0.26811032942562,0.139677699058382,0.829370980827513,1.76546365677407,0.443777798193388,0.157393550449077,0.696188809045037,0.127974463497732,0.918000000000006,0.778999999999996
"11431-31","extra_heavy",500,0.814,1.03383506060295,0.497732925916203,0.196793533456498,1.09288681864389,0.157998691945603,0.20850869785047,0.1117828143539,0.13697145627919,0.175356074799336,1.02667416327352,0.643827667504028,0.347207232120175,0.174458479808812,0.648312351577146,0.125747354678997,1.262,0.681999999999988
"11431-32","extra_heavy",500,0.8,1.12590812675391,0.56320486635709,0.0181277963140189,1.07379298278013,0.956915512112206,0.0359491640942354,0.136607242462427,0.465078022580049,0.156192505610484,1.01444232343511,1.77225568474926,0.185234719435319,0.164710714771489,0.922990975058548,0.129989129291714,0.834000000000003,0.930000000000007
"11431-33","extra_heavy",500,0.808,0.998884563119952,0.498265952643549,0.394561410623853,1.06705063591411,0.361645386912197,0.466714237214426,0.121150348111687,0.357499392497815,0.162796771982218,1.04202135325147,0.704883883715274,0.568646700642713,0.170986725283906,0.934346314282592,0.126808042702292,1.36799999999999,0.852000000000004
"11431-34","extra_heavy",500,0.814,1.02226497380832,0.47305305106804,0.237118882621486,0.993374611162252,0.270974551514336,0.168178515297348,0.125478768452264,0.143497997503052,0.178413425934997,0.841936041566131,2.10732818442741,0.380018754094312,0.177822675836635,1.0460274539715,0.141446193639908,1.10299999999998,0.713999999999999
"11431-35","extra_heavy",500,0.826,0.975786426914305,0.625746268671069,0.256532867554974,0.920767650436478,1.08104782861223,0.189649417243576,0.132726504301804,0.426231257165838,0.167046392049337,0.804623833519629,1.74696833979443,0.441242781615079,0.177785261135801,0.752743841284869,0.134817574463335,0.950999999999993,0.74199999999999
"11431-36","extra_heavy",500,0.824,1.03683952792016,0.393363210149,0.271507523036424,1.04699501301046,0.469440634535877,0.229871891834344,0.139297610723346,0.358456656967707,0.16782683153715,0.98622337071334,1.13396906793319,0.346882861138105,0.185917882236037,0.924241841445676,0.131317453418553,0.968999999999994,0.676000000000016
"11431-37","extra_heavy",500,0.836,1.0204106603566,0.562170023096264,0.0932170024932421,1.05463879082439,0.640448194734236,0.27858590544377,0.160974003493545,0.738315946105889,0.144546495459285,1.05743761191097,0.623223772716434,0.330598754050933,0.173912385115308,0.858543148201478,0.128946734203904,0.897999999999996,0.939999999999998
"11431-38","extra_heavy",500,0.83,0.898501428930516,0.640768392319542,0.304918918044347,1.03897904853237,0.233072344675258,0.274599887106157,0.130415675719899,0.234712676794138,0.18380983468333,0.910771551651653,1.09149406661836,0.415883332529064,0.194434479488644,0.870392781816884,0.135633871023822,1.28,0.705000000000013
"11431-39","extra_heavy",500,0.818,1.01703993952142,0.566466361774692,0.31685299282754,0.873782229612399,0.965509558844048,0.244462935211398,0.150202525181752,0.36451830384916,0.149075485826531,0.754372955735369,2.67591078516518,0.416098218876968,0.199099946370005,1.05733749723745,0.139187447468291,0.885999999999996,0.701999999999998
"11431-40","extra_heavy",500,0.774,0.950861541205483,0.539668344724359,0.265797436841935,0.851241559691417,2.1180870703578,0.337805763812722,0.166938667659483,1.00255115129716,0.138362110970204,0.813199423134932,2.48283722903786,0.385079834964872,0.178229750057331,1.17088461108882,0.134549153368036,0.825999999999993,0.807999999999993
"11431-41","extra_heavy",500,0.806,0.960807624060193,0.507738344283601,0.246440336540159,0.868464857152429,0.969222142179198,0.210454616835213,0.124560266580089,0.322472139699046,0.133772898166067,0.719700110718579,1.98093107881036,0.400248802650623,0.160368748219047,0.636494054418235,0.126079292235946,0.806000000000012,0.676999999999992
"11431-42","extra_heavy",500,0.816,0.995041169183022,0.496052760691532,0.244544243599611,1.02796471418054,0.557578507216493,0.111487807667319,0.110548877551354,0.353849620981451,0.236657209308384,0.767919186525415,1.93921794994135,0.401086514848242,0.168222870192418,0.820303033432902,0.136545755854026,1.08699999999999,0.935000000000002
"11431-43","extra_heavy",500,0.826,0.974110422312567,0.555747593087082,0.272183572106363,0.828644652108457,0.36585495353787,0.350559521403045,0.158557941444056,0.14287007466734,0.14691332989952,0.771385486125198,1.89870259347162,0.490428356238872,0.194611263461005,0.83825715892388,0.132764009770612,1.24799999999999,0.706999999999994
"11431-44","extra_heavy",500,0.814,0.902781386427756,0.645214972778775,0.269477482469772,1.05524347787381,0.0734866133575899,0.381911354959168,0.117810159888662,0.110958044389064,0.202321539431125,1.01896130829069,0.41755433455047,0.466446458129487,0.180484324573352,0.771522474013107,0.141606400480151,1.142,0.818999999999988
"11431-45","extra_heavy",500,0.794,1.07182846821458,0.409932145579046,0.208826800675302,1.03497090982178,0.62364934777443,0.245859725215607,0.14169266020533,0.459383121249207,0.155201995568755,0.998994384492283,1.16276123510456,0.345177695519041,0.171898128444998,0.934402150474612,0.135521264616281,0.957999999999998,0.688000000000017
"11431-46","extra_heavy",500,0.806,1.03859368893524,0.522251787906624,0.24505248607685,1.03483810999581,0.477837682532732,0.321261683171678,0.1432959726073,0.353897604352952,0.14761597972148,1.03459346927676,0.967816167917752,0.398088875743153,0.188172085384484,1.03798320011172,0.135105827844176,0.876999999999981,0.890999999999991
"11431-47","extra_heavy",500,0.844,1.00208637648127,0.352502762016489,0.29673933962637,1.05690917632993,0.161395126099772,0.372759522578943,0.165680806979228,0.509491051627582,0.131064727753977,1.10943438669892,0.0127565528891823,0.374808657907145,0.188179615812967,0.982218828238772,0.127517879912317,1.071,0.819000000000017
"11431-48","extra_heavy",500,0.818,0.967815570442594,0.523133652430576,0.253034172788269,0.985471607918759,0.288110401066966,0.247303740202354,0.127250865881407,0.184568709359116,0.159234636891076,0.89943180296428,1.1897280381137,0.378841422030644,0.169112685185732,0.778449773140792,0.135593048681679,1.006,0.704999999999984
"11431-49","extra_heavy",500,0.808,0.952802464190213,0.464389416234744,0.175801199721183,0.960842851320647,0.680048893610931,0.249871461519838,0.13391935913765,0.565403751910404,0.148204864608326,0.953419158512116,0.825197110360707,0.328643569143094,0.161883949774016,0.904312376275117,0.127494408437161,0.936999999999983,0.746999999999986
"11431-50","extra_heavy",500,0.802,1.05270197527045,0.477929371288724,0.323362225354595,1.01095316962426,0.655978302314686,0.358593001777387,0.153567091835734,0.380101524434803,0.138981104031773,0.981939144525719,1.44583146739783,0.419097799751153,0.177257433516298,0.918375164564753,0.131272317878408,0.924000000000007,0.810000000000002
