"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11425-1","heavy",100,0.53,0.790457723196543,0.446908712707141,0.560359213038276,0.848821598819913,0.183964322512771,0.721999950191396,0.280712665680271,0.640396191502728,0.295260607253082,0.854967257859686,0.198170834246331,0.716528211594957,0.297338736016654,0.756136357511168,0.290367733235591,0.54,0.517
"11425-2","heavy",100,0.54,0.83170845472744,0.188369192168337,0.729454434031776,0.726560050600114,0.398671090640407,0.75369109870005,0.270843259996013,0.529471930138279,0.309851050756366,0.719851997482607,0.437052486765488,0.766983542187334,0.286101327147203,0.57575366634908,0.329952907949649,0.512,0.489999999999999
"11425-3","heavy",100,0.46,0.811291432489429,1.05850074852747,0.276881401533908,0.707216979299543,1.308392433077,0.418543806613409,0.217875138535415,0.43514539965511,0.322209534157053,0.642841986146851,1.5830255466605,0.545511696657794,0.221086704007124,0.531442941920298,0.319783632838019,0.504,0.491
"11425-4","heavy",100,0.46,1.3142342626885,0.659663493597496,-0.14955110679729,1.17424681100933,1.04150746724879,-0.0347967018871327,0.242346239626976,0.507457956477102,0.285156800635662,1.1595414111151,1.11777170722139,0.00631769707707878,0.244641417215456,0.586950531562402,0.264983062495817,0.545000000000001,0.491
"11425-5","heavy",100,0.51,0.82399745780317,0.535373234343375,0.246647276161115,0.87103102314562,0.333793633260669,0.269580062035849,0.232571115654087,0.381843936537698,0.368973139306658,0.876590540586694,0.339668673301753,0.358427412036785,0.25607785945352,0.557356338279275,0.321051676041258,0.52,0.491
"11425-6","heavy",100,0.46,0.882067978381086,0.625971562157628,0.533158762131352,0.863457736044908,0.523867498637715,0.69296824322072,0.260478967496289,0.356883386065586,0.31608748878874,0.855808625022302,0.694922483324998,0.71911065863933,0.283829680297184,0.50294606174058,0.319168258887871,0.518000000000001,0.491999999999999
"11425-7","heavy",100,0.42,1.23130744317339,0.457980809349321,0.157882101474081,1.12214787326201,0.792604443855853,0.199987967585212,0.243339905572742,0.4709087703567,0.271285631839818,1.09925327617843,0.863573252648429,0.238800521791766,0.249885595724222,0.5232406463042,0.269803901979964,0.509,0.533000000000001
"11425-8","heavy",100,0.55,1.02120613852191,0.457438323826485,0.316031459538432,0.986034820488626,0.394808341182326,0.344881668225807,0.233951832281145,0.270358475896508,0.299935245218422,0.917443424070234,0.545843463422837,0.439330805165434,0.257553092788359,0.37812074581778,0.290657500992356,0.513,0.495999999999999
"11425-9","heavy",100,0.45,0.92524200349546,0.79618446984713,0.272570123270314,0.749377890632341,1.45694730059651,0.365316415692379,0.257687545000758,0.744649662206253,0.304641371261913,0.744294773492831,1.52737326328476,0.407517236713183,0.258012250790454,0.809190608877438,0.301597337942564,0.499000000000001,0.499000000000001
"11425-10","heavy",100,0.44,1.05123995055571,0.72526712480369,0.0988477290552936,1.05296976271793,0.637349911482665,0.22341621493093,0.286384885112657,0.396389874515789,0.32668335060452,0.990379538864893,0.880867730001867,0.241675326468599,0.31718581817632,0.54783617957156,0.325384675086879,0.501000000000001,0.497
