"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11425-1","heavy",100,0.53,0.790457723196543,0.446908712707141,0.560359213038276,0.856835321790374,0.167521475133564,0.717163564602019,0.274146529974885,0.648366406916679,0.30031672021905,0.854967257859686,0.198170834246331,0.716528211594957,0.297338736016654,0.756136357511168,0.290367733235591,1.655,0.578
"11425-2","heavy",100,0.54,0.83170845472744,0.188369192168337,0.729454434031776,0.731072177628558,0.467781389063118,0.70084210358675,0.259868531083633,0.583259612362465,0.326665174599926,0.719851997482607,0.437052486765488,0.766983542187334,0.286101327147203,0.57575366634908,0.329952907949649,1.591,0.560999999999999
"11425-3","heavy",100,0.46,0.811291432489429,1.05850074852747,0.276881401533908,0.706315773778374,1.63368605613261,0.224435402542537,0.213089886555923,0.519257869307119,0.335471167398219,0.642841986146851,1.5830255466605,0.545511696657794,0.221086704007124,0.531442941920298,0.319783632838019,1.356,0.559000000000001
"11425-4","heavy",100,0.46,1.3142342626885,0.659663493597496,-0.14955110679729,1.22553042206236,1.1232813915982,-0.144834489503788,0.232870457491519,0.590967086337892,0.300704502417038,1.1595414111151,1.11777170722139,0.00631769707707878,0.244641417215456,0.586950531562402,0.264983062495817,1.291,0.571
"11425-5","heavy",100,0.51,0.82399745780317,0.535373234343375,0.246647276161115,0.897772133398084,0.364233480725139,0.219972316439951,0.222456131543028,0.428622629181192,0.406067250604175,0.876590540586694,0.339668673301753,0.358427412036785,0.25607785945352,0.557356338279275,0.321051676041258,1.269,0.554
"11425-6","heavy",100,0.46,0.882067978381086,0.625971562157628,0.533158762131352,0.862407519119245,0.56633105523333,0.648622765252348,0.253872344120865,0.353247472655507,0.318652590572067,0.855808625022302,0.694922483324998,0.71911065863933,0.283829680297184,0.50294606174058,0.319168258887871,1.193,0.553000000000001
"11425-7","heavy",100,0.42,1.23130744317339,0.457980809349321,0.157882101474081,1.16546845944815,0.772244565198917,0.150112224913955,0.233412690801359,0.4926775270908,0.277761677359889,1.09925327617843,0.863573252648429,0.238800521791766,0.249885595724222,0.5232406463042,0.269803901979964,1.394,0.552999999999997
"11425-8","heavy",100,0.55,1.02120613852191,0.457438323826485,0.316031459538432,0.991176133771298,0.44357201723099,0.324925335659331,0.238806015723321,0.342604880696714,0.305195669295527,0.917443424070234,0.545843463422837,0.439330805165434,0.257553092788359,0.37812074581778,0.290657500992356,1.334,0.560000000000002
"11425-9","heavy",100,0.45,0.92524200349546,0.79618446984713,0.272570123270314,0.79527013546731,1.63042479169709,0.212602696310733,0.244606590099217,0.818482693067152,0.328116831744691,0.744294773492831,1.52737326328476,0.407517236713183,0.258012250790454,0.809190608877438,0.301597337942564,1.602,0.558999999999997
"11425-10","heavy",100,0.44,1.05123995055571,0.72526712480369,0.0988477290552936,1.02685168033835,0.753571577749897,0.206828492889188,0.295371669213492,0.463270782157038,0.325442561547584,0.990379538864893,0.880867730001867,0.241675326468599,0.31718581817632,0.54783617957156,0.325384675086879,1.417,0.556000000000001
