"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11436-1","extra_heavy",10000,0.8046,0.982256940564256,0.532054697934536,0.236072860382928,0.951038631883685,0.807288553908655,0.255690053305917,0.0313176640345357,0.105736272465738,0.0355002591095903,0.902597157522436,0.988455896121699,0.38750942310489,0.0369569602933305,0.133360255863516,0.0298779450551585,479.799999999999,7.02499999999964
"11436-2","extra_heavy",10000,0.8187,0.999415925087556,0.482958973334958,0.255604704806897,0.968536096308332,0.660113589458399,0.25397346003607,0.0315722328542895,0.092840106513591,0.0345033406747926,0.912004779282664,1.00148366653068,0.3956487203926,0.0407165900622206,0.149722095314698,0.0298544014784298,300.309000000001,6.88999999999942
"11436-3","extra_heavy",10000,0.8132,1.01104397051661,0.516532121157911,0.224496468585566,0.993431778468025,0.717117141902553,0.27924972436389,0.033340142283892,0.109689012134321,0.032229708176171,0.9676058837689,0.813881237458258,0.365955023196807,0.0386943915739854,0.1368665760226,0.028944604933562,449.161,6.93899999999849
"11436-4","extra_heavy",10000,0.8156,1.00374962063814,0.493427074540978,0.263441570554487,0.972612776150972,0.740112495968344,0.266764944884886,0.0310424643163154,0.0981642386784786,0.0336170161429703,0.919898343123064,0.939462426093446,0.402113404694898,0.039332315491252,0.135653713545373,0.029661556009258,331.386,7.05999999999949
"11436-5","extra_heavy",10000,0.8117,1.00642104143126,0.490088921181555,0.240651254169922,0.992211297852186,0.551831125397191,0.263887257726062,0.0304055457647386,0.078240217684351,0.0330588725723367,0.931370293289632,0.96565456543783,0.378119754779805,0.0392697210916781,0.143422731489144,0.0296163115732432,289.976000000001,8.36599999999999
"11436-6","extra_heavy",10000,0.8191,0.982978435132991,0.51085492286669,0.278911442555033,0.968740483939154,0.639481813966829,0.294773423604486,0.0316828260097239,0.091854075418732,0.0362281680000811,0.907261618783909,1.0743165103912,0.435179618894599,0.0389176066543759,0.159208229284803,0.0300427736569631,267.358,7.01400000000103
"11436-7","extra_heavy",10000,0.8126,1.01250892311462,0.482461468449677,0.224872705821592,0.981620038844211,0.665143272159582,0.222730193193007,0.0309411340632085,0.0872595113623497,0.0352713356706495,0.924788996218165,0.954940113784549,0.359155136755571,0.0386033878191293,0.136626717004276,0.0292539075512151,327.267,6.85800000000017
"11436-8","extra_heavy",10000,0.8208,1.00169160712561,0.500825762242747,0.241027443744367,1.00448792395209,0.567123215815783,0.257981683502572,0.0304022816532331,0.0866253683165952,0.0367174562764566,0.951530567011807,0.808554932072403,0.398223618329017,0.0382928943592132,0.133257139995032,0.0300364324554333,295.751999999999,8.66100000000006
"11436-9","extra_heavy",10000,0.8144,1.01788637246103,0.475915930638521,0.233652381158763,0.972478892684544,0.696809809705292,0.260324986022598,0.0323368163531801,0.0945579920290718,0.0337800340082423,0.924693011619801,0.957707377070049,0.369449248339348,0.0385267155135067,0.133719967348588,0.029425638592771,454.743,6.95699999999852
"11436-10","extra_heavy",10000,0.8194,0.989542419415134,0.518807017884998,0.252209529480136,0.989999729187924,0.598518314229424,0.305867832207165,0.0324533654201657,0.0965456376340359,0.0333777167562931,0.948150444749646,0.819998774923943,0.395504722158207,0.0398324708414254,0.136287460426419,0.028841255428718,506.050000000001,8.60599999999977
"11436-11","extra_heavy",10000,0.8182,1.01784874576255,0.505109312266075,0.21039503894225,0.982493034417413,0.769355504237376,0.199290154229259,0.0310367817386162,0.0964814189330944,0.0364988071236351,0.916553653584529,1.11927023697122,0.355940770309638,0.0406568548522956,0.155583757332211,0.0291910540107599,368.457,8.07599999999911
"11436-12","extra_heavy",10000,0.809,0.99197488826115,0.519359250127853,0.26576214456176,1.02025679053663,0.444625500621155,0.274616527954816,0.0289910782033343,0.0712884290171209,0.0380633333089348,0.94950706368403,0.881622874098005,0.425532719191674,0.0378974414455922,0.144063491921906,0.0298836227261137,171.151,8.0619999999999
"11436-13","extra_heavy",10000,0.8202,1.00808377421683,0.498325601196447,0.241735968700591,0.990765554425585,0.69775981691735,0.314503254297241,0.0345699315789087,0.116858328006646,0.0318426850218432,0.95964546723818,0.784841047352325,0.393369159459875,0.0389435150596769,0.130111872184599,0.0293140381025108,528.591,8.78000000000065
"11436-14","extra_heavy",10000,0.8221,0.973594517048893,0.480072460113225,0.30796323913141,0.961129117824949,0.504351622689032,0.327597526812957,0.0305948297769632,0.0735025073359161,0.0350826176207464,0.908981577676017,0.826857663775869,0.458018596196183,0.0394991437901569,0.131462473439518,0.0299811328824259,279.528,7.03800000000047
"11436-15","extra_heavy",10000,0.8186,0.986238964438451,0.504131361158862,0.245202632929669,0.988972481643448,0.589970530390907,0.217266518730794,0.0293242614611116,0.0853266871746921,0.0406834403511389,0.92689616895017,0.824695666242534,0.403534948307906,0.0401230094585099,0.139013409680272,0.0297722879056076,269.798999999999,6.92599999999948
