"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11433-1","heavy",10000,0.4835,0.994827420703244,0.510659222387284,0.258583690799415,0.992479531392573,0.559910892676933,0.263208579483195,0.0233899011065087,0.0462887691634056,0.0304521789239502,0.962919195503533,0.471184119529136,0.37371107039195,0.0254869970822455,0.0402737970885108,0.029766137219918,1914.061,6.91999999999825
"11433-2","heavy",10000,0.4852,0.988785867832754,0.487153205002486,0.229794585898562,0.985740657418197,0.516672281108785,0.243351338317952,0.0237864315762877,0.0429399448306374,0.0305370007444388,0.953930439461667,0.440836778467432,0.351530987757511,0.0254475354921364,0.0390483902945947,0.0280338583288345,1593.62100000001,7.98199999999633
"11433-3","heavy",10000,0.4937,0.989724061440505,0.506745826547651,0.267182412613182,0.990974150622639,0.512697235542269,0.289719967374908,0.0238381096277457,0.0427249737901345,0.0311952215873267,0.962625463948014,0.436315660064971,0.393021103824258,0.0261814005879122,0.0387624930742133,0.029946099365487,2209.515,7.60499999999593
"11433-4","heavy",10000,0.485,0.994242900684357,0.49206810233055,0.269857101060627,0.986667615638301,0.525731992276316,0.27765341770972,0.0239379973446469,0.0401451533078836,0.0318396637711493,0.950559175438095,0.460716752505378,0.395179030796716,0.0258451400930878,0.036788438522988,0.0292728255367151,1882.165,7.03199999999924
"11433-5","heavy",10000,0.482,1.01930297682567,0.491827004336991,0.245881362428671,1.01608092978423,0.513331382188859,0.241718613052499,0.0228431876156705,0.0375710252297557,0.0304883266243663,0.984119581883227,0.426306086135887,0.369271200408398,0.0253379296541317,0.0345065120905404,0.0295146147295807,1543.046,7.96199999999953
"11433-6","heavy",10000,0.4879,0.989930960760832,0.471807921631406,0.297594599801093,0.976989395677948,0.519818773263334,0.300395357516982,0.0233374534054365,0.0402142069172258,0.0307386115049917,0.952724107291434,0.426739550741238,0.423433064406487,0.0256489727069645,0.0368743725721205,0.0295028977636237,1835.566,7.04200000000128
"11433-7","heavy",10000,0.4876,1.00672999182712,0.505683688058237,0.231476172594539,1.01190311368341,0.478874095799457,0.229385653589832,0.0236437948494595,0.0367856388750076,0.0307970681878818,0.98045059781392,0.415417955461289,0.357654348412252,0.0255586468943068,0.0372181326814003,0.029882368016097,1994.532,6.80400000000373
"11433-8","heavy",10000,0.4827,0.999713816826678,0.50400946032544,0.262224480681518,1.00040944793372,0.499493855992498,0.260083500933909,0.0231592588137711,0.0360381819799619,0.0318353141313339,0.967673279076334,0.397021114628583,0.403637864868645,0.0250747673765046,0.0323719289145647,0.029216140942884,2626.184,7.95899999999529
"11433-9","heavy",10000,0.4824,1.00248822015273,0.510848547781564,0.255742284602429,1.01367990184982,0.472865358573755,0.263409613992062,0.0241768921533534,0.0387400716218323,0.0318493729187688,0.975830034096415,0.428220778147133,0.383934554423972,0.0257656964565421,0.0378128352418803,0.0294982031947776,1895.64,7.53500000000349
"11433-10","heavy",10000,0.4822,0.982134587601042,0.484659866118243,0.300985773388987,1.00399592666178,0.428945482598136,0.311608622356808,0.0232163457054208,0.0391964807935152,0.0308522333741902,0.964825400324553,0.387047209946379,0.42115073875145,0.0254606462594965,0.0364248803863987,0.0295316314821596,1238.2,6.89900000000489
