"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11431-1","light",5000,0.1698,0.998948640898615,0.497888710208716,0.292461950682071,0.993737923985475,0.511547337893954,0.290458770878948,0.0314729867052651,0.039081458063227,0.0423423709698856,0.997010566702613,0.396659679403897,0.367979579731133,0.0322657703238597,0.0384755497204398,0.0419943128888453,300.874,3.07199999999921
"11431-2","light",5000,0.1704,0.962449883865679,0.489543093204296,0.253749518828196,0.958701548424862,0.498624594176318,0.253973803183036,0.0303364756382502,0.0391874697036562,0.0413987751550762,0.953271396523292,0.406406830134385,0.327191637319264,0.0322920132586865,0.0366314377683541,0.0417173079921228,281.205000000001,3.31999999999971
"11431-3","light",5000,0.1696,1.0069347258648,0.49004962887994,0.278137062903593,1.00183822162756,0.513536193468189,0.274221963110032,0.0302607330614318,0.0396171105820248,0.0416827925022277,0.999038930030855,0.409664474129978,0.352475212603435,0.0317289741577027,0.0401641183752459,0.0415068042761815,308.154,2.94699999999921
"11431-4","light",5000,0.1678,0.975476485680253,0.488965264274351,0.266921855791304,0.965613691077528,0.52893604147299,0.255356246946999,0.0301505525899214,0.0377626739504609,0.0416603822246689,0.961618224376508,0.422653351048421,0.339434529348458,0.03051338181915,0.0352572289018968,0.0406867522281856,340.204,3.01299999999992
"11431-5","light",5000,0.1702,0.976711482307596,0.494007131307529,0.253258989550802,0.98047668673099,0.480233027519652,0.255344230183316,0.0324304740754617,0.0406338106377392,0.0444717659183574,0.979545741923061,0.355738299565473,0.343323199581328,0.0325277622665965,0.0362104170041317,0.0421210903447785,350.239,3.09400000000005
"11431-6","light",5000,0.1702,1.01027627092531,0.503735157858126,0.228519082657803,1.00471131735901,0.515346373562401,0.218985375838158,0.0301792085399192,0.0353225783487491,0.0412055855227347,0.992786001113195,0.437687536156684,0.293198177451004,0.0311562968930926,0.0330009594093461,0.0416960394602256,372.034000000001,3.22000000000025
"11431-7","light",5000,0.1708,1.03381566727319,0.462633318414316,0.201757560463071,1.03840649931412,0.452387242387975,0.200518484558062,0.029972985412342,0.0376796376658036,0.0421116753233645,1.02883365138862,0.378649177638424,0.270938223577644,0.0307417592276385,0.037069052306691,0.0402475287622961,299.995000000001,3.09200000000055
"11431-8","light",5000,0.1638,0.957356370761447,0.508002549985153,0.236944038674373,0.948741329819882,0.544151533706603,0.236566003296585,0.0316219709356514,0.0404110178765216,0.0419347616299315,0.942179442444552,0.461049694168246,0.301873022396748,0.0311909112160164,0.0361856765910842,0.0397367266129401,267.496,2.94599999999991
"11431-9","light",5000,0.1658,0.984170214089447,0.507056286280997,0.234019919337231,0.981600460513204,0.505817329041973,0.23492131942497,0.0310534140454819,0.0363618616657125,0.0421963329416892,0.980038985752271,0.402090924570075,0.314760147636702,0.0323245627078377,0.0429241044044619,0.0412385454377579,310.402,3.08600000000024
"11431-10","light",5000,0.1672,0.998753365920931,0.531698233592952,0.215048275556789,1.00512249878561,0.498903149124804,0.215283334787926,0.0297534036367027,0.0360171354090133,0.0435929185224236,0.994186215675595,0.403218932780004,0.304830852574305,0.0318837615186102,0.0338319794128054,0.0420220282086079,374.548000000001,3.07999999999993
"11431-11","light",5000,0.169,1.0033027442396,0.488983932928432,0.270762716768636,1.01714248422075,0.448070986866965,0.27366518610091,0.0292582796303452,0.0350926804798257,0.0411726177838221,1.00627050954195,0.397442694293983,0.334090781080166,0.0314904281585313,0.0397349863647887,0.0411902553094929,314.449,3.07899999999972
"11431-12","light",5000,0.1712,0.98105961856446,0.481631346423204,0.29678835154812,0.985950450520586,0.46278663308316,0.296310828645421,0.0303771881264937,0.0370449097472384,0.0414107976353063,0.986426883729727,0.356620583540593,0.372652731335095,0.0331420594654132,0.0431180902637202,0.0402553031776059,278.087,2.94200000000001
"11431-13","light",5000,0.1686,0.99209002279438,0.478068265964695,0.282147245878918,0.998241786021393,0.459535094556279,0.276731257758733,0.0307157230798177,0.0339143882933481,0.0425514272208798,0.997346935223682,0.360851965450968,0.352430979765119,0.0332667405263105,0.0407878094170349,0.0420903563279354,388.114,3.08400000000074
"11431-14","light",5000,0.1634,1.03502062978754,0.492808483672691,0.214109099177938,1.03667885266369,0.493809704178574,0.211020652725249,0.0316610410507269,0.0384398705029623,0.0412391677457778,1.02974351979395,0.407003730134199,0.281370589724098,0.030678476187817,0.0382082952913559,0.0415820198049769,321.005999999999,4.04600000000028
"11431-15","light",5000,0.1706,0.992690829053819,0.521925917763832,0.244280415161628,0.987071214766363,0.546029574791216,0.239998430161398,0.0319226744100143,0.040227626708303,0.0424235578345711,0.971459489386146,0.487371705113671,0.310974376068203,0.032917252311085,0.0364575375980048,0.0401805895705159,336.457999999999,2.94100000000071
"11431-16","light",5000,0.1694,0.980511667112165,0.506546578222727,0.280889089144057,0.978801403403225,0.506617844233376,0.275948534605159,0.0309250790618282,0.0350367184462553,0.0420465540390029,0.977910457551007,0.391096925039578,0.363053888803358,0.0318808769243049,0.0367735388782081,0.042087565063667,413.615,3.08299999999872
"11431-17","light",5000,0.1606,0.982551967005971,0.511269833122668,0.245089336050246,0.996189852666615,0.465218921336639,0.259846800025339,0.0305497194106605,0.036450305478262,0.0422416614379154,1.00118617787763,0.338822099835181,0.345951116945421,0.0321897419650507,0.0478679516603897,0.0423407643875995,418.474,3.07799999999952
"11431-18","light",5000,0.1718,0.963813984537413,0.470934631543864,0.309458182115114,0.966159248306818,0.465479936864435,0.315904951426384,0.0304537425925874,0.0386587636907334,0.0422893091654193,0.969895374581192,0.35468076167334,0.387453270964222,0.03147296384516,0.0358724341657784,0.0426564207329022,341.498000000001,3.80600000000049
"11431-19","light",5000,0.1674,1.00297132409061,0.453004561639671,0.270948894235925,1.00761080214096,0.448443557770645,0.272742532804354,0.0309786203052556,0.0372620824535473,0.0428353417758265,1.00390172158659,0.357711827951383,0.342934687651218,0.0323699409692004,0.0365675392997588,0.0433282978275032,286.503999999999,3.11700000000019
"11431-20","light",5000,0.1708,0.99996727923968,0.487689091064439,0.246262573119947,1.00129058308682,0.488494327994712,0.237959002008568,0.0305968560769852,0.0378944713055704,0.040820351238739,0.987902168496314,0.422145858684266,0.306067375091483,0.0306283656875441,0.0349396409131964,0.0414808438134741,338.141,3.07099999999991
"11431-21","light",5000,0.1554,1.02016060108449,0.476366889982381,0.257772292359159,1.02758441578372,0.441036268320033,0.26290400384604,0.0305829776801334,0.0383830368628797,0.0414634631841856,1.02434126156356,0.349943874110024,0.334988840823861,0.0321722262856744,0.0444415187617343,0.0420268857594721,299.593000000001,3.97000000000116
"11431-22","light",5000,0.169,1.00346930263375,0.501536244646681,0.244833787256846,1.00795372891235,0.492643628627668,0.239090634668462,0.0306669822305797,0.0387847226416791,0.0427218172062737,0.998858729713634,0.400079171948466,0.31956116844701,0.0309555337681136,0.0328447303568098,0.040801756760142,361.246999999999,3.81600000000071
"11431-23","light",5000,0.1646,1.01631314798842,0.519102171185546,0.229689163909246,1.01844629715805,0.504000446686088,0.228805057398044,0.0300933464087155,0.0365144672411068,0.0424316423844513,1.01450757888345,0.393820614789149,0.318664321258114,0.0314911278032742,0.0323857961541848,0.0421294851392918,395.692999999999,3.22400000000016
"11431-24","light",5000,0.1656,1.02286769639852,0.467810649450789,0.240410949931247,1.02561092714469,0.466334152038783,0.230709238345508,0.030548220644857,0.0379847895953586,0.0406155343596273,1.0214348029655,0.386354096806278,0.298756102028945,0.0314690972980817,0.0389363669066427,0.0410461863758238,329.861000000001,3.09000000000015
"11431-25","light",5000,0.1686,1.01282301731015,0.526648076182218,0.206737222400765,1.03076260230503,0.462206447079664,0.202654937261544,0.0303484816541934,0.0334443734570727,0.0420757353593512,1.03549099296813,0.320927360208475,0.307790853186911,0.0313764994783098,0.0375169729689038,0.0420092263609736,355.1,3.82999999999993
"11431-26","light",5000,0.16,0.978216593718632,0.490266500471898,0.2702668767701,0.978373238770726,0.491264452365115,0.280168919028707,0.0301656208527299,0.0428448231760307,0.0408948183183157,0.974547675331705,0.413216724632955,0.336606039016309,0.0307024169588281,0.0389771982434994,0.0408875520697487,245.159000000001,3.82600000000093
"11431-27","light",5000,0.1706,0.994311819020171,0.523560428666874,0.238150511050705,1.00228778497192,0.498818606910875,0.230555507143134,0.0303423200154164,0.0357692154113768,0.0415723210768318,0.99234973198199,0.408212735873114,0.314963701803913,0.0312311166280622,0.0341407187101791,0.0419866809073676,404.626,3.34400000000096
"11431-28","light",5000,0.175,1.00653472011068,0.447873649397638,0.274641995058372,1.0122147902178,0.424051817503727,0.28288059047495,0.032373431518036,0.0390281418567558,0.0432412584668085,1.00844355406882,0.33096546303442,0.353198532490291,0.0313648709097313,0.0354273300690624,0.0405455490554194,359.061000000002,3.09099999999853
"11431-29","light",5000,0.1646,0.966250221985829,0.544340184735417,0.284470501676644,0.976800623393472,0.527308516336587,0.281766211194526,0.0309814355406327,0.0371374286407234,0.0415438041894266,0.962232576179344,0.440180070458293,0.36395858488731,0.030457723791915,0.0348487536754844,0.0413607649814562,281.893,3.21899999999914
"11431-30","light",5000,0.161,0.998881132130895,0.498247129583229,0.228107605162011,1.00320382496247,0.496054969874665,0.233658726805741,0.0306787896598325,0.0406107832070448,0.0415222789152927,1.00033154750069,0.384483938762761,0.311942565710755,0.0318759896065122,0.0397327600222127,0.0420090708316847,321.738000000001,3.07100000000173
"11431-31","light",5000,0.1692,1.01258435409516,0.524046457591472,0.225236471800752,1.01606227818642,0.513321668655185,0.232246523572917,0.0309018911104712,0.0379016568539858,0.0430560058508459,1.0223549010239,0.375697610138331,0.321390182019105,0.0312603379253011,0.0356710719103182,0.0413441738965942,336.147999999999,2.93900000000031
"11431-32","light",5000,0.178,1.00348438798479,0.507497379836998,0.227097264328511,1.01943372230541,0.453051952365813,0.224717676312209,0.0296453471583029,0.033814949911359,0.0410046245291392,1.00616174403575,0.373775526219088,0.310723514668602,0.0305566491741357,0.0345762793778086,0.0416405387285095,354.105000000001,2.94300000000112
"11431-33","light",5000,0.169,1.01722699467675,0.46188852234227,0.229813727412774,1.0285572070201,0.415916672149824,0.235035859245792,0.0300073631390476,0.0338086565343101,0.0419023118204608,1.02762604891078,0.306813104589551,0.321254956389309,0.0308274663801527,0.0331627302961195,0.040286158149776,309.879999999999,2.94700000000012
"11431-34","light",5000,0.173,1.02240202080052,0.474456972011944,0.236980119119666,1.02428703880962,0.465618039635695,0.245094707703625,0.0308538686664371,0.0401289311803098,0.0415955238580717,1.00818599489927,0.413213115820676,0.308449453222219,0.0308835847435477,0.0337387572401789,0.0410028734286639,265.410999999998,3.07999999999993
"11431-35","light",5000,0.1664,0.998491429455465,0.492800854242152,0.268020716747461,1.00568372370903,0.478279419292419,0.269044892531951,0.0316813405485132,0.0369716054832811,0.042066144685665,0.994344586121694,0.390597463500839,0.346967334716551,0.0313245834391773,0.0339462418144143,0.0405377030217715,290.607,3.08300000000054
"11431-36","light",5000,0.1686,0.985707108962519,0.523824936424399,0.264296715768572,0.990936144790586,0.514615427078678,0.25969670241642,0.0293199575311246,0.0395547138581276,0.0421333718289711,0.987948622199072,0.414264828644101,0.333629386558964,0.0316818344567858,0.0436422078630851,0.0420309638021435,310.752,4.00500000000102
"11431-37","light",5000,0.1642,0.983164420955224,0.524982108198524,0.24438343195724,0.974977563373838,0.553068249533127,0.244655974842793,0.0309447870032008,0.0401538818033246,0.0419111213947879,0.978388422757582,0.416367086678897,0.331787509887838,0.0316109216038473,0.0410070645428386,0.040952223592834,296.128999999999,3.86200000000099
"11431-38","light",5000,0.166,0.987136371484847,0.520720652872428,0.264348161358078,0.986010569364957,0.513475107183768,0.277818076814846,0.0313275965849238,0.0388028715126027,0.0406848546837072,0.976403137590558,0.452761764003436,0.336129074605117,0.032153989069665,0.0360502518597609,0.0420613038518992,322.612999999998,2.93900000000212
"11431-39","light",5000,0.1662,0.971104113654045,0.482347665031892,0.313876646756871,0.97582852728388,0.470144017910452,0.311418169014248,0.0312102833239653,0.0362057054240809,0.0421095431056595,0.976346154566179,0.374089291338552,0.380990805530128,0.0305665332747421,0.0362405993610363,0.0402367980176056,347.813999999998,3.60900000000038
