"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11438-1","light",500,0.186,1.11644093650237,0.499658253571266,0.106495332149905,1.16854896444029,0.294685941262577,0.176711009565261,0.101390308271226,0.104700422733936,0.139623764932937,1.1166372163585,0.342421323420879,0.200814494474692,0.104453458273869,0.110776324242352,0.137216374800242,3.81,0.710999999999999
"11438-2","light",500,0.154,0.998073634810755,0.626347695701031,0.200343485327788,1.03083677158418,0.588443977118979,0.241196533861642,0.0897218794010567,0.140964611785468,0.122242047245109,1.00378928386086,0.517886244189248,0.269611072728453,0.0930764833779722,0.118940009338596,0.123761077982334,3.503,0.692999999999998
"11438-3","light",500,0.168,0.947439740499699,0.568804548179796,0.278453408520129,0.953262098498533,0.582011791841619,0.346137057194785,0.101167745273234,0.153009627491784,0.1303515615981,0.919597039476082,0.531554085013819,0.371931046337809,0.102138593169045,0.129894341880729,0.130493159869901,3.62899999999999,0.693000000000012
"11438-4","light",500,0.202,0.916809844187543,0.403056174821549,0.351660754444275,0.953928649574151,0.285475469707227,0.389462468784116,0.0900378068482653,0.0911353084537575,0.132167208175365,0.940631794983159,0.222761402431762,0.429669923544187,0.101728228694504,0.113226349675413,0.138100312128883,4.009,0.694000000000017
"11438-5","light",500,0.168,0.930051637104367,0.50729511380713,0.389910994506049,0.977099461481736,0.371541503881565,0.509153538802064,0.0985327864778437,0.1317872291627,0.133134383635872,0.937759776070866,0.419845874454482,0.497751382330809,0.10077409784729,0.126734835728315,0.128848156951784,3.78899999999999,0.740000000000009
"11438-6","light",500,0.196,0.995075453156387,0.568986075684576,0.206306509257316,1.01374876607781,0.552143788144816,0.322740458512107,0.0969418112563302,0.13860592421757,0.132761390568013,0.984713782881602,0.450695650860063,0.363319549528306,0.0995108863893522,0.124050477611936,0.133933066180232,4.18799999999999,0.907000000000011
"11438-7","light",500,0.152,0.946060056070458,0.560593733856213,0.278876574246203,0.947482543848337,0.58321220940305,0.319951215358473,0.0965894943827579,0.128629167377146,0.130451588743751,0.936388568554853,0.454366195836551,0.373427333153556,0.0988203218837058,0.116047566453303,0.132988313024995,3.61599999999999,0.941000000000003
"11438-8","light",500,0.186,1.06208808899001,0.551839778455348,0.166804415808623,1.09279366808549,0.522291891239468,0.202318849418153,0.0948070118757285,0.128539237268281,0.133468265139983,1.03571129329988,0.574048635896366,0.21069657898513,0.100512376163748,0.143985982338391,0.135074409454409,4.21899999999999,0.911999999999978
"11438-9","light",500,0.164,1.06670504990947,0.466851001025266,0.196416195837153,1.13418594932701,0.28415067868031,0.23575016715666,0.0910043260848076,0.081282766957363,0.129056469176396,1.07862363792152,0.353456245972643,0.248428826777176,0.0962516483773177,0.10504190629114,0.129259600516632,3.73699999999999,0.707999999999998
"11438-10","light",500,0.18,0.995307874840601,0.358930939248402,0.299108573711179,1.01294133513598,0.326848437255862,0.338528172186294,0.0957701368790203,0.108170855293128,0.125247320159482,1.00338040866731,0.27536095132942,0.356275538240759,0.0988467265727828,0.100691182740158,0.125340479703562,3.642,0.679000000000002
