"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11424-1","heavy",2000,0.4725,1.01952173339367,0.452923165824256,0.283299454723846,0.989392748929392,0.426700678137449,0.33401656698366,0.054939015936486,0.0768644736147081,0.066678672646216,0.976261446555672,0.443327319483493,0.385367964109444,0.0567182817422789,0.0875699986824475,0.0644929541944588,1.84300000000002,1.26600000000002
"11424-2","heavy",2000,0.4875,0.974417700471771,0.46418321147724,0.273439113087262,0.940547707602726,0.434343680531152,0.360520354523249,0.0582212643369436,0.0851073745601995,0.0680808667688059,0.9315209333936,0.449132282056602,0.376734229115495,0.0596060687963869,0.0894455511571469,0.0676116796101988,1.607,1.238
"11424-3","heavy",2000,0.4615,0.980701279644772,0.490057560127108,0.237029914299549,0.964194290852354,0.410855214755995,0.313573235238043,0.056701311592918,0.0799496439435964,0.067046910567962,0.949865605566804,0.454145193046797,0.3378131005652,0.0582210822308435,0.0883899368566339,0.0701182004093501,1.84900000000002,1.24800000000002
"11424-4","heavy",2000,0.4745,0.993929773456093,0.479657178367905,0.26526893713879,0.944296654871438,0.482715123618778,0.340030126185371,0.054921961149153,0.0801460226712676,0.0642725565677438,0.925603480748546,0.537892020002198,0.375209101850772,0.0571476685984198,0.0920813084711627,0.0645745372449496,1.755,1.25
"11424-5","heavy",2000,0.499,1.05539304503187,0.505707853562278,0.186045078393116,1.00956015072951,0.469466034820432,0.293418250855355,0.0574812031488034,0.0785159157523365,0.066600491138056,0.996121847146924,0.501832031006722,0.329520624835005,0.0595843941365911,0.086966356873787,0.0670837015665834,2.001,1.45599999999999
"11424-6","heavy",2000,0.4745,1.01219144947871,0.474388461301491,0.209431759533702,0.964776098717123,0.550339213620461,0.290263625190616,0.056530733477195,0.0897636103606343,0.0665663564817788,0.948763974346806,0.526829655680701,0.324182847414841,0.0546144262410721,0.0879810397823267,0.0628233905298131,1.822,1.458
"11424-7","heavy",2000,0.503,0.994620418358692,0.540755194155239,0.265689806671492,0.945569808125791,0.45628347621403,0.403020697255174,0.0572806560275465,0.0745606463763207,0.067249897259647,0.941358944271459,0.473013890449433,0.426081726785844,0.059544285478319,0.0805049595085525,0.0654655274750507,2.209,1.46700000000001
"11424-8","heavy",2000,0.4845,0.996468668038283,0.549869725157546,0.23461259702273,0.951597345362237,0.565536793322616,0.344226299060856,0.0565407036813043,0.0980602586480568,0.0668767997557418,0.9440709481442,0.592957424400715,0.37223438349996,0.0594729443103319,0.107778009832947,0.0682419598672146,1.822,1.46199999999999
"11424-9","heavy",2000,0.4855,0.976725577776764,0.528820462028465,0.298873229287496,0.935162198324591,0.431394847976624,0.420855309041453,0.0551662043958091,0.0687358365694042,0.0664203279010882,0.923100228891956,0.455495922133297,0.442409415536404,0.0564258480263201,0.0734740928447558,0.0677030812475941,1.85599999999999,1.5
"11424-10","heavy",2000,0.4835,0.971331035477639,0.469552596705896,0.224408583840377,0.950536373141507,0.38998832146815,0.327415431201407,0.0561801881274791,0.0790835460112383,0.0680172312608581,0.947397710446653,0.402695661587557,0.344758779361841,0.0590062369160546,0.0857257283380093,0.065664406552441,1.851,1.24299999999999
"11424-11","heavy",2000,0.4905,1.01936897736209,0.493048734317667,0.259320474617593,0.966991998611946,0.505234789219131,0.365931663898574,0.0582322774790002,0.0907591887723515,0.0648184416287653,0.969301030170366,0.513115591143436,0.36633936597033,0.0577380962426319,0.0907152066056595,0.0658068954230439,1.60199999999998,1.255
"11424-12","heavy",2000,0.473,0.978636779221318,0.46822000458943,0.265305105081242,0.963423384997254,0.346044706623891,0.347946668289795,0.0548289912239379,0.0677979698549466,0.064521592949832,0.953515872324223,0.377401744190339,0.36662123062696,0.0556876533431912,0.0767955428548596,0.0650592661261065,1.84699999999998,1.25
"11424-13","heavy",2000,0.4795,0.964465918186908,0.476500577157259,0.308092544018483,0.921923267044288,0.515911718455803,0.387312271620198,0.0560223834343094,0.0880743282391774,0.0652542216289984,0.914022467081738,0.517150458214246,0.410529299606486,0.0585415108170542,0.0942284946757494,0.0650893077776563,1.73100000000002,1.24300000000002
"11424-14","heavy",2000,0.47,0.973595031658103,0.541535369895197,0.292955371848029,0.898563518258283,0.569937979813063,0.406163850928849,0.0546703061378276,0.0774845828334586,0.0627984742181847,0.893753373047729,0.577270238196708,0.427489423127176,0.056187339863899,0.0859386003462227,0.0646800776380115,1.578,1.24100000000001
"11424-15","heavy",2000,0.5075,0.994976633114653,0.531119534005496,0.235093076270487,0.970531242290646,0.458966382499774,0.309323823024329,0.0553541353221309,0.0793398291039964,0.0650316855864176,0.944968099721948,0.534259854636129,0.363086287436399,0.0583126696863394,0.0928743485269216,0.0646676733308356,1.89099999999999,1.24599999999998
"11424-16","heavy",2000,0.487,0.965309773334946,0.507681539363927,0.233601154299675,0.953298124160619,0.425891901308814,0.333621070837521,0.058254091228532,0.0915032361101195,0.0671290884725687,0.941526137061341,0.462559731382476,0.35344663420844,0.0574436217286688,0.0961624576902346,0.0662236731806136,1.73499999999999,1.24699999999999
"11424-17","heavy",2000,0.5075,0.966905528360679,0.541976450017605,0.36215982295003,0.893029769609235,0.604181669128272,0.486081210588437,0.0581109496561086,0.0896259598287168,0.0664003105595055,0.882154076614683,0.631689692258342,0.50450577922657,0.0591803455980449,0.0926123653931823,0.0648957012848456,1.44799999999998,1.25800000000001
"11424-18","heavy",2000,0.476,1.03276110132081,0.506714078268689,0.247629239761697,1.01165288772995,0.4062617371842,0.34442331986399,0.0544199023756488,0.0770820389798587,0.0643516717369999,1.00978846701214,0.402519041232417,0.373343435729088,0.0545968600156015,0.0796479181374767,0.0640304763243976,1.73500000000001,1.245
"11424-19","heavy",2000,0.4815,1.03942934816777,0.523301491501148,0.18109362641486,1.00807785956642,0.498495596669475,0.266784301015828,0.0537633988355671,0.0817500869155035,0.0676522546273745,0.993384854567019,0.498836462463916,0.31199668276245,0.0564614700569904,0.0862147914453096,0.0650936582566679,1.733,1.25399999999999
"11424-20","heavy",2000,0.4695,1.00666291637311,0.483994736748887,0.235592856713816,0.975432473330799,0.430927824864577,0.340551881578004,0.0535192062309496,0.079792831897181,0.0641974996351777,0.966823637857056,0.461612557798426,0.362689382097412,0.0532572540189659,0.0838338657810543,0.0628938224366793,1.73699999999999,1.25200000000001
"11424-21","heavy",2000,0.479,0.985967220992347,0.484583068675683,0.195804305958903,0.948168693010617,0.459736004617759,0.322392165984908,0.0555868858323312,0.085832933292087,0.0646491474251063,0.944471436802252,0.477244034230093,0.336234785175346,0.0554006086560278,0.094330614379704,0.0636250493299893,1.59100000000001,1.25
"11424-22","heavy",2000,0.5,1.0252699390714,0.492472566216617,0.197822330897411,0.989541464744451,0.431818578778961,0.254061146517951,0.0552105085576712,0.0742571628869698,0.0661695035272656,0.985659852653145,0.379765546871872,0.332377177785145,0.0576462479129977,0.0733616938640507,0.0653312373696092,1.85899999999998,1.25800000000001
"11424-23","heavy",2000,0.4895,1.01518677650856,0.486594500034614,0.226605998754218,0.962641865617021,0.471366602020248,0.343804364798258,0.0575041058647566,0.0828937895338587,0.0683207775730912,0.955100169325497,0.482964627791757,0.358488920294241,0.0572898323038976,0.0888717440890153,0.065750092870253,1.828,1.61900000000003
"11424-24","heavy",2000,0.4915,1.00654717805261,0.521497348691115,0.225985493861864,0.93533014667935,0.594130720290049,0.345393309011904,0.0587425330785811,0.0923277804604839,0.0668254851149558,0.92676593031246,0.626854105709274,0.358063713390755,0.0589561653141173,0.1016649996464,0.0679899072395353,1.89099999999999,1.489
"11424-25","heavy",2000,0.5,1.03523014389883,0.498281994829884,0.213257336523926,0.970450381596938,0.531552329617028,0.272717542436576,0.0562953799316992,0.0812825772786818,0.0686065066164373,0.94285979588168,0.542705517848424,0.335219744831715,0.0585491028758544,0.0848276075694338,0.0659053986920039,2.16800000000001,1.51400000000001
"11424-26","heavy",2000,0.4745,0.988287407691138,0.505824194141286,0.268976780342307,0.95909045213399,0.444413642184093,0.355843195359662,0.0566235556882773,0.0760247692957232,0.0680133305695281,0.945436594982321,0.500223392063173,0.387919823485236,0.0569900713221344,0.0866048393298659,0.0650679311610955,2.31799999999998,1.5
"11424-27","heavy",2000,0.4835,1.04087374417694,0.505461971696322,0.200696056345137,1.04465511309542,0.336071252049737,0.309102940273716,0.0560177145392197,0.0798899338496724,0.0666770836315717,1.04004130332924,0.350577319549606,0.338518419374551,0.0585361798455472,0.0912390857255551,0.0665199594769494,2.06300000000002,1.541
"11424-28","heavy",2000,0.49,0.962689663501021,0.473493807268383,0.32409341437864,0.944580522869205,0.3312979541384,0.386551680569923,0.0555229721382514,0.0576895050978176,0.0669989403020706,0.924488650006952,0.381997374444337,0.436000025140611,0.0579693010287239,0.0705961239152899,0.0661773666606156,2.32499999999999,1.38800000000001
"11424-29","heavy",2000,0.481,1.03983410011272,0.474687517437542,0.217361082308603,1.00195878314644,0.50386347389372,0.285684867979545,0.0534971796674252,0.092376076558288,0.0628455713023353,0.982598009581343,0.542216540696983,0.324932404686154,0.0575623483497019,0.100326076006749,0.0653316733766842,1.946,1.42700000000002
"11424-30","heavy",2000,0.49,1.0184977234646,0.553719377087478,0.216642183860507,0.975994102985029,0.547498856335084,0.3479555688069,0.0575295103422025,0.0946424819067756,0.0650821223003709,0.975982868244918,0.54949072843095,0.354315398509485,0.0569486517571459,0.0973260915925909,0.0629434736193901,1.82900000000004,1.43000000000001
"11424-31","heavy",2000,0.4885,1.00721616029485,0.526134290973981,0.236448112415172,1.0053579229837,0.404466045703375,0.317395976219153,0.0535842656875456,0.0721512124256612,0.0629297144203672,0.989202936341175,0.46177860369926,0.348387022391509,0.0564599423806363,0.0836584547277304,0.0635156915289995,2.03300000000002,1.42600000000004
"11424-32","heavy",2000,0.478,0.994039600194586,0.435215376021144,0.250074087922817,0.952530622183539,0.464890508984904,0.347554339293939,0.0571497709243397,0.0940572668105919,0.0644648651176698,0.948836754802988,0.471277848130687,0.358567464488349,0.0563206929150684,0.0985718025860234,0.0638318681598653,1.61600000000004,1.255
"11424-33","heavy",2000,0.488,0.982689397164366,0.506335533104552,0.276896095671343,0.928711067134259,0.541101505898526,0.36794321784715,0.057282321965237,0.0847809549661229,0.0648412775586909,0.918943501333995,0.533190692940519,0.399555495898443,0.0559497533342609,0.082972474657577,0.0656784564739435,1.61399999999998,1.24599999999998
"11424-34","heavy",2000,0.478,0.990291314098009,0.551908719340068,0.31227113808597,0.916048144040779,0.707592376430152,0.419093524393599,0.0572994635757198,0.103386409191077,0.0666293387706228,0.909541913877777,0.734503475670201,0.425182346447714,0.0599427725475518,0.111719582689833,0.0674235530761809,1.45099999999996,1.24599999999998
"11424-35","heavy",2000,0.4865,0.983014939836984,0.558791621689745,0.219625464859314,0.974664647727915,0.506732101895923,0.300404697555929,0.0562820342098889,0.0928929362805881,0.0664313423422903,0.954919319810753,0.515032826772152,0.347877523276912,0.0591380740228834,0.096057731536017,0.0668553812683895,1.73000000000002,1.25700000000001
"11424-36","heavy",2000,0.479,1.00229163830775,0.50104189633406,0.229180955749329,0.964676151524099,0.465584007131219,0.323788756396867,0.0547891364664655,0.0766146951876012,0.0659105279893695,0.94435365920147,0.522590709523486,0.361745185917672,0.0582192858931415,0.0909689992158352,0.0625082455852053,1.74200000000002,1.25099999999998
"11424-37","heavy",2000,0.4825,1.04369518471785,0.488001335602366,0.216528922671728,1.00248048932719,0.510833693224821,0.323932479655673,0.0593288766876577,0.095007722418978,0.0683266660052052,0.998029879253172,0.520450573947871,0.335863981415921,0.0577595583811169,0.099245908085773,0.0643835387891144,1.58399999999995,1.25599999999997
