"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11431-1","heavy",100,0.55,0.870210831885964,0.597704093171355,0.251100434202474,0.917590803868107,0.504094239727544,0.309832470049443,0.220355576438589,0.378212473582654,0.276614173573127,0.916887489890027,0.459549818976274,0.312910311793926,0.245172276396804,0.475668427131839,0.281431016598459,1.698,0.58
"11431-2","heavy",100,0.52,1.09794262112177,0.506175188840666,0.108174679893831,1.02118404248476,0.968394067335185,0.115533769043963,0.240512622807626,0.573363376501651,0.311745643218718,0.884550879968266,1.4396916384318,0.0269070922150815,0.254860176886629,0.64380920353508,0.303407508797379,1.563,0.558999999999999
"11431-3","heavy",100,0.55,0.799674067086542,0.647920734921845,0.413166797603487,0.979152086473704,0.189218834887475,0.554569033653245,0.264328640520471,0.572414601552181,0.37237736538286,0.928985740756282,0.547120436693241,0.505867307235365,0.285183370035093,0.834821732966463,0.347885533411101,1.306,0.56
"11431-4","heavy",100,0.51,1.0762637660139,0.398839291702067,0.106269048701637,1.05722881253397,0.539563339402652,0.154105242984218,0.247106573558995,0.548496912389979,0.270215385519372,1.09808190739473,0.389371418688485,0.166789989003424,0.257130800312229,0.615235014798211,0.270187805333617,1.31,0.612
"11431-5","heavy",100,0.45,0.909092525995108,0.310695154066272,0.573832124072492,0.974606232162465,0.143219555550005,0.560603921991874,0.178713934529789,0.262921954463465,0.26616161845255,0.985592209759959,0.0824065229493058,0.605615215463418,0.194138078767425,0.397039758782689,0.268688048926447,1.47,0.552000000000001
"11431-6","heavy",100,0.49,0.892406923518091,0.109963583646444,0.892451343129263,0.937077398135325,-0.055787411170396,0.979998287172968,0.210064570370197,0.340657949013849,0.353449231132821,0.91730320459026,0.041974734135225,0.917541397085848,0.226739614657001,0.510846551084682,0.340420368977529,1.087,0.550999999999998
"11431-7","heavy",100,0.42,1.05914603533646,0.579367186428902,0.0531623454142713,1.10579200331289,0.371424280945341,0.256810500658817,0.274807062599133,0.617236749395972,0.360662966597124,1.0150688161387,0.777889427757799,0.221078142855418,0.2894156440056,0.728753125725968,0.353211063849067,1.46,0.558
"11431-8","heavy",100,0.48,1.05302420576716,0.572073661483823,0.216960706472832,1.01899850678347,0.708721393173513,0.260849870433675,0.219706782939336,0.382421727052851,0.290980859630117,0.965811003731376,0.95342829131614,0.294795849605808,0.24638837868005,0.52175843516013,0.273731514390656,1.197,0.557000000000002
"11431-9","heavy",100,0.49,1.15571034106402,0.628581484516047,-0.132984057802973,1.22892759740971,0.52463754601951,-0.0170986499907909,0.301973106586552,0.60063009594614,0.327323443719848,1.22881747937047,0.57675568882015,-0.00637360623449778,0.306681792087033,0.6861129431142,0.328341974102955,1.417,0.562000000000001
"11431-10","heavy",100,0.44,0.97502517720611,0.768376640453553,-0.148524586295387,0.936491618358761,1.00105437170489,-0.0551657420672075,0.235924693863962,0.41233692403924,0.27169664690556,0.8189724473766,1.47653140319743,-0.0645387776155535,0.251140914739644,0.536830029378734,0.26963953540332,1.234,0.548999999999999
"11431-11","heavy",100,0.51,0.737409965822853,0.46471883966297,0.57894437660751,0.765792316876936,0.522110097062087,0.637769909692997,0.218459932496745,0.4764721208484,0.335543075675966,0.703078483770085,0.799431067757362,0.575447171758036,0.221113103008641,0.571370083009981,0.343012506194343,1.449,0.548999999999999
"11431-12","heavy",100,0.45,1.00110773674666,0.172469641833899,0.484876740408502,1.02295188864171,0.0923357032369335,0.513911520711126,0.17661402019189,0.507407053239832,0.250965968658094,1.01473504424005,0.137543328690218,0.527128367798902,0.20499017248687,0.663881982783149,0.239574759826568,1.222,0.559999999999999
"11431-13","heavy",100,0.46,0.691986227265729,0.830519215348439,0.270126152000263,0.784888480368991,0.782692157841984,0.311726269696228,0.221109591025612,0.558771658577963,0.300766495649813,0.7596932667211,0.81378066454152,0.308787980309897,0.231685501749568,0.601664471552485,0.29951303590967,1.344,0.558
"11431-14","heavy",100,0.45,0.960154511942083,0.400743656636193,0.3259436474443,1.05916329015999,0.00780121537827166,0.596893303933395,0.225521167180521,0.282563485800647,0.350516431305428,0.986377489141635,0.299965223779842,0.480427813015801,0.229617475746451,0.451940873712264,0.342107888494252,1.319,0.556000000000004
"11431-15","heavy",100,0.52,0.75434008681875,0.461371331156692,0.58388298296704,0.946308536278385,-0.130122699603797,0.707939092532627,0.259916237080054,0.381223445154603,0.310821288279634,0.969052748684284,-0.154445270365387,0.686697726020857,0.306277486348759,0.621825284768651,0.311635103358164,1.431,0.552
