"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11423-1","heavy",500,0.486,0.926126515552247,0.591112548294709,0.236196121036179,0.870139348674356,0.559314321183777,0.289196308602917,0.102188787359527,0.1415913025153,0.124800904485287,0.868341595064457,0.524989667353214,0.406107716482782,0.106106704129831,0.161514288184679,0.12622154805027,0.786000000000001,0.659999999999997
"11423-2","heavy",500,0.498,1.0063153113864,0.528831069586895,0.279236206116779,1.0477721183937,0.323004020988657,0.414884532630819,0.124808106601918,0.199443580185724,0.139485171655023,0.99549347703562,0.471269646432163,0.419170895478818,0.130889499795311,0.229966513410276,0.14151040379269,0.695999999999998,0.646000000000001
"11423-3","heavy",500,0.506,1.0049374201093,0.492102945693762,0.391068649379359,0.942664382856199,0.666564151988358,0.430126527037731,0.108245231264365,0.194706077646479,0.129901409786285,0.907508295910463,0.744737994594891,0.487511713072019,0.114339329940356,0.210433228203869,0.129363310570949,0.701999999999998,0.656000000000006
"11423-4","heavy",500,0.522,0.999189522877682,0.450099750283958,0.189657966845395,0.961354981622884,0.399556406229962,0.291658066386459,0.101450636290394,0.14725084670623,0.138397280588096,0.977926910240087,0.356195500901472,0.371952453541751,0.109233726802099,0.174081916394178,0.126114742130008,0.724000000000004,0.673000000000002
"11423-5","heavy",500,0.478,1.00347544225918,0.434094840772355,0.198920769295487,0.91228896939675,0.68765412257144,0.211968058238829,0.112913986652097,0.176422334532783,0.131838850776838,0.854726103543305,0.777753390427675,0.271410055776769,0.119776887361517,0.18689551659599,0.129460228010646,0.777000000000001,0.674999999999997
"11423-6","heavy",500,0.514,0.921584829261293,0.568409319058539,0.323153697001656,0.901581255939431,0.54638416656486,0.403152002388152,0.11728918619937,0.184061335932097,0.124989017673841,0.870174949817299,0.593097247826414,0.443829267880866,0.123922051817676,0.206703157335418,0.128844586486871,0.768999999999991,0.698999999999998
"11423-7","heavy",500,0.49,0.95374201253634,0.41385972195758,0.347756663422789,0.937097064887032,0.318166492061201,0.381503699432349,0.103409096268627,0.115100887551137,0.128067381237085,0.916086578568948,0.364183999140505,0.446993615011267,0.112224901555725,0.154325115624994,0.128265149647382,0.796999999999997,0.695999999999998
"11423-8","heavy",500,0.49,0.943996381220807,0.510043879210521,0.285209366634622,0.907993740759973,0.509610560554884,0.388343119614335,0.116778466122636,0.188723461582572,0.137666299975718,0.874867101272727,0.631014093585526,0.428075144640511,0.125680196768164,0.244875684244788,0.138760681560959,0.759,0.653000000000006
"11423-9","heavy",500,0.524,0.989664609954623,0.520337975777287,0.176840574280652,0.936100165537551,0.498243838762574,0.288170125610762,0.119269422587483,0.182118087178676,0.134122615221675,0.923561646599906,0.528983634175278,0.314209535815361,0.119208827496088,0.189257493110197,0.126419179969096,0.772999999999996,0.664000000000001
"11423-10","heavy",500,0.52,1.00698322252142,0.609847866767222,0.19274505776497,0.927992545195314,0.722569328701031,0.26211772447771,0.119556488306197,0.193544905009248,0.125236367860482,0.92913102389176,0.737056172268316,0.268409769083475,0.122998303539798,0.208347040200104,0.132637683553316,0.658000000000001,0.644000000000005
"11423-11","heavy",500,0.472,0.931232133926251,0.54323250175188,0.305574151497791,0.902739370406287,0.644391011605377,0.352199514811157,0.119643322842199,0.217839423597495,0.142310981192123,0.868867305102112,0.749155995888915,0.404178553755257,0.122104863627366,0.258305306831378,0.134911676076724,0.76100000000001,0.695999999999998
"11423-12","heavy",500,0.474,1.01510463220724,0.521827568438037,0.206872223074009,0.890708009042159,0.866119224489349,0.309476125345695,0.118360040269318,0.229886603508037,0.133293252937252,0.886090454135483,0.871601638853793,0.334243039322629,0.119739821969841,0.239845370712934,0.131360466372528,0.739999999999995,0.699999999999989
"11423-13","heavy",500,0.484,0.987474208250511,0.49696097857986,0.239536049269543,0.91019371387283,0.581227753202653,0.297113955774106,0.108580498739804,0.156477908177153,0.135780123930627,0.840876962295572,0.715240406389991,0.385322290986265,0.112867724180128,0.174274994203847,0.130991162159207,0.832999999999998,0.704000000000008
"11423-14","heavy",500,0.514,0.966005032043691,0.489366208815628,0.203450759157253,0.937908403296644,0.461425098112807,0.246666983472704,0.109027032987647,0.169567276792598,0.131267790731791,0.897708990115389,0.536900858965776,0.296725354999644,0.1155885543516,0.177453605099076,0.126741878734574,0.832999999999998,0.670999999999992
