"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11433-1","heavy",5000,0.4704,0.959011874970508,0.498543504024797,0.304272072901502,0.937372859492569,0.567521844608564,0.326987010809993,0.0335442226157431,0.0603141954280302,0.042994371764403,0.902672100599358,0.52080691752236,0.436055858278589,0.0363376040518817,0.0575516942639496,0.0414821245263855,501.895,3.09499999999935
"11433-2","heavy",5000,0.4826,1.01802150549314,0.51349726594882,0.227617386137009,1.00863421238935,0.552898474988579,0.221915458552152,0.0325044301369581,0.0557231841748889,0.0436786376785976,0.954124825082522,0.568420277200314,0.349783272258955,0.036299189331243,0.0598996157615182,0.0411591654677942,333.575,3.09599999999955
"11433-3","heavy",5000,0.4926,1.00195379487886,0.486044899818778,0.253293241798978,1.01461114722737,0.443928360324435,0.246863183112044,0.0316991909179522,0.0516343236148143,0.0439572565342571,0.976193245658159,0.395296253933269,0.380078651495497,0.0355012154851059,0.0501932027731966,0.0406431360797255,435.578,4.01599999999962
"11433-4","heavy",5000,0.4746,0.94360998920554,0.481174873276907,0.343039941329588,0.932452039186764,0.557528076733651,0.342915951709618,0.0337123279437896,0.0620396077970461,0.043743835955524,0.900412693715334,0.487792907764903,0.452017450398049,0.0365050761936425,0.0582823031414402,0.0421712090288517,379.627,3.76800000000003
"11433-5","heavy",5000,0.4856,1.00572098448838,0.450178893474464,0.25287604846424,0.985418796553294,0.569365544199441,0.256791249657216,0.0343947192402051,0.0627766740653162,0.0436112913491791,0.950966556516349,0.502838359997923,0.364494995890537,0.0377473436027782,0.0584082567475509,0.0417415225778806,365.253000000001,4.19800000000032
"11433-6","heavy",5000,0.4914,0.995183063091715,0.492933597080863,0.255510136373721,0.990452497276102,0.50589227420129,0.251746593852823,0.032805434389717,0.0540991769727539,0.0443493187294463,0.947364976831065,0.429730540764965,0.383946091322798,0.0359806848194099,0.0474892124160499,0.0421399368234743,679.212000000001,3.2440000000006
"11433-7","heavy",5000,0.4884,1.03949066995942,0.503591394159232,0.181243215662483,1.0482129892171,0.470567134730844,0.193847823128317,0.0335523919372983,0.0531660569461498,0.0449254794794,1.00279948164835,0.455585305230567,0.317065509845752,0.036664659753282,0.0533830141762064,0.0417966780925976,534.893,3.23300000000017
"11433-8","heavy",5000,0.4806,1.024511557106,0.477376215072295,0.223473448945173,1.02257611523016,0.481757615853602,0.209171404938874,0.0323180786936577,0.0507651734606281,0.0418902693976875,0.981245591178161,0.475455653825853,0.328369143338808,0.0360142624048637,0.0531375778201452,0.0410917149107621,378.719999999999,3.23999999999978
"11433-9","heavy",5000,0.4926,0.97072928733679,0.501111084553933,0.293634038503154,0.967273107592343,0.5410478296631,0.318819976649955,0.0341013590376132,0.0665693802415729,0.0438705348680509,0.954541886345949,0.420522399459944,0.418759570481185,0.0365225540882017,0.0584754353123328,0.0419885536418355,584.411,3.21599999999853
"11433-10","heavy",5000,0.47,1.01077951631809,0.467288335996506,0.242347633740652,1.02335703741466,0.44227301494833,0.241213679272171,0.0330401976961706,0.0553365216735526,0.0451057734219383,0.986728490830827,0.401405766443346,0.355357646197898,0.036369412951856,0.0537586948063991,0.0417970242326954,532.261999999999,3.54000000000087
"11433-11","heavy",5000,0.4762,0.97515141428464,0.541597514236636,0.225990121926251,0.946386002860993,0.67770165187442,0.211688609314932,0.0333615489554398,0.0627971031453115,0.0435834568214222,0.910187546076083,0.596809605927421,0.347233506873441,0.036838066684231,0.0586928013125782,0.0412584042741404,534.148999999999,3.30499999999847
"11433-12","heavy",5000,0.4822,0.970564469478238,0.500255278956378,0.277988620861769,0.97760239379033,0.469181183662431,0.284168095090027,0.0330024442491862,0.054001601376621,0.0438170157029399,0.938241205983888,0.418309003694835,0.397275162702242,0.0361605912744829,0.0482950922965965,0.0422713497506398,384.537,3.23499999999876
"11433-13","heavy",5000,0.4918,0.991534389834962,0.499819772417256,0.278474637334359,1.01908675934898,0.404514256940834,0.268129112942083,0.0323364857148315,0.0481484176980717,0.0451857708780338,0.975189838701947,0.333185995991727,0.408344917709375,0.0342539473992053,0.0414025053772637,0.0413472926570863,635.849,3.2440000000006
"11433-14","heavy",5000,0.4908,1.01645600750592,0.473871721704577,0.273565630211856,0.994127509874746,0.554890239474397,0.267783612758573,0.0333162755275847,0.057925274227463,0.0435435305482241,0.966561202111913,0.436178960369,0.399319488563223,0.036221690131051,0.049355476028968,0.0416582924790611,455.722,3.10299999999916
"11433-15","heavy",5000,0.4868,1.01266601574819,0.451145807977624,0.265783660109999,1.01247232459409,0.441680306778141,0.274217274239371,0.0351263329047314,0.0537018995276103,0.0441919588483498,0.990781277946294,0.369868996004599,0.379514168099421,0.0363420306898407,0.0506449409121553,0.0429551791518218,647.821,3.26200000000063
"11433-16","heavy",5000,0.4838,1.03070684521395,0.485577515893216,0.242327407962363,1.01069798999151,0.571546305448593,0.261494943840168,0.0344449065656969,0.0638510651066432,0.043909867836977,0.994116057429632,0.466804398481064,0.367636842522793,0.0365216499109111,0.059871915759946,0.0418888174301459,596.701999999999,3.29000000000087
"11433-17","heavy",5000,0.4918,0.984797636722933,0.509215028374961,0.27327170876389,0.965638098276575,0.581177175759271,0.279787356575799,0.0346741215464921,0.0613984828204883,0.0428222136784864,0.935755155801661,0.498955575462671,0.393359812448202,0.0360357768390088,0.0550605916616233,0.0409809535698766,525.291000000001,3.81999999999971
"11433-18","heavy",5000,0.4774,1.02820430258878,0.519988840685631,0.203744137877799,1.03104797388231,0.519810679682459,0.20943225194904,0.0332434875269404,0.0565504664290514,0.0427854016539584,0.999423495661866,0.450569186061195,0.324129206194406,0.0363788128579027,0.0582708274058983,0.0415279069362684,551.941999999999,3.32499999999891
"11433-19","heavy",5000,0.4754,1.02381623771908,0.500340906944382,0.238160571607683,1.02843707704988,0.49630079242528,0.246340607950883,0.0343235843837591,0.0611542291318916,0.0438112895446862,0.999528904049876,0.439089169503183,0.339870548229105,0.0355043848861431,0.0550305137938069,0.0407110534354689,543.626,3.08000000000175
"11433-20","heavy",5000,0.4802,0.980377352520537,0.555815567130051,0.231112652130352,0.978788081620133,0.57911126055073,0.250558901266492,0.0342324835562586,0.0647393690250728,0.0434277931584734,0.957051536685798,0.478463057447303,0.374355728954524,0.0360898418393284,0.057903493086072,0.0412111628157268,376.092000000001,3.96399999999994
"11433-21","heavy",5000,0.4828,1.0434298222404,0.441810607848118,0.259565225579724,1.00533497777673,0.635985939380694,0.258187934848445,0.0351620120315991,0.0683704737475291,0.044257964940691,0.978329247767578,0.528545316004694,0.368461457656757,0.0372563136263174,0.0608241251549682,0.0423393652515621,477.889999999999,3.27399999999761
"11433-22","heavy",5000,0.4812,0.984287755400587,0.460096680332362,0.278874805204608,0.982604290716148,0.487601390577827,0.2938822281387,0.0332679481390634,0.0594746125038305,0.0432746636608992,0.949802287869729,0.441704756658648,0.390241175067967,0.0365488284734119,0.0571003071586174,0.0419799291835104,444.713,3.60199999999895
"11433-23","heavy",5000,0.4776,1.01746517248025,0.467898570997825,0.253997691058468,0.984775103328614,0.606907882358166,0.259505288179962,0.0345007755450472,0.0653738257860429,0.0437534899400962,0.948349812964712,0.522578623797968,0.365697727674006,0.0354746975221385,0.0546189987023878,0.0408697648078135,539.095999999998,3.49700000000303
"11433-24","heavy",5000,0.4808,0.989628487607978,0.517101298177901,0.230562987043556,0.984187959314586,0.512898378017181,0.239085971264888,0.0344036081856551,0.0554683665697493,0.0436171777775517,0.947939573932846,0.4592457843873,0.355006237525204,0.0358013099907406,0.0512476350530236,0.0417608565894538,568.308000000001,3.08899999999994
"11433-25","heavy",5000,0.489,0.96940833050186,0.533129983831547,0.281721913143083,0.959765108919519,0.587696641010717,0.277156839440239,0.0335467044054049,0.0584261210148945,0.0441522786426131,0.926591670478844,0.459295878839577,0.421976001908858,0.0357961435725636,0.0499095587224098,0.0425254613496943,464.539000000001,3.26599999999962
"11433-26","heavy",5000,0.4934,1.01679631150568,0.507892835962892,0.250202858928624,1.0061587812472,0.529304487759008,0.245036145719321,0.0323568207655277,0.0535356845410191,0.0448842796581094,0.962871528848411,0.481268206008327,0.383886298838938,0.0369736117847433,0.0533900272556268,0.0409524235285944,458.602999999999,3.24799999999959
"11433-27","heavy",5000,0.4848,0.973911666120229,0.504232127563831,0.283422214002815,0.969302979048873,0.482558730431725,0.294972086052916,0.0337888853024031,0.0524808415598064,0.0440325142775217,0.930011174079938,0.468532627110071,0.405813840622225,0.0358399100785251,0.0518707964695962,0.0423231604350905,586.888999999999,3.10399999999936
"11433-28","heavy",5000,0.4952,1.03491476139153,0.514264162534397,0.209624477476812,1.00803643789184,0.598224764783469,0.227383829704706,0.034392567031624,0.0595774564755801,0.0425072471909625,0.977547515463874,0.519875231858414,0.336357791397501,0.0363963861438569,0.053640591245496,0.0411783161173249,651.085999999999,3.33499999999913
"11433-29","heavy",5000,0.4836,0.987384899256171,0.50540603072833,0.27740069649317,0.98501932948695,0.526101709011739,0.248988988172608,0.0329915210422247,0.0504235941916019,0.0449407698639064,0.939606726639899,0.428499161415214,0.407885490677813,0.0348441679822685,0.0436475903591982,0.0408550955539809,722.286,3.23400000000038
"11433-30","heavy",5000,0.4894,1.04284294991549,0.487890249474827,0.20753424811359,1.04751094177548,0.418565171043835,0.227562784223655,0.0334818027095317,0.0486891029263168,0.0437111697021196,1.01825285751092,0.3542964527011,0.340613687304802,0.0358103795030303,0.0473522463161743,0.041622370065766,737.386999999999,3.66400000000067
