"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11423-1","light",500,0.168,0.926126515552247,0.591112548294709,0.236196121036179,0.970384785643658,0.421565069705608,0.233276871959419,0.0853281785833897,0.085250469153703,0.123317161542956,0.928736039767572,0.398273267623562,0.350864085938779,0.0889281819458565,0.098239174256566,0.124673321459121,10.356,0.862000000000009
"11423-2","light",500,0.16,1.0063153113864,0.528831069586895,0.279236206116779,1.01722137613815,0.497952364435588,0.274447571320341,0.104620033066308,0.115238648231386,0.142950433429982,1.01708135113803,0.405246804781832,0.371253236472743,0.10680291073864,0.122603115389478,0.135447901379809,7.52200000000001,0.745000000000005
"11423-3","light",500,0.186,1.0049374201093,0.492102945693762,0.391068649379359,1.02501975547762,0.409117060239225,0.380547636454971,0.0921882759471802,0.0885783994016215,0.126912313083114,1.01343059483085,0.355791181902863,0.453129295765339,0.102272682040698,0.0944381907061079,0.130281772525685,8.13900000000001,0.632000000000005
"11423-4","light",500,0.154,0.999189522877682,0.450099750283958,0.189657966845395,1.00490983536925,0.469559905484797,0.169159306353033,0.0874340615823347,0.114323414514455,0.136827671951323,1.03294421368368,0.24017154901805,0.329123026419597,0.0954500963201881,0.120246370689682,0.130912965394688,8.71800000000002,0.752999999999986
"11423-5","light",500,0.176,1.00347544225918,0.434094840772355,0.198920769295487,0.998378268204262,0.427159959670788,0.18688180254841,0.097631579710075,0.102550096307345,0.133806890375312,0.99209434973161,0.388096753964752,0.230829804030753,0.101771508719192,0.105096866882218,0.129784623629745,7.464,0.625
"11423-6","light",500,0.188,0.921584829261293,0.568409319058539,0.323153697001656,0.942495147978714,0.506714947025254,0.343403783298257,0.107580017230912,0.139678642138157,0.129747717565706,0.914112596608093,0.500461602263191,0.393177039049705,0.107491677263768,0.132261936610356,0.126424117198965,7.50200000000001,0.668000000000006
"11423-7","light",500,0.146,0.95374201253634,0.41385972195758,0.347756663422789,0.975643507946348,0.370426360588813,0.338074551213091,0.0942601031868112,0.104211135309155,0.130899163577708,0.949527437079927,0.350928107106804,0.397143662066687,0.0960340436521978,0.111986218434445,0.128256273635675,6.27500000000001,0.649999999999977
"11423-8","light",500,0.174,0.943996381220807,0.510043879210521,0.285209366634622,0.931546556508713,0.554354008403147,0.277245217749002,0.101459699897079,0.133471131372346,0.140107422678591,0.899710030232146,0.562023877232255,0.344072252734013,0.107048883277665,0.144339958259353,0.138811710962301,6.626,0.628999999999991
"11423-9","light",500,0.182,0.989664609954623,0.520337975777287,0.176840574280652,0.987805039205014,0.540632872280324,0.171384603732407,0.103055633081423,0.122674647712747,0.134014845451232,0.942878278577745,0.538576199404719,0.234864776648416,0.101509794671253,0.117958645507384,0.125912319308953,9.27199999999999,0.679000000000002
"11423-10","light",500,0.146,1.00698322252142,0.609847866767222,0.19274505776497,1.03518962974147,0.541686358937202,0.172003246889582,0.0983472078180351,0.108306309838114,0.128864324516537,1.01684710393502,0.546018809572105,0.206975635957024,0.0993135189732964,0.122922894072359,0.127974261663805,7.459,0.775999999999982
"11423-11","light",500,0.182,0.931232133926251,0.54323250175188,0.305574151497791,0.923059828162286,0.575791009563773,0.281052274983603,0.100915741292267,0.125918490617725,0.138846601080597,0.894145558421228,0.53616167439698,0.356848212140645,0.103232791636496,0.106933456549199,0.132466597387979,7.875,0.638999999999982
"11423-12","light",500,0.16,1.01510463220724,0.521827568438037,0.206872223074009,1.00564397426969,0.579317738130943,0.186902938230346,0.094132229783264,0.125750010092248,0.130166004061626,1.02371958382089,0.399885863803365,0.306028955859205,0.0983035073007219,0.105964406485925,0.13220833900613,6.34700000000001,0.74199999999999
"11423-13","light",500,0.164,0.987474208250511,0.49696097857986,0.239536049269543,0.964139714087537,0.554174109776368,0.246616161285902,0.0988351831947417,0.121837848818794,0.138873655854247,0.955627609786318,0.496324012941497,0.310732846782855,0.0954811994810695,0.117633732977213,0.133895506380987,7.58799999999999,0.775000000000006
"11423-14","light",500,0.174,0.966005032043691,0.489366208815628,0.203450759157253,0.956385447457302,0.549050902563165,0.189818013000118,0.0989448066659019,0.140658134641576,0.131242739252501,0.939834563319387,0.527380995030463,0.24478105482465,0.102385415117033,0.135555138059289,0.132308641629869,8.191,0.64700000000002
"11423-15","light",500,0.178,0.99362582340518,0.4363124598514,0.224399733064331,1.01864358107702,0.350813110552368,0.216635718632311,0.0965713393837713,0.106781465905624,0.1257551412434,1.01342312763205,0.294431225150482,0.276144110849968,0.0976084305293172,0.118457012226952,0.128083315571784,9.45400000000001,0.626000000000005
"11423-16","light",500,0.174,0.976198223242336,0.502975938770676,0.334227599779904,0.943372951796663,0.590149909889505,0.32436521767872,0.10195077370267,0.135249355206226,0.131677896504363,0.929657978735651,0.567357432168936,0.370380207585965,0.104274004376857,0.13412697152263,0.130521042543761,7.73099999999999,0.683999999999997
"11423-17","light",500,0.176,0.941182482010104,0.622957096138288,0.200881160027876,0.974326019896858,0.485795507449324,0.193115117181238,0.0934736739218827,0.108269273472223,0.129626063801338,0.953143931983942,0.470248308881163,0.279313379055109,0.0963776430930011,0.118567387219655,0.126741398529182,8.31999999999999,0.707999999999998
"11423-18","light",500,0.134,1.01734021501555,0.476803765569408,0.256844238629968,1.0218788092965,0.473402919777577,0.262291815083259,0.0995934413124422,0.13231976261702,0.131811039418944,1.02106119133236,0.392767850634108,0.32761203342002,0.100436685809277,0.141927740650518,0.131723805409133,6.08600000000001,0.617999999999995
"11423-19","light",500,0.168,1.00192056828034,0.382769220235385,0.489293581141649,1.01629419745181,0.322210132781306,0.506716515384971,0.101758906043575,0.105011897354628,0.142068105127673,1.00628331936124,0.295209560635773,0.556101114571634,0.104232160828422,0.103122146765564,0.135707137334308,10.577,0.634000000000015
"11423-20","light",500,0.178,0.959525317393609,0.473746737249167,0.272028986764367,0.961573770154113,0.446140683652074,0.297479412594681,0.0989716267335637,0.116190773423313,0.141365695448345,0.958093811184873,0.374164069785584,0.367668968691793,0.100618097891266,0.100925962846273,0.131056869307307,7.57799999999997,0.73399999999998
"11423-21","light",500,0.184,1.08602492450911,0.587869903333899,0.127135644373156,1.11537457452648,0.463283806364108,0.123224692155516,0.094270064885016,0.0944032791479663,0.141131119934225,1.11810009562047,0.315861438206637,0.26111248814819,0.0998297662221389,0.109068214143212,0.138782335248771,8.00900000000001,0.685000000000002
"11423-22","light",500,0.16,1.00576976235299,0.466637654363466,0.324024081035094,0.983192051571716,0.54702790508851,0.302891947080904,0.0991618728093208,0.120981971053063,0.141752612058929,0.974580059256472,0.42812973340908,0.410566519704681,0.10349223983671,0.110451443377656,0.137650040707119,6.78199999999998,0.677999999999997
"11423-23","light",500,0.134,1.13006766616274,0.432690151713191,0.140076174273397,1.13974866843288,0.370878057526778,0.175418619283395,0.0984338197601559,0.131382815335029,0.127971436247134,1.14030500531782,0.335493036859221,0.194365563555453,0.102514269571131,0.121531101017533,0.130418836586779,5.28000000000003,0.634000000000015
"11423-24","light",500,0.174,1.0354857967098,0.446831724354553,0.265449567162417,1.04012477849174,0.440639644889228,0.242747522830815,0.10174434833491,0.100054920415789,0.132768807868727,1.00594408586551,0.435350449717963,0.320107690949143,0.102931505066366,0.110336787726807,0.13232661683635,6.83300000000003,1.13999999999999
