"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11441-1","heavy",500,0.488,1.00438844687268,0.534433558844659,0.203191384734331,0.923377395475828,0.606475366176784,0.251498926786899,0.103050735059341,0.158028234858453,0.134957119947667,0.894755393374965,0.644477397585479,0.33676950737068,0.108135184579085,0.181518761151439,0.134739490510709,0.76700000000001,0.690999999999988
"11441-2","heavy",500,0.494,0.976857249564233,0.504769325505738,0.307878771352165,0.988121545369027,0.354248106124757,0.428590245426849,0.11788536142564,0.160931482628959,0.132580329998141,0.984359698322912,0.343781385361892,0.458301014452816,0.118803903523068,0.172965128723562,0.133010746222214,0.762999999999991,0.689999999999998
"11441-3","heavy",500,0.452,0.94290559813493,0.495024052040357,0.183599370278289,0.914665598818974,0.539032183880017,0.303246819122749,0.123885900028221,0.242913979005507,0.138200785676787,0.900491419410773,0.608156111269706,0.312815788803118,0.124557861152272,0.268329739490102,0.136056993388514,0.728999999999999,0.678000000000011
"11441-4","heavy",500,0.488,1.01721982257101,0.499450172870158,0.147896442858667,1.06067239037814,0.302610021303365,0.290884143244939,0.135620070058807,0.296170640987613,0.135058417075935,0.937122314888127,0.483582982494441,0.315449921197401,0.108982353787226,0.134103685774117,0.131049892347052,0.759,0.682000000000002
"11441-5","heavy",500,0.49,1.06455010471555,0.484574662636219,0.255678150456714,1.095859668463,0.309577849361123,0.353458972237397,0.108337822239168,0.162088116854719,0.123473401589573,1.09690639113661,0.327593070413623,0.374387961798967,0.114664297954799,0.200454113863099,0.125302145446694,0.826999999999998,0.680999999999997
"11441-6","heavy",500,0.488,1.01648347122209,0.515223476582137,0.289754985284301,0.96927665051714,0.546875439225924,0.361284443483443,0.102454170126742,0.164447608254211,0.123655936947038,0.945058188498925,0.543855921190572,0.429511986873063,0.110644417248013,0.166327581793472,0.125741761952703,0.766000000000005,0.686999999999998
"11441-7","heavy",500,0.494,0.951158778439837,0.525036711495657,0.252625302423401,0.951436771937411,0.395854203569521,0.386997437498081,0.113098013929978,0.202349674404977,0.131467825534702,0.955880765239766,0.396882154346844,0.390221049609005,0.117172360934134,0.20448693434937,0.132678829838033,0.75500000000001,0.683999999999997
"11441-8","heavy",500,0.49,0.974189619446369,0.518830518486714,0.250096220441355,0.899032227005523,0.657546541635034,0.390412566661181,0.118168544235079,0.231791913108966,0.133036670561417,0.905649643624859,0.645300639766586,0.389012990053812,0.117644093491573,0.23353287286416,0.132155534911274,0.719999999999999,0.691000000000003
"11441-9","heavy",500,0.462,1.02997548064627,0.493953900349971,0.193234687147061,1.04459604043576,0.260164207556812,0.296972099183839,0.110497660179987,0.10681436491248,0.136933617071023,1.02507058449534,0.303906368033422,0.325526151924182,0.114459510492857,0.126139960732208,0.136205747895232,0.896999999999991,0.683999999999997
"11441-10","heavy",500,0.478,1.01797408916414,0.496693774499872,0.171483887413524,0.906436772517864,0.70221870834625,0.267476095713214,0.117399614106938,0.197022990428617,0.134205407227207,0.908807722466126,0.706384165242479,0.274910010536861,0.118731633779276,0.212369627313957,0.131134379194791,0.772999999999996,0.676999999999992
