"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11438-1","heavy",10000,0.4831,0.99888690805724,0.493349685797717,0.246093917819933,0.997861455903173,0.511748717283909,0.258459153346276,0.0234068737179826,0.0411168708429998,0.0304187570464534,0.96878282114765,0.44191649166897,0.367563769993505,0.0247903723578366,0.0387460562718101,0.0291692130512968,1009.389,6.54400000000169
"11438-2","heavy",10000,0.4784,1.02471634602762,0.485013070504422,0.220864947303735,1.00690615388581,0.573040964782929,0.237833895629777,0.0233212599254499,0.0445652185363928,0.0302982602358652,0.987654732842469,0.465640721294915,0.343433687069327,0.0251238724785291,0.0403206612119903,0.0290665788895617,1761.831,7.98700000000099
"11438-3","heavy",10000,0.4876,0.991650848304989,0.459849510217618,0.301013615149431,0.973732009305333,0.535482189079394,0.315083735823606,0.0234823047283907,0.0440312835530479,0.0305848042005962,0.94779409314552,0.452853983367525,0.420151002694289,0.0253457755288897,0.0395516907314637,0.0290929171557118,2023.491,7.43700000000536
"11438-4","heavy",10000,0.4873,1.00727775071696,0.506021022315679,0.226656867362294,1.02588328123488,0.424804015059142,0.225611726162287,0.0229166576494585,0.0350553586766995,0.0306994698484185,0.979110168622897,0.388093704906461,0.360718139514471,0.0249752000120262,0.0327433782897086,0.02968115825,2468.351,7.41799999999785
"11438-5","heavy",10000,0.4916,0.976895271560991,0.513305816135754,0.259878720720563,0.994706318179055,0.416323766025791,0.256541431294869,0.0231066273526374,0.0322103264209984,0.0312690193812862,0.94955224886813,0.397998438612087,0.389721076595012,0.0255157052516733,0.0343080652642869,0.0298600308652173,1892.903,9.43800000000192
"11438-6","heavy",10000,0.4798,1.00140026233643,0.502958137302191,0.239227041263748,1.01229066664829,0.473773124753609,0.245932269997287,0.0231577625861565,0.0384446692044929,0.0324467344595314,0.981954758157897,0.39384304259495,0.370166567558822,0.0259983140847273,0.0354399487375234,0.0300402680064042,1681.127,7.01499999999942
"11438-7","heavy",10000,0.4902,0.996566512332126,0.502368036425686,0.245294070158927,1.01288004478431,0.39250088731177,0.224583720082346,0.0224270502188372,0.0279614131414765,0.0313676616108179,0.950303216090209,0.414243822917917,0.373866858888934,0.0249443473501571,0.031440112460845,0.0291879475137237,2477.133,7.99799999999959
"11438-8","heavy",10000,0.4966,0.995391209530993,0.498975887498827,0.260612845984302,1.04599272521551,0.27734895711614,0.239829506437183,0.0221035233130685,0.0228650775187975,0.0321023890363907,0.987944083746419,0.295369560305648,0.394214542230552,0.0258355356753135,0.0271502282391164,0.0299634831972626,1880.727,6.70299999999406
"11438-9","heavy",10000,0.4825,0.988061900343823,0.514668415124549,0.273328522700816,0.974766998279484,0.549384266445788,0.279123154628035,0.0231237293619055,0.0390967998615688,0.0310005864588532,0.934736221365269,0.496681895434513,0.409930969048011,0.025108378330778,0.0383927073209848,0.0292562690330996,1671.77,7.39600000000064
"11438-10","heavy",10000,0.4891,1.00158151048258,0.505165830584291,0.238507402374561,1.00210009895846,0.495292205932989,0.229959657912154,0.0223974416490252,0.0355846003662044,0.0305463874233082,0.9584883959671,0.430339558461692,0.372958941222668,0.0249637199119548,0.0333492523780507,0.0289980863460095,1856.659,8.11800000000221
"11438-11","heavy",10000,0.4829,1.00114086032603,0.530635461615739,0.235382839959817,1.00302908029252,0.500758173059706,0.218142192450922,0.0233526299556607,0.0334323808511356,0.0313140587674308,0.960964870239917,0.436372689469412,0.37487244893754,0.0251376245208816,0.0331958616592806,0.0289580505463495,1976.812,8.9059999999954
"11438-12","heavy",10000,0.4839,1.0061746192645,0.487875909045092,0.205708384860914,1.04389310118104,0.307806220648759,0.194264283743685,0.0218858045486102,0.0256960582415949,0.0316189057841086,0.991268015154309,0.308101299619384,0.335622981976888,0.0249396606706677,0.0282404357827897,0.0292140784956849,2744.013,9.25700000000506
"11438-13","heavy",10000,0.4793,1.02913630673226,0.484723507321811,0.234149606075133,1.03211746234066,0.477480656102025,0.227191815089324,0.0233097427238614,0.0379632315968774,0.0317474002308456,0.993831220790818,0.427766822416847,0.35964022279981,0.0257408042330647,0.0381653413844412,0.0297409397089526,1709.81099999999,6.5789999999979
"11438-14","heavy",10000,0.4916,0.982826190935396,0.506887775912928,0.257177031315901,0.995171439357932,0.449797993953696,0.252462227609883,0.0233644663339583,0.0349584570534282,0.0323361491578719,0.946599120531712,0.40446013609224,0.403766689059848,0.0257105497007001,0.0343923651103942,0.0295842602477576,2463.592,8.08699999999953
"11438-15","heavy",10000,0.4895,0.992087806068637,0.489593793566155,0.266982733926467,0.991666598258836,0.477344995758891,0.278618059231936,0.0237469125076553,0.0375643641127963,0.0306975905690682,0.951572695714177,0.436763645982792,0.397853323579861,0.0257699717242489,0.0368617649134036,0.0293227098812839,1688.292,9.58000000000175
"11438-16","heavy",10000,0.4796,0.977734058579429,0.511981096705193,0.26700261703658,0.974612558797393,0.526323457501108,0.268700612955124,0.0235658655424615,0.0403437598356373,0.0306741658759368,0.937334475497275,0.470616541703902,0.391333573459524,0.025523357736048,0.0389335829024981,0.0287590972483763,1788.541,7.79200000000128
"11438-17","heavy",10000,0.4923,1.00889589648014,0.50528989178481,0.251173653481575,0.992937868754415,0.566238430808706,0.232326441261,0.0233505816322042,0.0384074460617092,0.0316931664557161,0.95223877026151,0.493483587608804,0.380865806178666,0.0254042754566526,0.03709973110984,0.0293881094284623,1860.10799999999,7.2609999999986
"11438-18","heavy",10000,0.4888,0.971551625825383,0.499003244341859,0.28693139111391,0.990750548649404,0.429585312684376,0.300420950960498,0.0234266735770433,0.0368784966472714,0.0311422341617986,0.949544522916183,0.397628310303183,0.408754760665334,0.0256212580114511,0.0359579276470548,0.0294266588783768,2548.33100000001,7.20700000000943
"11438-19","heavy",10000,0.4917,0.985409904053054,0.504409473903319,0.27887578331309,0.967539364341793,0.558183530189198,0.278622402023924,0.0241641920719657,0.0409127871257137,0.0310413431864175,0.941338610493417,0.431670595381188,0.411224881588531,0.0260373166155058,0.0360861481586251,0.0288773974820839,2171.25900000001,8.97800000000279
"11438-20","heavy",10000,0.4903,1.01784226921124,0.487397180350874,0.237667860913402,1.00943200165427,0.50418666052556,0.253941941031145,0.0243597083469235,0.0425175473117551,0.0307944244220065,0.971487543173115,0.478312375148393,0.350909212787679,0.0258549845317803,0.0405136783749313,0.0290455693146023,1740.933,6.47000000000116
"11438-21","heavy",10000,0.4857,1.01723078629511,0.489066225132754,0.251730844527192,1.02906559584529,0.426581454710524,0.239170909721304,0.0228688696830735,0.0315910460599428,0.0316769018238252,0.990771989307293,0.334225818825056,0.390362880857293,0.0254995174481032,0.0289530816867062,0.0303302421461022,1238.50499999999,8.28699999999662
