"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11422-1","heavy",100,0.5,1.06745471936762,0.425339491462492,0.170999351324329,1.06496309690145,0.412390138429555,0.260081813216845,0.245607725948521,0.470155937394493,0.299517343900751,1.02396462647056,0.45524948092703,0.338339424807847,0.284835978219928,0.572841903767356,0.304551999140378,1.401,0.58
"11422-2","heavy",100,0.46,1.01153346275669,0.580459935804738,0.221910230080734,1.0836481504447,0.407512305839527,0.359950855648118,0.298042646379633,0.643087151932282,0.31776635889217,1.08860610690365,0.340944661261933,0.394836969816647,0.315443432454626,0.635716732872554,0.310523885424991,1.269,0.556999999999999
"11422-3","heavy",100,0.56,0.971287446914072,0.58081643733395,0.0523478771302329,1.00998579146542,0.293198439102214,0.0807223841617706,0.247136187343661,0.289105500239225,0.285687314617808,0.985409000538213,0.438843020371463,0.14395402047095,0.266372886070767,0.438241003502926,0.283031974739201,1.17,0.561
"11422-4","heavy",100,0.51,0.925928867946972,0.660993244676569,0.217825397402283,0.892879246120739,0.752178944158622,0.340323098794039,0.287221739874332,0.520060189894839,0.294000701467293,0.883555020427403,0.754044762155887,0.405704042546657,0.287086867133301,0.571218077322019,0.294707018035215,1.689,0.611000000000001
"11422-5","heavy",100,0.42,1.01362345376666,0.248953939389456,0.312224996913498,1.04501314453293,0.107368466439056,0.346449545774796,0.222975589502798,0.419096345456222,0.309847333837698,1.07663352760575,0.0289941810582935,0.338258430674702,0.235919522912782,0.381979988306773,0.288290943396029,1.164,0.567
"11422-6","heavy",100,0.46,1.26441421760892,0.560708608052662,-0.163253604338699,1.22329911670645,0.749164773628544,0.00476910432890948,0.252706592108527,0.604168669968333,0.334706887996348,1.21675561984634,0.67109589990819,0.129680786441604,0.280636564977727,0.704257870449581,0.326591775245744,1.363,0.552999999999999
"11422-7","heavy",100,0.53,0.913237762883438,0.336481824956617,0.401531322808008,0.890714414769931,0.296017198366401,0.476783194268492,0.25867920927586,0.332230802175911,0.279616089531334,0.906115236938749,0.347127050746892,0.451819407805615,0.270825444476421,0.446431837475923,0.280681086067784,1.338,0.556000000000001
"11422-8","heavy",100,0.47,0.96772314281706,0.730626874589715,0.305564683649467,0.945884485243924,0.861735997695122,0.285217134198076,0.288888140131398,0.504941632476927,0.338002844698538,0.916838841245486,0.797646358055793,0.477059453665577,0.309703861135762,0.601082359162578,0.339753515892553,1.523,0.562000000000001
"11422-9","heavy",100,0.43,1.09784564192486,0.728037707563594,0.0366289457736261,1.10599523817551,0.722643061316135,0.0128441788902467,0.221951169097744,0.423937364305662,0.30534842381502,1.09912313325488,0.55964140190156,0.212178061074257,0.238548132372556,0.498959363089407,0.290921936200685,1.177,0.558
"11422-10","heavy",100,0.43,0.870939999773621,0.557305840082779,0.429519490419032,0.804271451323263,1.18971744720679,0.369718440827894,0.227739890227187,0.654530837762896,0.348515750968581,0.730711804725788,1.01584724547879,0.601904832529116,0.236400077228213,0.492348646782043,0.299768025787471,1.308,0.562000000000001
"11422-11","heavy",100,0.56,1.01896786249431,0.585345094235148,0.346805375761769,0.987715042326451,0.817371872535705,0.132325029339349,0.217735677178401,0.316715722908431,0.335901709097474,0.725175794345294,1.56259045138149,0.522549325537875,0.290787164820765,0.639251492907719,0.288607125704853,1.26,0.550000000000001
