"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11433-1","light",500,0.18,1.00609023221121,0.435240861859861,0.196864270002095,0.991000188254758,0.467638486192628,0.209158559242265,0.0923943005997896,0.124202405277064,0.121447962358587,0.995063177611134,0.474929752104047,0.209113347576157,0.0915545365544077,0.126337557576515,0.120852457514042,0.655000000000001,0.62299999999999
"11433-2","light",500,0.172,1.04815245381771,0.561108940238227,0.224168854462673,1.05256244125763,0.276815469375223,0.395245867032612,0.0856099727245118,0.0623340525299377,0.124939809000689,1.03267153855895,0.322512915194284,0.42048868440514,0.0906172209484343,0.0865145711810587,0.129923055706569,0.693999999999988,0.622
"11433-3","light",500,0.18,0.974832420387053,0.513372036531761,0.255001062046085,0.944510972028843,0.448065859180367,0.33253540366922,0.102482185801535,0.0966372334996988,0.138988116177967,0.939936091825378,0.456993958171375,0.335496454092341,0.10111163129126,0.102714866928095,0.140896515152875,0.677999999999997,0.618000000000009
"11433-4","light",500,0.188,1.04793299855203,0.649490162716712,0.150955996916097,1.07257891314318,0.463585372887246,0.261534557111108,0.104472748893106,0.112796346274366,0.135354383577229,1.0606307512323,0.491497672739527,0.280569586467652,0.107355789675005,0.115787482120539,0.136088351642321,0.695000000000007,0.617000000000004
"11433-5","light",500,0.19,0.911738591908903,0.513236602340943,0.34308024945287,0.878281516595225,0.496896752636235,0.385506136935358,0.098998115487134,0.111956026744249,0.126990728863125,0.877496035026768,0.495158659869506,0.401443591947218,0.102204277370179,0.116590418586073,0.128209045601388,0.701999999999998,0.614000000000004
"11433-6","light",500,0.144,0.940259512509369,0.523766920850218,0.215594999885059,0.938063311751784,0.448282537338154,0.263837689184337,0.0937409011862287,0.102784600185985,0.131494056032515,0.916588316400313,0.497182657366095,0.273927252341815,0.0929108630633285,0.108143121217921,0.129989458858645,0.637,0.616
"11433-7","light",500,0.172,1.00826431416934,0.483368173991732,0.191996651370037,0.994539241157106,0.427430335586819,0.271208328761293,0.0979963448915854,0.118625162898051,0.127111528212099,0.996289518791554,0.423180977184501,0.279795402873115,0.0944070666917036,0.122897319855899,0.127357522149299,0.647000000000006,0.644999999999996
"11433-8","light",500,0.202,1.10802405006464,0.362636332146826,0.222668526480556,1.09488999509557,0.292831697081217,0.265079300738569,0.0972066488032115,0.0780687373586532,0.131288092246242,1.07901738078069,0.312187471799925,0.281340639882419,0.0961433179293206,0.0844805682720549,0.130984915147304,0.687000000000012,0.616
"11433-9","light",500,0.172,1.10934743521987,0.44057322539464,0.173058749293639,1.10544048484089,0.323533893075815,0.240819987647668,0.0985802547226556,0.0885348104158299,0.133027899107842,1.10287458398159,0.322883873153351,0.244604679473088,0.0950171044066792,0.0917867541336191,0.13256132246886,0.650999999999996,0.619
"11433-10","light",500,0.186,0.992260567569762,0.513514046834191,0.0598493419923291,0.977533374591925,0.497572118035832,0.145947455810871,0.103993244646133,0.143496359227254,0.13029042098274,0.984458506006712,0.48404290688697,0.147954083959002,0.104772549848269,0.14692745940255,0.130313687769373,0.975999999999999,0.728000000000009
