"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11438-1","heavy",2000,0.465,0.987794414547155,0.531550434416291,0.226130169285157,0.99919310782633,0.518407993949646,0.243404701080855,0.0561456075248527,0.0882037992375703,0.0692891834659175,0.959313763397271,0.524529813005795,0.339445015014968,0.0589226701016203,0.0938384966222174,0.0666818714438636,120.968,3.38900000000001
"11438-2","heavy",2000,0.4965,1.00981437930326,0.549991105655988,0.216761767604732,0.978233752240652,0.70920402924421,0.220238669737639,0.0540305894888934,0.105338697962361,0.068573521685824,0.935613668555863,0.583902987533893,0.386694508172492,0.0588312446148255,0.0929418136063281,0.0673032583819584,126.361,1.423
"11438-3","heavy",2000,0.495,1.00679025270501,0.455551468966817,0.291521174611239,0.986354328597358,0.590597383509523,0.259180685860654,0.0520498915719251,0.0974153048145389,0.0694576925316974,0.936830267232176,0.49993019970996,0.406300828823992,0.054180279043289,0.0826305708810833,0.062164607348024,74.9640000000002,1.46800000000007
"11438-4","heavy",2000,0.494,0.951825785413969,0.467308033892065,0.299698571762637,0.933117330212919,0.554965183365729,0.251883515305118,0.0492303989136666,0.0842208040498301,0.0697459894206399,0.887131780472191,0.479548158648997,0.410600562872312,0.0530735994808659,0.0752184693125451,0.0662259685626167,92.9069999999999,1.5139999999999
"11438-5","heavy",2000,0.4815,1.07179850798601,0.490663926447833,0.160385405288348,1.05689985084621,0.554004630898165,0.155883079790452,0.0515509778497564,0.0930473605421893,0.0692084655330958,0.993890097033557,0.597739738005157,0.262953633348367,0.0575103925694041,0.0971445229414455,0.0634600488452334,96.183,1.50400000000013
"11438-6","heavy",2000,0.4825,1.00216102186807,0.487869140749012,0.263765004418328,0.990905566216732,0.497333655435522,0.270369457448641,0.051780401733382,0.0781848518394003,0.0682809283685301,0.954640399352226,0.450337020144169,0.385235487323678,0.055247929698606,0.0749082551996189,0.0630557129658655,126.225,1.76700000000005
"11438-7","heavy",2000,0.491,1.04395381222977,0.495895221685092,0.169886373451401,1.03960016203681,0.523640426121356,0.156302829059406,0.0524673055959418,0.0926730270813098,0.0692690919344202,1.00577877437076,0.514886841270151,0.265108493082545,0.0581400540865186,0.0935551728809027,0.0646045059712667,120.917,1.60099999999989
"11438-8","heavy",2000,0.4895,0.980324072085875,0.501230516445966,0.259540565123601,0.959589190608822,0.588137186221528,0.259410632250334,0.0529523016377194,0.0963853917014143,0.0662859572792741,0.930697181900506,0.49461089536049,0.373370386864197,0.0564508152760657,0.0890720327428363,0.0640998209159604,102.847,1.51099999999997
"11438-9","heavy",2000,0.5065,0.979219006878977,0.539065178019789,0.227308712712043,0.9735286368829,0.557125082353674,0.237829495425182,0.053233869845113,0.0904168315159548,0.069499112433626,0.933666064867695,0.510923066278475,0.368725835069869,0.0619046708712069,0.0935839206076128,0.0648178826693013,103.401,1.72800000000007
"11438-10","heavy",2000,0.476,1.00637382604768,0.498144247454284,0.262691328764378,0.991854190281674,0.567021396206193,0.235741659137958,0.051035784640959,0.0828535828723737,0.0692853636865792,0.923726717148828,0.519552151169675,0.386925203985785,0.0557352803092267,0.0745124858741787,0.0644997909183746,131.478,1.87599999999998
"11438-11","heavy",2000,0.466,0.962260964355478,0.47308377915881,0.325358872547511,0.935239212047602,0.544510641090934,0.358795695754472,0.055371962280342,0.0985977695106674,0.0680307906424862,0.909902394282374,0.493708693708632,0.44289723004617,0.0565251409671393,0.0899523009837958,0.0650483067886574,135.377,1.52500000000009
"11438-12","heavy",2000,0.4775,1.02871273372841,0.457604634892284,0.246817079577617,1.01041173831792,0.52785984909687,0.249878426683579,0.0514196230593597,0.0943068471250303,0.0704379614869973,0.978566878962361,0.495415559617758,0.366677206974641,0.0579965035965195,0.0946408447648148,0.0656776622763485,130.236,1.40599999999995
"11438-13","heavy",2000,0.4755,1.02080382963321,0.44559438228815,0.250900716254064,1.00226895455386,0.535805089299292,0.247972610651112,0.0535534002344094,0.0976032264130671,0.0695963778730267,0.971866434900971,0.477550946021869,0.362129796506602,0.0584343886175571,0.094875098202788,0.0634616802422531,125.85,1.51000000000022
"11438-14","heavy",2000,0.473,0.948284824431691,0.521323137411033,0.299500584586766,0.894793535998571,0.715500805595815,0.277521085291913,0.0516939316541075,0.089328760645142,0.0654972569337849,0.835076951011646,0.736080599941089,0.429341686996698,0.0562798512822785,0.0983750639892393,0.0635618616062706,90.9270000000001,1.49600000000009
"11438-15","heavy",2000,0.5075,1.04237028895776,0.55169709557028,0.197570297248468,1.03927296076896,0.545750229513453,0.220146670768168,0.0539645452778958,0.0968927663735804,0.0730414243261952,0.99011526823232,0.498681419576239,0.35502769832877,0.0581595968555468,0.0897952045917004,0.0683741593212931,113.701,1.846
