"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11427-1","light",10000,0.168,0.999251281331553,0.484577580229735,0.283091706893168,0.9982081012533,0.39177423792634,0.350531615799539,0.0220474088821265,0.0257122440136362,0.028874953786565,0.996351571494308,0.395375587222693,0.350536204134493,0.0219023271000303,0.0263394706530857,0.0291983074999008,7.02499999999998,5.47200000000009
"11427-2","light",10000,0.1704,0.993019534153482,0.487827938075612,0.249327316904494,1.00755274621156,0.329692835730114,0.330992464002841,0.0227393691724066,0.0258633979812042,0.0291485057261428,1.00492108950358,0.337176475715091,0.333532754752039,0.023220415239179,0.0277361945202066,0.0302009517361082,8.80999999999995,5.35000000000002
"11427-3","light",10000,0.1681,1.0296482895389,0.534405818062346,0.188954395827315,1.03862541713757,0.379590753972868,0.275849916827747,0.0219164561040511,0.0240801004661472,0.0292375481837833,1.03500022162655,0.384263328440726,0.280302389118381,0.0224038554281794,0.024129993005522,0.0295268608785354,9.32000000000005,5.24400000000003
"11427-4","light",10000,0.1715,1.00085790552559,0.507510650062504,0.231248848105225,0.995111568685178,0.413876282855125,0.310365405464775,0.0228738908809346,0.0266452901283196,0.0297357190376059,0.994210776509219,0.416164175817032,0.308977200507141,0.0223196387688677,0.0266915084929624,0.0286744284359565,7.13499999999999,5.29499999999996
"11427-5","light",10000,0.1655,0.983546407602578,0.512050075085906,0.26544635910559,0.993547510571258,0.352260428116932,0.359490936580679,0.0229696653080971,0.0256630760370775,0.0297288764001637,0.991883644148664,0.354000108390035,0.361850214182468,0.0220639030818076,0.0247247904158569,0.0286858602769976,9.24800000000005,5.22800000000007
"11427-6","light",10000,0.1665,1.02162989663109,0.494532581709928,0.244064301923544,1.02347444043278,0.388166277536497,0.317444905741927,0.0225190882915743,0.0255967615981075,0.0292091053595973,1.02190734061014,0.391298387570656,0.317286803926509,0.0218290364820309,0.0260839299901517,0.029340472390876,8.02700000000004,5.226
"11427-7","light",10000,0.1696,1.001275403902,0.49511767065875,0.236634221753344,0.998068490262584,0.386751359603531,0.313039491790035,0.0218143208335898,0.027106282478045,0.0293876402497537,0.996397793296351,0.389868473393409,0.314356549225569,0.0226745023331959,0.0275663431597093,0.0302371532362209,6.24200000000008,5.41100000000006
"11427-8","light",10000,0.1687,0.989307884462352,0.503142270346677,0.246257003890844,0.98924075367616,0.402768742811747,0.316912582553041,0.0219187356832231,0.0251135745900945,0.0291416965558827,0.987701307060344,0.405877848485475,0.317306429383507,0.0217655838107551,0.0252929175710591,0.0285264572041631,7.02999999999997,5.31399999999996
"11427-9","light",10000,0.1692,0.998708015228886,0.504481691682449,0.255154896109425,1.00037266720184,0.398423248593586,0.326110707939418,0.0232096739823198,0.0285501111592227,0.0305708152151763,0.998379225607722,0.400521582865841,0.329768490832621,0.0225209501638431,0.0275134008459383,0.0291040809176398,8.05700000000002,5.32600000000002
"11427-10","light",10000,0.169,0.997259863984608,0.464413395678945,0.266853385059668,1.00439000707574,0.348547740435864,0.342312202884798,0.0232169533134381,0.0307592043712565,0.029910473228817,1.00383423840116,0.34493184028421,0.344826754517387,0.0232671925537891,0.0302210305840539,0.0296756180473733,7.88,5.44799999999998
"11427-11","light",10000,0.1661,1.00190649829831,0.52294715276451,0.237715253456433,1.00509317047736,0.405961536419161,0.314757821415502,0.0216308208043312,0.0277581811275524,0.0295309267612655,1.0008596726359,0.410585279346597,0.3185628443225,0.0228795492825671,0.0283988769254219,0.0295360592227017,8.32100000000003,5.31899999999996
"11427-12","light",10000,0.17,1.00159885562629,0.496013664720235,0.252526472524494,1.01360479552111,0.336800360912498,0.34314672586415,0.0219092576695757,0.0241604461969373,0.0289092674124668,1.01358903911072,0.338859565029258,0.343095857720433,0.0226349408454299,0.0254381733105476,0.0296706383218458,7.90200000000004,5.45299999999997
"11427-13","light",10000,0.1653,0.993541852068529,0.491206784083786,0.251559579950726,0.990286790440242,0.385233677026297,0.327000339782986,0.0223161595573618,0.0263717669689071,0.0306755187416362,0.987406669623509,0.389485822068097,0.329612887903737,0.0223854966912148,0.0259713212738754,0.0292906279485825,8.30100000000004,5.32299999999998
"11427-14","light",10000,0.1695,1.02027940650987,0.49616433764033,0.236088852244247,1.03431373972843,0.342832324876778,0.317682305551559,0.0219760284379584,0.0286814022477524,0.0296980333196531,1.03337397325532,0.34566052478065,0.317731490341164,0.0223888813985827,0.0291642747962911,0.028732675689048,6.25300000000004,5.32900000000006
