"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11426-1","extra_heavy",5000,0.8072,1.01426512197695,0.493480830333813,0.22808454798631,0.993201555267496,0.499537672793515,0.199328187156243,0.0396809596188326,0.0832352325822019,0.0504343657218443,0.913568740974151,1.19060888199578,0.36174677225573,0.0552281929930357,0.22234448362567,0.041362229833757,80.3710000000001,3.86299999999983
"11426-2","extra_heavy",5000,0.817,1.00177342158507,0.496773239129833,0.269884259288885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.123999999999796,0.124000000000251
"11426-3","extra_heavy",5000,0.8198,1.00312899213893,0.538472482860699,0.207020170916162,1.00188633721788,0.587311008639488,0.204886343103429,0.0418258775311371,0.116302324757629,0.0537154001749026,0.913576336775167,1.09886360537452,0.36133720640281,0.0549220448502245,0.210230943396089,0.0419736032547802,125.484,3.77299999999968
"11426-4","extra_heavy",5000,0.8066,0.987512745207368,0.509356593700024,0.254819954386433,0.9357611283899,1.09172804738985,0.310958362174648,0.0476802180866084,0.208564872625917,0.0463476979875267,0.914202042237668,1.01039670859886,0.41467347277155,0.0555151696752138,0.211651202992331,0.0425782334553103,245.304,6.11100000000033
"11426-5","extra_heavy",5000,0.8188,0.983487371533608,0.531182051597193,0.237714393964783,0.967758868472008,0.610413600674896,0.237090607961238,0.0423836136695997,0.104576888199992,0.0501000604304134,0.881322900850231,1.15271224266754,0.386500821874757,0.0559645088914308,0.202752651475129,0.0406871565791177,76.6039999999998,6.36900000000014
"11426-6","extra_heavy",5000,0.8118,1.00836136127212,0.476688795885826,0.230037489992513,1.00176328296761,0.486868240005575,0.212707753686349,0.0402219926007246,0.0938466412661354,0.0510453239224753,0.908654251232954,1.0323097119196,0.367467763460896,0.0538407216732676,0.191874717346083,0.0409847209770719,96.1640000000002,3.7170000000001
"11426-7","extra_heavy",5000,0.819,0.964255012991961,0.536525474231045,0.260336620344348,0.949951815162799,0.776983457959589,0.28553512125371,0.0444936877688758,0.146318162658505,0.0498765067481457,0.895057185945466,1.14110967799789,0.432612139674564,0.0550593140253687,0.237874887337603,0.0416251527092666,148.231,3.72299999999996
"11426-8","extra_heavy",5000,0.822,1.01834063069763,0.500065893725835,0.253400705931405,1.01586653453703,0.521777727260894,0.27755713224419,0.042645441488289,0.114489685465811,0.0511036898242236,0.956019112421743,0.962777786219994,0.406048112789674,0.0553347447030619,0.225973572720955,0.0410009495184389,125.556,3.58899999999994
"11426-9","extra_heavy",5000,0.8124,1.02256610860216,0.47969671895355,0.266891547915335,0.976320062970078,0.731662746306644,0.281633642902766,0.0463298851085887,0.136337295378309,0.0476995714775653,0.927651718719277,0.945011180025556,0.384178479544289,0.054809296648408,0.178905125983403,0.0424631947229791,152.242,5.9680000000003
"11426-10","extra_heavy",5000,0.815,1.01921893644471,0.479478941884121,0.226941254978995,1.01706243771504,0.664643149826447,0.235351087366733,0.044214323377755,0.148991865954722,0.0498833030511656,0.997479361845411,0.790902509987781,0.363941440741469,0.0570125124634347,0.23003938664093,0.0420541134788353,153.928,3.71300000000019
"11426-11","extra_heavy",5000,0.809,0.991153489680123,0.505527519703481,0.252307589061837,0.98690992114391,0.603964611143418,0.282640183492269,0.0429302622226547,0.117701715377701,0.0491437675510658,0.917395495015282,1.08926489410109,0.403913654064343,0.0546963420215637,0.222589460893523,0.041216015546011,106.614,3.72399999999971
"11426-12","extra_heavy",5000,0.8148,0.995364135394207,0.472819080742432,0.291638322799029,0.98534962194084,0.465639111656374,0.226417936582148,0.0402704771397311,0.0806465867396575,0.0531021349783158,0.901206510055035,0.960993634204726,0.4164582012925,0.0530271638254018,0.179800733994706,0.0405814886115873,77.9289999999996,5.21600000000035
"11426-13","extra_heavy",5000,0.8068,1.00429423447828,0.509144514085476,0.240421741388326,1.02220258336761,0.529291420632679,0.259447352562927,0.0421025177099367,0.127803571892259,0.0515868844105117,0.960732764978739,0.847334871124507,0.387465903534947,0.054304998436316,0.206747780734576,0.0421683037765168,157.523,4.92799999999988
"11426-14","extra_heavy",5000,0.8092,1.02560383642238,0.506308459007604,0.232627614965475,0.993387779407492,0.68708714098982,0.173781642224393,0.0406382391492037,0.109216959077189,0.0533065910068804,0.906734246764187,1.37698181697668,0.389152509827374,0.0562106840943147,0.249597048285523,0.0421332477663083,110.329,3.65800000000036
"11426-15","extra_heavy",5000,0.814,0.980136795120737,0.510552289685856,0.278048938073673,0.911991964869541,0.942862921847425,0.334055481322112,0.0500517734639698,0.172438597107672,0.0456786264790736,0.886613934273231,0.945196923336337,0.422309157536149,0.0557902623335844,0.184138135901378,0.0411637473170828,201.057,3.6190000000006
"11426-16","extra_heavy",5000,0.8166,0.975066348367967,0.481243684484059,0.234809997657919,0.972340089685234,0.556854590183149,0.262314410110215,0.0435243593973075,0.122400337075623,0.0466922901517638,0.90810759017576,0.983980947211679,0.376812676031906,0.054286148262501,0.218168207799168,0.0416098841173259,115.068,4.3739999999998
"11426-17","extra_heavy",5000,0.812,1.02327679281712,0.529845124753234,0.195852145894966,0.978110234126789,0.796765616934827,0.19158529390179,0.0435130432578833,0.12372467720079,0.047273168973811,0.899993256593468,1.25865845309736,0.345654493282922,0.0537277024526608,0.202985153942133,0.0417865368835516,152.384999999999,5.24099999999999
"11426-18","extra_heavy",5000,0.812,0.995501644288818,0.521167266895496,0.26625651515387,0.997624463441611,0.466133156913804,0.283578661461819,0.0415459447172696,0.0909693337531943,0.0500960146545267,0.924052060165346,1.13477474453816,0.426927430017381,0.0535706596780501,0.236532046312826,0.0425792900064763,86.6310000000003,5.69400000000041
"11426-19","extra_heavy",5000,0.815,0.989194237434088,0.501194012524884,0.25555339598916,0.963589396136402,0.711431726866941,0.246474137790581,0.0445433783795609,0.13289785556631,0.05006009100972,0.879216818178603,1.33424683537654,0.395212553676727,0.0565321036116034,0.247736953712581,0.041363408604593,160.181,5.69899999999961
