"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11424-1","extra_heavy",10000,0.8173,1.0089092289123,0.473761195870133,0.252151857628015,0.976563862375908,0.660246613797621,0.270847881174453,0.0314804630606242,0.0909425362877547,0.0348003941096105,0.949023403627666,0.875886502729095,0.388549247555949,0.0383116527386402,0.139313013614028,0.0294443857236263,10.9839999999999,6.59199999999998
"11424-2","extra_heavy",10000,0.8146,0.987036289434105,0.514819129263607,0.223365339064588,0.964834842969786,0.673841138426744,0.281393144852204,0.0335205601678,0.101252769109913,0.0328857180306861,0.930925549041335,0.927433686527026,0.367523504277671,0.0387388123256585,0.147014031155257,0.0306273399098634,11.079,6.67499999999995
"11424-3","extra_heavy",10000,0.8154,1.02576552362173,0.496906519978246,0.215593729222552,0.979496278539191,0.71749346114047,0.269879421300294,0.0326832986140041,0.0949166068965113,0.0324836728035443,0.950230347618142,0.901128264645546,0.368140506421278,0.0379002118174422,0.133004512418339,0.0296040132074131,9.38400000000001,6.66100000000006
"11424-4","extra_heavy",10000,0.8102,1.00378032107006,0.511870633080497,0.244218016091295,0.972132239884252,0.676359122172833,0.276567684794083,0.0312840411232345,0.0888796308879339,0.0333664257141436,0.92158854197103,1.06479001711011,0.401337400050362,0.0397647422756449,0.159900333928203,0.0293198882281993,13.961,6.654
"11424-5","extra_heavy",10000,0.8163,1.01447601344151,0.504688736635011,0.249157147629835,0.995791438524389,0.677999579694393,0.344650092327625,0.0357524832874827,0.117366924987894,0.0300915443387081,0.978785100511677,0.822481947649823,0.387253605012795,0.0369947756473927,0.142297298405909,0.0293936591378571,10.915,6.54600000000005
"11424-6","extra_heavy",10000,0.8148,1.00250693771935,0.486142703397581,0.256122467366189,0.975939231788508,0.594939025491172,0.27026246600197,0.0295325125884452,0.0781032934044795,0.0338802824000459,0.915907149286536,1.05161339211137,0.389645196659477,0.0384359620055209,0.14578044583256,0.0290720000682689,14.1370000000001,6.53000000000009
"11424-7","extra_heavy",10000,0.8136,0.972836479034081,0.494405518901913,0.303325003220393,0.923132773388825,0.738652573880339,0.336519013932239,0.0330604781784993,0.0943932761348649,0.0318089442618983,0.88731882585898,1.06967739595524,0.439557981349604,0.0384797047332531,0.146859680553905,0.0291358399218841,11.125,6.46100000000001
"11424-8","extra_heavy",10000,0.8163,1.02232201897962,0.489879558632295,0.235032755587166,1.01071841789106,0.526742013055378,0.282699845965397,0.0316407710471478,0.0798423682290861,0.0344030164746117,0.970151980965424,0.788065763349791,0.390619625219945,0.0380747560916121,0.126980646046668,0.0292352258429181,14.0890000000001,6.41499999999996
"11424-9","extra_heavy",10000,0.8152,1.00212931984807,0.497963986054838,0.247260228859865,0.96333040267039,0.763322002817643,0.308894973574175,0.0342820458518394,0.110370495942169,0.0318710787335848,0.927387866759246,0.944562036590685,0.38923935447355,0.0390104373802879,0.140122146458533,0.0289447959905566,11.138,6.529
"11424-10","extra_heavy",10000,0.8183,1.01497067030462,0.4799993345802,0.264365919106851,0.971589588238496,0.751257950961004,0.31378101132059,0.0332130570844909,0.103523917990661,0.0312238320380455,0.941951266266799,1.06829253573828,0.396867571732505,0.0382649794504616,0.159824978400934,0.0293967630891105,11.0609999999999,6.34500000000003
"11424-11","extra_heavy",10000,0.825,0.999394544083431,0.491775014693544,0.250242586592509,0.980187248874196,0.655634370744324,0.28561549471347,0.0329437104663991,0.0973505687596966,0.0340893309898223,0.930843561858445,1.04007984208765,0.401902840733893,0.0411142447469877,0.168814931211979,0.0305640122300594,10.9870000000001,6.58699999999999
"11424-12","extra_heavy",10000,0.8137,1.02680474976252,0.493719352684544,0.214261253413567,0.959308919434769,0.973528751244454,0.325603334575875,0.037589603832131,0.139984757848334,0.0298159392729325,0.95246656059923,1.03923390289178,0.358256863514385,0.0400803573164564,0.159092291964284,0.0296411630277398,9.476,6.51799999999992
"11424-13","extra_heavy",10000,0.8193,0.99349303045076,0.505955806843529,0.262943961551063,0.968681116143093,0.614192748807831,0.278076071010575,0.0307266256234704,0.0828197978240813,0.0341482660378337,0.911394389098862,1.11533643556068,0.412946549060778,0.0387204237739634,0.157960382612308,0.0292728210154573,11.13,6.43799999999999
"11424-14","extra_heavy",10000,0.8146,0.988375848385266,0.5001035907869,0.264354635604437,0.962821902149082,0.597412137212064,0.316154460926022,0.0319384910987776,0.083453954693848,0.0318851200517,0.911355078696611,1.11831088906235,0.414397845012345,0.0397312196515986,0.169080979403851,0.0289910949358768,13.8510000000001,6.51900000000001
"11424-15","extra_heavy",10000,0.8171,1.00603072233487,0.484392848784825,0.227659110576047,0.932938867800946,0.799750753943707,0.33468854008312,0.0365316826824818,0.11100726936204,0.0302459467480733,0.924792212183092,0.860170703393371,0.365212383745322,0.0388370783531543,0.127075334944292,0.0302027156633609,11.0539999999999,6.50700000000006
"11424-16","extra_heavy",10000,0.8182,0.991926363966503,0.502042400118439,0.259855076517401,0.949466844074343,0.563097071542151,0.316358288427063,0.0330441038370463,0.0760417919035424,0.0311288702258449,0.913669299548551,0.913573635326837,0.403629795643504,0.0378528497736981,0.129202069043563,0.0294324467977221,12.329,6.62000000000012
"11424-17","extra_heavy",10000,0.8229,0.97294567371429,0.541047363216796,0.223213220486752,0.950591479362605,0.669493254133989,0.317457070494344,0.0356072785746444,0.105918635885045,0.0320200253810405,0.924717462661066,0.836769493433336,0.385587028967234,0.0395872820272099,0.136939040216472,0.0300074366891011,10.905,6.56700000000001
"11424-18","extra_heavy",10000,0.8124,1.01914520944428,0.502977282672644,0.230403049804979,0.970496033451411,0.730351066299232,0.281733220559927,0.0325992973921655,0.0933781824873939,0.0316569885579118,0.931189572548184,1.1323231151159,0.374534653344417,0.0387467483078392,0.153895227628519,0.0294902996279541,9.36400000000003,6.64700000000016
"11424-19","extra_heavy",10000,0.8081,0.96494187784458,0.523765613896775,0.266008952541997,0.916706145172931,0.848596787630493,0.352445082035216,0.0345300147950244,0.115813947931153,0.0308692280860529,0.897545981464307,1.0086993586881,0.42078786840451,0.0382985465512464,0.146649157031311,0.0292830315985306,9.423,6.64999999999986
"11424-20","extra_heavy",10000,0.8172,0.993916485864577,0.491586132881456,0.265480098217445,0.926275202247946,0.792404662553335,0.328281789661306,0.0346262683403083,0.105597916711843,0.0317903453677153,0.895419279612569,1.09247536404207,0.41187988455023,0.0377720776939453,0.140971622775905,0.0297570878931475,10.9959999999999,6.66300000000001
