"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11426-1","extra_heavy",10000,0.8147,1.01368474277911,0.494605359926084,0.25780808617785,0.990759324624077,0.719662741740189,0.314409390864426,0.0331694878095398,0.111046642560594,0.0319669612028011,0.96174918161414,0.873467329671577,0.394219541332288,0.0392652277894092,0.144321966781749,0.0298022185509912,11.489,7.50199999999995
"11426-2","extra_heavy",10000,0.8096,0.967353117059547,0.518994444433559,0.264257899106158,0.934907547612733,0.658685959719719,0.337504640419153,0.032713863575172,0.0900630219429442,0.0325677797783874,0.910696840188469,0.844118169995623,0.422084765507637,0.0385519853829748,0.129581190088057,0.0303096164866057,11.8470000000001,7.95499999999993
"11426-3","extra_heavy",10000,0.8115,0.983049300781623,0.510367931304765,0.256583854153338,0.971607078752617,0.574180202389662,0.298485718899925,0.0315477449473124,0.085369548367358,0.0336475938644414,0.939045423478141,0.918810593454857,0.401941854357301,0.0380452918791349,0.152315588634655,0.0297824522281403,15.7430000000001,6.82400000000007
"11426-4","extra_heavy",10000,0.8225,0.989475756316783,0.520340426731555,0.249395174243304,1.00379401014788,0.44354344398622,0.309747831177349,0.0323685418258418,0.0821721247481255,0.0330996213077712,0.978953581331867,0.629090302932996,0.393741279163864,0.038754289631152,0.125368155915044,0.0295554026596906,13.6600000000001,7.44499999999994
"11426-5","extra_heavy",10000,0.8218,0.989887856738297,0.481949611429481,0.282804869933348,0.974150044740879,0.553333241237032,0.341782676366165,0.0329281712068517,0.0879711901902917,0.0322752918235044,0.93513060761197,0.865053515201714,0.426661546970523,0.039806407090144,0.146762648076873,0.0298204980775002,12.59,7.86099999999999
"11426-6","extra_heavy",10000,0.8083,0.991891213638154,0.513470637750948,0.250993770701111,0.963119734117088,0.741829285274895,0.315560512052338,0.0341337428708108,0.110561586757744,0.0330755321093249,0.932090480454522,0.904615622319702,0.398337605550553,0.0389561654487329,0.138847330412931,0.0304065168281565,12.355,7.24899999999991
"11426-7","extra_heavy",10000,0.8134,0.999167333277777,0.510901534409041,0.252941688202695,0.988835176812091,0.562117736724736,0.287309034140242,0.0314427555437762,0.0822786657228346,0.0328227937441645,0.940934564285029,0.918855353810381,0.401221749526562,0.0381336931499779,0.141902431804444,0.0287147150155987,15.592,7.93999999999994
"11426-8","extra_heavy",10000,0.8142,0.999539931899737,0.519870673847333,0.225066536730011,0.966255454223378,0.848305421026044,0.356266922375632,0.0360816905784816,0.138379038833441,0.0295666563631181,0.95777133144016,0.917402714887977,0.382604835769368,0.0384199960056643,0.154690910113292,0.0298119923777697,10.213,7.52400000000011
"11426-9","extra_heavy",10000,0.8251,1.00717153512742,0.480728739394053,0.260997715376959,0.9824028786059,0.652630517728282,0.289638615001788,0.0332883049922029,0.0971424369761986,0.0335412274781866,0.9486286925947,0.866236557912779,0.396105272325081,0.0398956027383385,0.146744906747556,0.0291234505884521,11.806,7.96100000000001
"11426-10","extra_heavy",10000,0.8168,1.00357907198958,0.519680728443333,0.234778691983619,0.994664891339575,0.550681108096986,0.236433506382041,0.0299212248045801,0.0712964832177774,0.0348206265400721,0.934325944416837,0.798543200478647,0.388592809801118,0.0372503343591992,0.112279885518933,0.0290275004748109,15.434,7.03399999999988
