"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11424-1","heavy",10000,0.4901,1.0089092289123,0.473761195870133,0.252151857628015,1.05456747908813,0.434103320230502,0.367262815904521,0.0230492739344471,0.0471073073512117,0.0301758987005007,0.990369370809613,0.558228870523324,0.260137239668787,0.0240830793962674,0.0436233663483383,0.0312146911799491,791.904,14.148000000001
"11424-2","heavy",10000,0.4826,0.987036289434105,0.514819129263607,0.223365339064588,1.04950564942724,0.456991427096582,0.347277142129187,0.0220250926364317,0.0485125213502854,0.0294877129796762,0.974555193542612,0.56294953809316,0.237569083713408,0.024162672757218,0.0421099496628595,0.0304541423182514,816.763999999999,11.0489999999991
"11424-3","heavy",10000,0.4875,1.02576552362173,0.496906519978246,0.215593729222552,1.09619034890893,0.392577750030903,0.33098398342219,0.0216050239420618,0.0434537900964695,0.0293389040780284,1.01334263036433,0.537374220510011,0.228614862347169,0.0231610912231175,0.0422378089362362,0.0308767313188226,809.049999999999,13.0409999999974
"11424-4","heavy",10000,0.4758,1.00378032107006,0.511870633080497,0.244218016091295,1.05659388239207,0.433857586191128,0.378807556418474,0.0229707436834346,0.0479644633074491,0.0297645076982837,0.985718088455665,0.596188156955228,0.252380840985224,0.0231284064840545,0.0446361903670684,0.029356941941562,801.817999999999,10.5240000000013
"11424-5","heavy",10000,0.4799,1.01447601344151,0.504688736635011,0.249157147629835,1.09670308064592,0.323824420539108,0.361063018361638,0.0226225101205768,0.0429690890430543,0.0285935385875165,1.02461899996461,0.479948159772033,0.278793504123398,0.0232770503351257,0.0433146025183762,0.029955091029398,776.429,10.5829999999987
"11424-6","heavy",10000,0.4892,1.00250693771935,0.486142703397581,0.256122467366189,1.04503463841868,0.472674200627996,0.350995357914542,0.0229333782713634,0.0474799051508603,0.0298599367546271,0.973060284433078,0.621509040858004,0.255194171563495,0.0239667911126206,0.0462738590464473,0.030089416101333,797.035,12.0740000000005
"11424-7","heavy",10000,0.4861,0.972836479034081,0.494405518901913,0.303325003220393,1.03513357439926,0.38843669283475,0.414550823596701,0.0226394058485597,0.0431421516752418,0.0295692304331952,0.956335222183993,0.547188700350828,0.313334052717127,0.0234923738952988,0.0408063758048801,0.029929076066099,794.273000000001,14.7380000000012
"11424-8","heavy",10000,0.4905,1.02232201897962,0.489879558632295,0.235032755587166,1.09007717625109,0.362943571000051,0.358815614271766,0.0219145559089635,0.0379991688092342,0.0300944645163667,1.01252166322581,0.513247484123852,0.24501107311859,0.0238288484994447,0.0381432696068969,0.0300915122643932,811.681,14.3179999999993
"11424-9","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-10","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-11","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-12","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-13","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-14","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-15","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-16","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-17","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
