"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11432-1","heavy",100,0.44,0.818245283782052,0.924493317922531,0.277039293936587,0.76126475368138,1.40324080117987,0.225820366429068,0.243010361375728,0.588172741581842,0.315020355854824,0.753523608115318,1.13125554698324,0.412768682382705,0.268724889949976,0.650268618118891,0.303818580740683,1.613,0.584
"11432-2","heavy",100,0.49,0.966971672246058,0.600177639977442,0.152656901287551,1.11297182926632,0.304047897286322,0.130935789004896,0.295548270692758,0.315504921922647,0.354522702403313,1.00084584569574,0.654923692244754,0.160783603787429,0.326210556728377,0.491989545396502,0.355051999067755,1.603,0.564
"11432-3","heavy",100,0.48,1.00214744062597,0.470449923930019,0.390998198165544,1.01444968785173,0.738843874573957,0.29798689472989,0.199842556828665,0.43742011309015,0.303999207076126,0.980411969101946,0.510936259166546,0.505747234835102,0.221664401946976,0.372580272357302,0.257860849145866,1.467,0.572000000000001
"11432-4","heavy",100,0.44,0.77469321775536,0.839235854515394,0.165612903101123,0.742681127518631,1.03214635361181,0.164758838351042,0.249947679745004,0.671160241433617,0.320838211003571,0.737724922877385,0.988970075735046,0.241926176258862,0.257097790293239,0.700427936763773,0.312043340817578,1.732,0.561999999999999
"11432-5","heavy",100,0.42,1.05809505502753,0.770559112207904,0.0878291126670486,1.148174857795,0.426390871818881,0.209224732211449,0.227609755749664,0.510713085273826,0.27115792477276,1.10960651071988,0.592209566440214,0.228345939323469,0.245547330458455,0.61018839017767,0.270848396077491,1.383,0.638999999999999
"11432-6","heavy",100,0.52,1.22822899437895,0.651564262811255,0.0245197670211592,1.01607352745698,1.28669021747178,0.0611258026624289,0.289629507351306,0.574945712171301,0.308972600531698,0.97586218572238,1.38744406939772,0.133764784098585,0.302414737232258,0.624106500348706,0.299770753917174,1.84,0.680999999999997
"11432-7","heavy",100,0.56,0.845350215439874,0.555371373072035,0.518870041453545,0.737267560918471,1.24733456719468,0.415193397590038,0.273987481402791,0.510744257754166,0.347346678156889,0.643689789389536,1.02004384300219,0.73994682133715,0.322185445332174,0.541925451514142,0.340021544960967,1.943,0.609000000000002
"11432-8","heavy",100,0.52,0.698002435861874,0.642683586231906,0.546185921359095,0.664297777745656,0.678581424684526,0.449187131276882,0.241847374976965,0.387071921783207,0.324339341956678,0.639204084215171,0.543425945448972,0.661535155267834,0.276472921892925,0.40898031611162,0.299544857461093,1.671,0.571000000000002
"11432-9","heavy",100,0.54,0.975391935929703,0.495548617223073,-0.044738587589971,0.747210529065134,0.607511978737159,-0.0120701399079547,0.275320935359579,0.257233553107396,0.310047926669537,0.715724985505356,0.821804903895878,0.0254207242137704,0.295992219414042,0.366643114034566,0.304346886431148,1.815,0.550000000000001
"11432-10","heavy",100,0.5,0.736211889265005,0.722167334943568,0.393269184782749,0.656483217691436,0.940585742692834,0.476263780623496,0.307002246062641,0.533338832922619,0.332825981583216,0.6178872348312,1.02479044662103,0.577315806993114,0.329535840992149,0.620906051438951,0.318837886440607,1.689,0.547000000000001
"11432-11","heavy",100,0.49,0.927208435463189,0.504194333488611,0.387529655838437,0.8781837866011,0.630397962831992,0.275538668488196,0.223074897487734,0.392449323084164,0.345589626954599,0.850145894477311,0.406850504326035,0.512100949152664,0.243612258424802,0.327698194653522,0.299249033865497,1.58,0.66
"11432-12","heavy",100,0.48,0.905452776487414,0.618959068686087,0.176940820436315,0.766280919039613,1.1077342439265,0.101315348936689,0.229973447081335,0.374127683192635,0.334647267442835,0.612329253966426,1.03967078452422,0.402464890448014,0.254346241135613,0.362386947663547,0.304239240630711,1.327,0.657999999999994
"11432-13","heavy",100,0.45,1.14047836771784,0.460231223618888,0.045467065446538,1.21766682577879,0.191132214201496,0.100128336055002,0.219533089906274,0.332404863073548,0.348009750867148,1.23452193740136,0.0496877846276207,0.187789186861529,0.240238262747873,0.243016942073222,0.30064047363467,1.361,0.603999999999999
"11432-14","heavy",100,0.49,1.11832540174986,0.391097283844252,0.237065005989333,1.19028607686488,0.0502210398478419,0.34653379662716,0.234206406464965,0.392695251779013,0.307747153140215,1.11360716811117,0.248066518362769,0.340629306397948,0.255737080039932,0.39911750219159,0.285384060846537,1.379,0.562000000000005
