"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11432-1","light",5000,0.1524,1.00997344631302,0.458539555848196,0.234563043845719,1.00017112009998,0.381116448561768,0.299917735947686,0.0322097369031318,0.0340038056606754,0.0412107327135737,0.999659086822439,0.382333706257862,0.300586122605709,0.0318530406627362,0.0343444149307496,0.0426555734151869,3.49699999999996,2.66300000000001
"11432-2","light",5000,0.1678,0.99533005213139,0.511827404349121,0.247141743252093,0.986708196083392,0.42742111998391,0.322547458593389,0.0303131595177062,0.0351980128339448,0.0408742251694118,0.984552080814211,0.424598371559494,0.32709061131481,0.0312479096605094,0.035940642720333,0.040783037779322,4.06899999999996,2.78399999999999
"11432-3","light",5000,0.1632,1.00130050825352,0.515764881746745,0.219389003647888,0.99200369092009,0.436353576790014,0.28173317549722,0.0310295777749081,0.0353331839365014,0.0418751563615841,0.992624590112464,0.437320391170613,0.282067165903867,0.0305965667869976,0.036639567343701,0.0403404259376091,3.791,3.21699999999998
"11432-4","light",5000,0.1596,0.987448960175422,0.484692292807638,0.311181878448711,0.993639766052624,0.359220885845745,0.387834711895538,0.0325424226946835,0.0365503056635437,0.042492302312273,0.992375455271436,0.361799797456438,0.387514627420709,0.0320280554245376,0.0363468851878262,0.0432054094698275,3.411,3.24100000000004
"11432-5","light",5000,0.1606,1.0160610511534,0.474318291434063,0.223144216712481,1.03649807866315,0.306853910299262,0.300362399379066,0.0320785310329701,0.0310668036184381,0.0409846633427562,1.02966347555532,0.326938641752811,0.306187536293926,0.0317136944358056,0.0360183406335047,0.0413174014427951,4.20799999999997,2.76800000000003
"11432-6","light",5000,0.1672,1.00976584587567,0.528053747867212,0.213819023290554,0.999065865184156,0.432060718062329,0.285066943807719,0.0310222058638274,0.0313175392545122,0.0404948516225965,0.997066145597736,0.435199628416846,0.286856061000908,0.0317396412296715,0.0323337585750946,0.0420286485511631,3.815,3.36200000000002
"11432-7","light",5000,0.166,0.96815850956327,0.474275782712996,0.273180400780311,0.974324909278387,0.342098224074219,0.355124914163063,0.032143755172756,0.0445154502342165,0.0415300531010799,0.974862531171854,0.342529949768129,0.356763304357062,0.032738342922476,0.0465306582111714,0.0412858804318789,4.26999999999998,3.423
"11432-8","light",5000,0.1724,0.989913355463187,0.48076434839582,0.253122689256789,0.996125416809543,0.372214888506423,0.32789411750975,0.0317462852182962,0.0350332352868337,0.0405747217795803,0.995272592305203,0.371984873602554,0.329867056443907,0.0315863341396197,0.035954783644468,0.0408486991908088,5.25400000000002,3.93700000000001
"11432-9","light",5000,0.177,1.01134225045994,0.481561309848582,0.262466053708327,1.02108603516812,0.315588543286745,0.359754736154694,0.032345007895407,0.0312678768642481,0.0415458105325086,1.02017232861146,0.317900834145123,0.360496226457353,0.0322513224913034,0.0314006474598508,0.0412513432207794,5.41999999999996,2.61100000000005
"11432-10","light",5000,0.1752,1.02395585588514,0.476119046158543,0.254814112474981,1.03641089275846,0.335524915521545,0.328989142594523,0.0316346332098231,0.0331762916072217,0.0405337230908908,1.02811615030319,0.34589787626267,0.336204937420482,0.0303579276543702,0.0324495637741219,0.0414469358818312,3.78700000000003,2.78999999999996
"11432-11","light",5000,0.159,0.990072275610958,0.511511422656155,0.270745114641465,0.986627030370033,0.406761323475325,0.354643055832092,0.0318944792524759,0.0377547120664368,0.0428965207195753,0.987054233964268,0.409227485140653,0.35505102425244,0.031834840500368,0.0381348334253618,0.0430167547171583,4.24800000000005,3.45300000000003
"11432-12","light",5000,0.1672,1.02793567016551,0.469126927639498,0.26069050972772,1.02709764736204,0.353736313549198,0.336396947716362,0.0307692340898597,0.0321760418271883,0.0404571141457515,1.02622087951896,0.357398059329298,0.338340933320255,0.0305258987004736,0.0321270322473571,0.0403785939448027,3.846,2.44600000000003
