"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11440-1","light",10000,0.1725,1.00776766505199,0.48026815947978,0.243434290403333,1.02233516827059,0.444099137930504,0.24190394147603,0.0217762015432759,0.0261650452203055,0.029857308691681,1.02365772022434,0.333305901705609,0.326915975732219,0.0239994068720718,0.0325999230879292,0.0309416850920096,1175.481,6.39400000000023
"11440-2","light",10000,0.1675,0.995351181534944,0.508142897485287,0.230355047977471,0.991361620610544,0.514208070518404,0.228337861584307,0.0217754693892073,0.0266335760759884,0.0290074837841802,0.984968241420835,0.426991211388792,0.299783235453418,0.0228850086729937,0.0257446740631421,0.0286877942022315,1149.097,6.65200000000186
"11440-3","light",10000,0.1698,0.994022114034924,0.475901356528197,0.245440648171468,1.00771379736473,0.426952215302842,0.243672611000044,0.0210732172522793,0.0240502050970832,0.0292223587733408,1.00933431056835,0.328899480089445,0.319427173124784,0.0250351758921712,0.0403247975815049,0.0298299083250612,1321.655,6.92799999999988
"11440-4","light",10000,0.1726,0.983361275335663,0.513316272611941,0.251799948734821,0.993864022154717,0.480012332406658,0.255220479556345,0.0212678952719816,0.024996165916787,0.0286404226726961,0.98713602615178,0.378919503500118,0.343038235209277,0.0225218371920592,0.0246500984126007,0.0296508467354517,1011.882,7.04199999999764
"11440-5","light",10000,0.1715,0.996918853469377,0.503755750580861,0.251941041258628,0.993927761486665,0.50886032939212,0.25492384456162,0.020903956687705,0.0279958575243124,0.0292847234064152,0.998212495540914,0.392202220780962,0.335030051750774,0.0222672214568699,0.0281267613439769,0.0286242693275241,1087.763,7.19599999999991
"11440-6","light",10000,0.1668,1.00926152969302,0.514105996232878,0.235910778189119,1.01188522768466,0.499353438118731,0.241962719328214,0.021523088510115,0.0264295012238245,0.0297958533016686,1.0147871080418,0.376208533026245,0.32400746271762,0.0240407767835209,0.033423065035298,0.0297515871461518,891.217000000001,6.70400000000154
"11440-7","light",10000,0.1725,1.02040135983628,0.472756354335748,0.244050681728594,1.02008352372508,0.467976270855719,0.245907455318492,0.0223980887985007,0.0265057922141377,0.0303887983067633,1.01645044315272,0.377743110159688,0.317647544737844,0.0215332929910391,0.024520955222195,0.0289659761980258,995.789000000001,6.07700000000114
"11440-8","light",10000,0.1696,0.965951998209241,0.515704418860547,0.263864097462158,0.975044228635805,0.484336203339193,0.267990794194903,0.0214859667403716,0.0271671088865901,0.0308896392398696,0.965925993964826,0.396575225983611,0.344365950441655,0.0230969308580769,0.0243546922794121,0.0297857751311093,1336.849,6.04999999999927
"11440-9","light",10000,0.1701,1.01528305031628,0.486283644610173,0.249925399343192,1.01412753645497,0.49042821142435,0.247324691043445,0.0212679516693919,0.0253935090345594,0.0301247038642695,1.01317813227161,0.375352282175164,0.3294083946803,0.0215311305806376,0.023930344338595,0.0291237978101073,1106.393,7.61899999999878
"11440-10","light",10000,0.1688,1.01836536239543,0.499269222344514,0.241238097517933,1.03227774021052,0.464867665921819,0.245052251262036,0.0214888866298782,0.0270066780457592,0.0291443702760973,1.02913107517033,0.361803849735993,0.321261714065645,0.021296474549571,0.0239736231029579,0.028602806857868,696.052,6.26800000000003
