"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11441-1","light",2000,0.177,1.01327737776116,0.558865097385088,0.240743659792789,1.00496986590809,0.586923224429851,0.232257816481376,0.0480413931950239,0.0606494959401027,0.0667861497366254,0.983912099668105,0.536744684828034,0.310791966378624,0.049518359490534,0.062529632620514,0.0648236285774647,69.597,1.899
"11441-2","light",2000,0.1815,1.04048685461838,0.438245088451269,0.192163794310011,1.03808094912412,0.446447269593972,0.185012123348553,0.0479777172229797,0.0613527484424867,0.0652592525983199,1.02931678561982,0.375075123869552,0.258185531287495,0.0494118157093459,0.0619407885593592,0.0647567786265561,77.872,1.59199999999998
"11441-3","light",2000,0.178,0.99432703245632,0.474434397664688,0.275190162112901,1.02010147870478,0.38476329115631,0.275180584842887,0.0462653077476001,0.0524693175690959,0.0662823014210765,1.04114452981815,0.217145840682374,0.379693937679638,0.0493865122863997,0.0589003868488431,0.0640676381781116,120.201,1.69799999999998
"11441-4","light",2000,0.174,1.02897938604186,0.454017070814491,0.237904263548812,1.03792447012665,0.427533947853987,0.242902047707786,0.0485019145795467,0.0551252116922816,0.0652705173362754,1.01719383976612,0.385772271570581,0.303175575219273,0.0495180518842555,0.0497251575351632,0.0627160095151799,94.4409999999999,1.69200000000001
"11441-5","light",2000,0.1755,0.989594674493366,0.499690123413853,0.234413206535341,0.994908464931678,0.483427872091644,0.240906188962168,0.0505198149003402,0.05748582174525,0.0665753655380588,0.997088061694877,0.34634670432135,0.332618319667779,0.0520855956220427,0.0559045894863182,0.0672092746720615,73.3309999999999,1.67799999999988
"11441-6","light",2000,0.174,0.998145321521649,0.498493573064898,0.263244107990134,0.998939106146215,0.491763319089616,0.274228362081068,0.0481950919878069,0.0632944380163258,0.064440111774018,0.983055245354997,0.441528189590383,0.340344521166818,0.0495769104823586,0.0570883448499402,0.063294603674016,66.3630000000001,1.75099999999998
"11441-7","light",2000,0.1685,1.04083008943575,0.46629358036692,0.212730954205561,1.03090089442785,0.486305444294398,0.211801476500317,0.0470031056255142,0.0592728899633751,0.0649857634657985,1.01962082930932,0.449550160844041,0.263976996530233,0.0488403952103362,0.0582692155618546,0.0643199072805826,92.336,1.6400000000001
"11441-8","light",2000,0.1635,1.02738525627554,0.508882262649182,0.246426988142272,1.02529056452874,0.529634680379531,0.246411752422725,0.0486659225384528,0.0647566524134317,0.0655106695534375,1.01961523603085,0.445346464019934,0.311689483421637,0.0502303564267904,0.0576686767903985,0.0644062963481703,75.8240000000001,2.1880000000001
"11441-9","light",2000,0.166,0.99182978723714,0.501839322894118,0.306686953180229,0.994410023345431,0.492955875090006,0.322070744614507,0.0519842211210337,0.0683931782041139,0.0675280583167389,0.989207265700554,0.43517112084423,0.368487588034865,0.0512714917220728,0.0684788434315364,0.0645103711869227,68.279,2.20699999999988
"11441-10","light",2000,0.173,0.904669143828961,0.516884042123075,0.336546151562233,0.929296605581541,0.435829330603792,0.353814461442382,0.0475559924440009,0.0533609839954565,0.0647015577608428,0.898477185943833,0.412880426717078,0.424540530969482,0.0483181779748062,0.0531684991727711,0.0649826367037995,94.2940000000001,1.64700000000016
"11441-11","light",2000,0.166,0.988155301368901,0.416301244035677,0.311442058413413,0.992370442248525,0.405972529017949,0.307590297367474,0.0493176828567068,0.0589896813236339,0.0678308503537235,0.989154414620409,0.336406419877518,0.365921858935115,0.050244714957715,0.0566961501615209,0.0663163679941254,81.1680000000001,1.79600000000005
"11441-12","light",2000,0.178,1.03081445922758,0.435647171803275,0.26275082598824,1.04435035511607,0.386633394905181,0.279751465903429,0.0495595725413188,0.064450315580887,0.0677346577331342,1.03963974309482,0.342243082949549,0.321996735788764,0.0507870303015423,0.0588594458613903,0.0650613082171753,90.413,1.77600000000007
