"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11427-1","light",2000,0.178,1.02042459502642,0.487227935120722,0.226048973032175,1.01604882763702,0.393566958493246,0.292597245430823,0.0477046067011256,0.0437131271954206,0.0645212124235077,1.00613428309049,0.40777048978876,0.306145169946853,0.0498525919679004,0.0525286314244215,0.0624231700966417,1.46200000000002,1.232
"11427-2","light",2000,0.167,1.02321756793539,0.533045640228696,0.201350312924172,1.04965746460983,0.315076466949485,0.31849699852766,0.0475095463787236,0.0560603326222236,0.0638010195686618,1.05082650246073,0.31289311477668,0.316178795324955,0.0486800704300341,0.0603686346458937,0.0660861379579081,1.626,1.233
"11427-3","light",2000,0.158,0.990009110490813,0.490801666362483,0.151840711333311,0.984973051515493,0.395581865191268,0.209033467017092,0.0485515909822866,0.050718997062752,0.0649264879728456,0.983664729964672,0.40450438762327,0.212521570957573,0.0467749141478964,0.0511377907319824,0.064012054467762,1.52699999999999,1.25899999999999
"11427-4","light",2000,0.1605,1.0311974593832,0.494844017050733,0.169499056979577,1.04915435657132,0.303268724118769,0.292277552889665,0.0483930192353579,0.0560253783973232,0.06688231659027,1.04897139734284,0.306306174564809,0.291236973734647,0.0496388336710603,0.0565431316983845,0.0689089796413257,1.44499999999999,1.22899999999998
"11427-5","light",2000,0.165,0.991823947523283,0.519888458792566,0.210154553181056,1.00092001085661,0.3469510039762,0.292992217437597,0.049399922306296,0.0547406990631061,0.0663807912097078,1.00067162747913,0.353954065470639,0.294683877905884,0.0497841177114555,0.0559285162805848,0.0669668415411851,1.476,1.37
"11427-6","light",2000,0.168,1.02363364289564,0.529238299942898,0.185569727867131,1.04564382344027,0.357120579881568,0.272781626575581,0.047554476094276,0.0495542825011531,0.0663487538177944,1.03482253315257,0.381512233328853,0.284265852074266,0.0512094016400745,0.0559581469814806,0.0664399608022858,1.56300000000002,1.232
"11427-7","light",2000,0.1615,0.979714940584088,0.51601180174801,0.227327500425783,0.975322643383551,0.437735108750515,0.298181888897782,0.0497230858377466,0.0545943798409851,0.0661865149230599,0.96798519878176,0.452875687995994,0.301209604287783,0.0498158287639383,0.0579887373700578,0.0649387056712762,1.364,1.22800000000001
"11427-8","light",2000,0.1655,1.01618182134322,0.434488346256256,0.269317301432836,1.04355323517161,0.272799705402435,0.329226953683282,0.0488584635691785,0.0671813962408097,0.0667646293753646,1.04284631307931,0.276797114073592,0.337670192604429,0.05069026512044,0.0715873143719784,0.0681856277579378,1.54400000000001,1.36099999999999
"11427-9","light",2000,0.171,0.988342506656265,0.515533182966709,0.203369788125783,1.00997643280806,0.328914140657037,0.28682017233646,0.049768833737183,0.0522844638868401,0.0655359195934544,1.00838453059989,0.334889290735497,0.289597618531335,0.0496967673211273,0.0549031852673579,0.0657665278719735,1.55100000000002,1.22900000000001
"11427-10","light",2000,0.161,0.99338452460542,0.468089804511779,0.272427795704545,0.977844665228092,0.418811022050466,0.318552387168496,0.0490658940656025,0.0545347700824812,0.0631545581034693,0.972242058233689,0.441461554594723,0.321640372748871,0.050019653582499,0.0581615909942176,0.0648804783125038,1.43299999999999,1.22999999999999
"11427-11","light",2000,0.176,1.03116534015037,0.491059816576868,0.231672041862357,1.02573861774775,0.387112197830621,0.304537330676289,0.0485783430614197,0.0476040374034124,0.0654661992977187,1.02261693084883,0.396179764032411,0.306648437713158,0.0492740656856633,0.0505296744667347,0.064082271827117,1.49299999999999,1.36199999999999
