"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11439-1","light",10000,0.1621,1.00522356418568,0.484735749208584,0.231469936640647,1.00446872911601,0.380549050508329,0.305643615424958,0.0219447057960456,0.0246817626868302,0.0288085326203589,1.0051528857901,0.380696076401129,0.305544513939523,0.0223417863939975,0.0245925247306094,0.0293906607532098,9.86200000000008,7.37
"11439-2","light",10000,0.1667,0.993943006318668,0.503050563930745,0.253605226742038,0.987816667639523,0.424292803196435,0.320595402466281,0.0221262830993634,0.0267030439737282,0.0283014765182948,0.987472838730337,0.426013411624632,0.321476109057165,0.0227780443701762,0.0266664064165335,0.0304422795201181,7.54599999999994,5.43700000000001
"11439-3","light",10000,0.1662,1.0015739208984,0.480135751640967,0.257774210989006,1.01038581430747,0.342479629282297,0.337324432914158,0.0224502998815026,0.0287388087633146,0.0296179885356853,1.00959286191272,0.347769711772981,0.337162723866381,0.0231019621420276,0.0302072879822726,0.0289373075673589,9.22000000000003,5.45699999999999
"11439-4","light",10000,0.1724,1.01805872381985,0.506965819925479,0.214891156133844,1.01287168438246,0.406716560218413,0.294125410152971,0.0227824174768139,0.027360272475234,0.0296160273257759,1.01157321526613,0.408751168206688,0.296523652630227,0.0231288496181325,0.0279546340512413,0.029825670210197,8.22199999999998,5.37799999999993
"11439-5","light",10000,0.1765,0.986115080587255,0.490869861245833,0.291653565326387,1.00448082481053,0.316476162929276,0.377130031536196,0.0220421674899777,0.0267462749871495,0.0289529073045238,1.00188656040814,0.31923017058725,0.386489503161692,0.023247600358521,0.0295354968954486,0.0296695668926881,12.7,6.98100000000011
"11439-6","light",10000,0.1648,0.997084923868059,0.51044283854665,0.241510927789561,1.01732721651359,0.332583867607137,0.330346760240052,0.0222346934446355,0.0271079870022863,0.0299293594961819,1.01566280807908,0.335859960072398,0.331987374068894,0.0220550419716776,0.0283982101223239,0.0296932348362597,11.0649999999999,6.10400000000004
"11439-7","light",10000,0.1716,1.01502836594102,0.532072938243321,0.245435873336056,1.02454529343592,0.375711580074095,0.33796805013132,0.021948146987833,0.0238202594251241,0.029446170087219,1.0235322654675,0.376514778593407,0.340240028356886,0.0223891051864942,0.0240662773573031,0.0296600660359998,8.96199999999999,6.63599999999997
"11439-8","light",10000,0.161,1.01018249452933,0.482990840817251,0.267175531149686,1.01992465798504,0.363868638660105,0.330253946504776,0.0223675913970768,0.0246914543834241,0.0301013837076833,1.01908080962407,0.366169928826025,0.335857722591141,0.0226945721170802,0.0288690608990404,0.0294877580707899,8.51299999999992,6.3130000000001
"11439-9","light",10000,0.1694,0.986644015215958,0.532228776945961,0.2433235594314,0.990792363443812,0.40150845148166,0.328945114011858,0.022484761803462,0.0250195246371291,0.0291239674319976,0.995698452126428,0.38370701872485,0.335500636217652,0.02297863017571,0.0273990325217976,0.0292082352988587,9.10399999999993,5.75
"11439-10","light",10000,0.1646,0.993899112724832,0.524234888941415,0.222226391339939,0.986037274283192,0.432281524439796,0.296248208755588,0.0229211497160509,0.026490295552613,0.029527121033192,0.98553912974546,0.433426323452972,0.298287387750729,0.0224288641165455,0.0255951852189187,0.0302325419686032,8.08600000000001,5.601
