"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11441-1","heavy",5000,0.4876,0.971064598474737,0.492929634573267,0.300290281336578,0.944606102375872,0.454089697276914,0.379910494369884,0.0353297026811071,0.0524766408780135,0.0402633243426441,0.930827967516844,0.48666139896848,0.411697396748944,0.0359532352918059,0.0561567331952449,0.0406887459586996,5.5,2.90199999999999
"11441-2","heavy",5000,0.4728,1.0161625729066,0.499357213951261,0.254475832985677,0.95538371296637,0.543175056799144,0.363316559861667,0.0363411437054415,0.055760804673475,0.0402432216258078,0.949073247008121,0.556827656861269,0.38555755639054,0.0357816524745233,0.0588347571437364,0.0413877006246268,5.02500000000003,3.02199999999999
"11441-3","heavy",5000,0.481,0.999597470211287,0.458912558861804,0.288453556791071,0.971300651923904,0.417640203943856,0.379298707225382,0.0355119727884631,0.0541353326999097,0.0413979153729649,0.962908091637917,0.443068280339266,0.401633319767901,0.036337312122087,0.0583122588193195,0.0410680473011797,4.89499999999998,3.036
"11441-4","heavy",5000,0.4814,0.962609893463035,0.532921306766612,0.267654991301841,0.915099639779922,0.526380674706428,0.341689623415655,0.0344531633047935,0.048048962756319,0.0418984641512228,0.897535427686557,0.572109571484362,0.383130059315169,0.0364147112662966,0.0553003660337968,0.0408313540036306,5.04300000000001,2.91900000000004
"11441-5","heavy",5000,0.4814,1.01147075631476,0.494772464271297,0.234877973212597,0.988218655782128,0.414997008156902,0.353469030818769,0.0360229783390968,0.050706305549459,0.0417231722684869,0.987693866808651,0.42274078669569,0.358244925963345,0.0357774837049738,0.0518755690751632,0.0415821220292402,4.43199999999996,3.024
"11441-6","heavy",5000,0.4888,0.993931279567217,0.496100376553251,0.283901894580882,0.924573104934257,0.506860817882133,0.406888204767079,0.0354144438745327,0.0503359716808548,0.0407156630202961,0.919802927613747,0.516466561348871,0.42221457439457,0.0361837015608032,0.0547104918685558,0.0407861719368733,4.50600000000003,2.90500000000003
"11441-7","heavy",5000,0.4932,0.96145820982075,0.498929702371813,0.322885306077347,0.911988784540152,0.46994895888619,0.452203097331711,0.0350402119950925,0.054125885117545,0.0408237367130166,0.908880489248493,0.476077207110669,0.455873696234049,0.0363639984411096,0.0539110352676489,0.0400866447398399,4.48900000000003,3.03899999999999
"11441-8","heavy",5000,0.488,0.995680633453564,0.505905572987059,0.264347798333807,0.976215116974264,0.379886350047535,0.380982011392509,0.0337240121620723,0.044384469432162,0.0425300844709417,0.968613910190041,0.400260097504691,0.402778783674138,0.0351659026258512,0.0490243924824469,0.041216490227393,5.04400000000004,2.89299999999997
"11441-9","heavy",5000,0.4864,0.987967792948029,0.498096094225457,0.233797348187082,0.947018864631771,0.458737305756622,0.299886038149777,0.0336582718887303,0.0453447731039437,0.0430027648097745,0.930162766389139,0.49529057192844,0.355801488168508,0.0362598855430683,0.0516354432636305,0.0409205876328953,5.46600000000001,3.01599999999996
"11441-10","heavy",5000,0.474,1.01199498184603,0.503190521768521,0.209974143866447,0.983849324083346,0.44211039419435,0.325333475722336,0.0358562399362675,0.0556317066305207,0.0415356763265733,0.980068231142659,0.453298354983225,0.332353537404774,0.0366325296367063,0.0559245342958447,0.0416795809227144,4.42099999999999,2.87799999999999
"11441-11","heavy",5000,0.49,0.979479988449253,0.519416043133755,0.267468654647949,0.952802108227446,0.4526939828438,0.368647407886601,0.0362987878258741,0.0522726735605856,0.0423074172323636,0.944678556108025,0.476791102999504,0.387907426596807,0.0355068431252459,0.0542910336393811,0.0411727190266112,4.40999999999997,3.00400000000002
"11441-12","heavy",5000,0.4804,0.970185465041316,0.488118237056882,0.313593035570842,0.924491283252919,0.482749700687787,0.392887524415763,0.0343317843456533,0.0496734705183191,0.0418260084780585,0.9138236712359,0.486838577499995,0.428894254116258,0.0353580186840321,0.0521735862424947,0.0403861862085282,5.45699999999999,2.99400000000003
"11441-13","heavy",5000,0.4828,1.02512630783499,0.500887557371215,0.230694069341695,1.00163464701182,0.409456023718941,0.341315569266643,0.0357179172961385,0.0471229498970069,0.0418554123645685,0.992280403187377,0.431952291805059,0.358239685523773,0.0370919220853108,0.0510951093330518,0.041782815789489,4.28599999999994,2.97699999999998
"11441-14","heavy",5000,0.481,1.01463365582497,0.483741318543201,0.238030700272583,0.966810906907774,0.489260777233393,0.34922792151743,0.0362658044601186,0.0545861871076831,0.0414938450564572,0.96441392180398,0.49407492952112,0.357000114602512,0.0371956702070046,0.0562357523389496,0.0423897779720572,4.39300000000003,2.86199999999997
"11441-15","heavy",5000,0.4926,1.01451802599294,0.542449601601422,0.195875565224693,0.988692838886602,0.427904196115341,0.31025524294137,0.0360254236350035,0.04726884217789,0.0409116375771755,0.983139129347514,0.44702512600328,0.326575631111176,0.0352813489238011,0.0506164398609499,0.0406171747749151,4.99900000000002,2.87200000000001
"11441-16","heavy",5000,0.4888,0.991702812114301,0.492240055656113,0.250427733977015,0.943719409238859,0.468937120710608,0.355423229924754,0.0353741815628741,0.0519706959566386,0.042797574508006,0.93610161232129,0.487198148650715,0.377862548589182,0.0358759659732842,0.0562112805768632,0.0419737048304676,4.96299999999997,2.959
"11441-17","heavy",5000,0.4886,1.00356594103877,0.541096435889837,0.222959302736871,0.981494470399772,0.450466814802105,0.322658739911181,0.0347290166227345,0.0492823075194939,0.041450010618622,0.966756237841584,0.473905289158246,0.364008433299006,0.0363127593879693,0.0536032473537188,0.0409255392831928,5.43599999999998,2.82100000000003
"11441-18","heavy",5000,0.478,1.01722179394805,0.505446435430294,0.251915065500178,0.981083307912018,0.464361079025958,0.353421523809328,0.0351616021377361,0.048301716228315,0.0419401388736702,0.970728732152481,0.494155152555084,0.384414272889444,0.0364675279994293,0.0534345634496513,0.0408009485951078,4.976,2.98099999999999
"11441-19","heavy",5000,0.4908,0.971199937182338,0.556180863180079,0.280293567929247,0.917547122826215,0.524672583647307,0.387161389293426,0.035913876388549,0.0516740087081641,0.0417304727192147,0.909263432286788,0.537316183353871,0.418169968367048,0.0382193657683209,0.0536696032886094,0.0417533779599905,4.28999999999996,2.97200000000004
"11441-20","heavy",5000,0.4894,0.981204019200221,0.501065822696019,0.276093789861961,0.984347064011088,0.288004410718414,0.38099869835325,0.0339802959247832,0.0367533835279832,0.0429239317972792,0.973862986505266,0.31876007946024,0.413433355414842,0.0351334820903047,0.0417940392318391,0.0410127347030977,5.39599999999996,2.995
"11441-21","heavy",5000,0.483,1.01010267646507,0.458443088689661,0.259759217790067,0.986210977917683,0.403193172182925,0.346400800189225,0.035557682362153,0.0513613158872834,0.0419041124015926,0.980075256517685,0.401559580028956,0.372298397577922,0.0359883916361729,0.0541253879511192,0.0413300217718706,4.935,2.82099999999997
"11441-22","heavy",5000,0.4932,1.0079792947732,0.509529456658402,0.237993202343235,0.969603132789936,0.465150921060064,0.350480639911709,0.0357600454024216,0.051349638247211,0.0403995900250498,0.96215204212365,0.479909047621734,0.362321029240827,0.0362748501420775,0.0543337597284816,0.0417445814942256,4.39700000000005,2.83000000000004
"11441-23","heavy",5000,0.4798,0.998736950314542,0.49535552342221,0.261496141563906,0.967648192982646,0.443031807327367,0.369938365159493,0.0369989454123237,0.0552084948471971,0.0420183054610837,0.9647491387488,0.447600315053362,0.378294572210887,0.0353557805362674,0.0548665151475779,0.0406446011712746,4.36500000000001,2.95799999999997
"11441-24","heavy",5000,0.4904,0.977406817250702,0.51088272175407,0.287358597528597,0.941478798390461,0.463427653479626,0.382473593410541,0.0360965279289258,0.0523088034326079,0.0421329216719858,0.928063731932016,0.50135457699081,0.406316637678436,0.0381878117757029,0.0562386974851706,0.0427695563547583,4.95099999999991,2.846
"11441-25","heavy",5000,0.4806,1.00548777985792,0.518071308483864,0.241523442259626,0.985842569844936,0.411043558340497,0.364649486627032,0.0365264483322593,0.0499457033008572,0.0417947419769798,0.983967116702211,0.416936826316112,0.370255097115536,0.0375165960118446,0.0491244911327268,0.0419961112032682,4.35800000000006,2.95100000000002
"11441-26","heavy",5000,0.4822,1.03331314095544,0.49645940155647,0.217024801871078,0.984497325875356,0.515386016510394,0.282979257460656,0.0345397114050746,0.0507078445150364,0.0414242487485442,0.977335375482547,0.498811652255857,0.315239860790036,0.0350411929614231,0.0517347524573342,0.0415106014989767,5.35699999999997,2.82599999999991
"11441-27","heavy",5000,0.4746,1.01317475343707,0.511353718010075,0.225196645528079,0.976604706786452,0.480635759323567,0.326932061074602,0.0357494762470447,0.0517776388344884,0.0427803711103127,0.965624780871041,0.520974172293796,0.358857457817368,0.0372158087805901,0.0599225849366323,0.0415299906612136,4.33899999999994,2.9620000000001
"11441-28","heavy",5000,0.4718,1.00106464674617,0.542761899966934,0.240617493149689,0.988743766376019,0.425395476012258,0.322521843284563,0.0348400854758475,0.0451151834635814,0.0432764630661481,0.964451185943182,0.512754161007886,0.369891962985218,0.0366474509468602,0.0584046455063197,0.0419054789314791,5.18500000000006,2.97199999999998
"11441-29","heavy",5000,0.4808,0.958920003085091,0.513508447664164,0.29980340406839,0.941792273425419,0.431635076032351,0.394774845217124,0.0343155164886069,0.050431683116192,0.0425944554576858,0.934998077217273,0.4163241673405,0.433829365041546,0.0366156386901513,0.0510179838365653,0.0414882632743541,4.91599999999994,2.85400000000004
"11441-30","heavy",5000,0.4924,1.00965117560863,0.522428729022633,0.212764545962907,0.986326464838648,0.386928699537297,0.329654676795671,0.035281610228371,0.043879674242365,0.0428917675839919,0.978657673172217,0.405326027928843,0.349843487854256,0.0355489078322323,0.0452228290219877,0.04126030768649,4.96600000000001,2.96299999999997
"11441-31","heavy",5000,0.488,1.02033835913471,0.486344575263483,0.225155417546147,0.981687653992635,0.48079740016986,0.31191714411098,0.0348983614106395,0.0550497121725068,0.0427141953720237,0.970140546826901,0.521840618015488,0.346255498803011,0.0364591714348329,0.0615622554589675,0.041264717227911,5.39099999999996,2.84000000000003
"11441-32","heavy",5000,0.5028,1.00082807667384,0.475523143788388,0.222557569173288,0.972223201898244,0.43223546470425,0.310363317865824,0.036125331539267,0.0534394416298749,0.041140858993581,0.960647561765477,0.46567772528903,0.335468202269005,0.0373769560823384,0.0607920858615081,0.0406849524170674,5.00999999999999,2.83299999999997
"11441-33","heavy",5000,0.4852,0.978151006933278,0.50240615333622,0.274885348978534,0.953313892966388,0.44084767176487,0.370856845044822,0.0347347303612892,0.0527723465719811,0.0416136762546361,0.946038639185734,0.447896512126091,0.39871033706028,0.0368825374750831,0.0551318233557199,0.0411914765386935,4.88599999999997,2.97400000000005
"11441-34","heavy",5000,0.4708,0.995340482235889,0.499918003594903,0.279481772510692,0.967734973516501,0.43766802285953,0.357886842834837,0.0336190434846138,0.0462860510988686,0.0431226683140217,0.943540216606811,0.483827034785814,0.408327613436455,0.0371901284364547,0.0537151917712885,0.043001802670615,5.20799999999997,2.93999999999994
"11441-35","heavy",5000,0.486,0.994869029511048,0.508308242948201,0.265523650319206,0.950220151189755,0.482890732959259,0.368133397532761,0.0365168355700779,0.052370780324421,0.0414129783125548,0.940956960151649,0.511234629646857,0.393017297113397,0.0365550820217867,0.0575427025369144,0.0413889135743691,4.92600000000004,2.85199999999998
"11441-36","heavy",5000,0.496,0.958876274019146,0.527768804606828,0.251852679553024,0.919121789438013,0.478756731880304,0.352379943889052,0.034352267726491,0.0503098246548299,0.0421956560418848,0.909096975308474,0.467485186635767,0.40349842023417,0.0367997409998739,0.0512361725583411,0.041966621911545,5.02300000000002,2.95799999999997
"11441-37","heavy",5000,0.4764,1.00819079550737,0.474410911156658,0.260490737963168,0.97439670620963,0.43798934066983,0.350973565914709,0.0356559895244983,0.0534760809799635,0.0431527926892015,0.971031737349214,0.430823585376453,0.376191785267147,0.0357546014896164,0.0536221324793762,0.0420517986081003,4.93799999999999,2.846
"11441-38","heavy",5000,0.4808,1.02446683637065,0.476462615916197,0.243558084728931,1.01576626451232,0.37222402069085,0.363433022387164,0.0353610198163371,0.052823881305093,0.0421495764892839,1.01591205758958,0.376164670273158,0.371873277140508,0.0348219071386108,0.054243919634788,0.0402940577443503,4.37200000000007,2.83799999999997
"11441-39","heavy",5000,0.489,1.02255727565013,0.50759442302165,0.230478288220991,0.990284946408153,0.463260945414341,0.32120908815816,0.0360303116658366,0.0516307275718372,0.0423862383730173,0.98515762941541,0.466463851046976,0.344061441233661,0.0362333964391125,0.0521946530797687,0.040923504441818,4.35500000000002,2.96299999999997
"11441-40","heavy",5000,0.481,0.981649645613676,0.525441269415593,0.241991020239835,0.950288456300997,0.487184541868461,0.360092227488751,0.0369709441237182,0.0587299616130061,0.0432850296478327,0.949600156483025,0.484917986991397,0.377495703384843,0.0368005300219037,0.0614228381275312,0.0414231004350153,4.197,2.99099999999999
"11441-41","heavy",5000,0.4894,0.956794237900967,0.544480874810705,0.262690553831947,0.950280185857864,0.398675851171731,0.376237263916139,0.0350317534870199,0.0480585899969518,0.0420369544731911,0.941830709807108,0.421062080940943,0.399718142051293,0.0363471246298938,0.0526941172513032,0.0416467776836516,4.97199999999998,2.87300000000005
"11441-42","heavy",5000,0.478,0.972760170130976,0.555098406727264,0.210215321872856,0.948901164628599,0.529644371579845,0.325243203120539,0.0357948305452926,0.0625338309441244,0.0425234767108098,0.945261399265729,0.511523983169835,0.350931203259764,0.0365258245303898,0.060956637288775,0.0420029075270513,4.327,2.98699999999997
