"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11425-1","light",10000,0.1721,1.02853174119565,0.518970562530131,0.220139495632087,1.07049786480316,0.274158758167704,0.329443788773453,0.0265816418056808,0.0431540409642639,0.0307459422678642,1.06983956433928,0.277886452375326,0.33324143544804,0.026765613319235,0.0459138574830867,0.0304839341232014,12.735,5.41499999999996
"11425-2","light",10000,0.1688,0.995323844903278,0.523333066691854,0.249796715368077,0.999868767158278,0.389861791690621,0.335547263521236,0.0223536512387438,0.0250146821760353,0.0299277873667509,0.997817986405092,0.395376799376227,0.337488022404827,0.0224265935517438,0.0265769885874038,0.0297881723781863,9.56500000000005,5.94200000000001
"11425-3","light",10000,0.1652,1.01829503665641,0.476870457344757,0.239780697292316,1.03546621504586,0.32548128608238,0.32249814183035,0.0258219419434268,0.0405775870345609,0.0307682389792552,1.03464317705756,0.325638306234306,0.325013148227358,0.0248181732529946,0.0421587159836237,0.0298963966533475,8.21799999999996,5.3549999999999
"11425-4","light",10000,0.175,0.995010578943844,0.500508620329125,0.245150514327764,1.0088658309782,0.344459589225764,0.331737536744349,0.0225723452179115,0.0295787534261546,0.0302507533805254,1.00857915702693,0.347239844545768,0.333689312337808,0.0231640406491397,0.0314156442717455,0.029780097625353,9.52499999999998,5.71199999999999
"11425-5","light",10000,0.1635,1.01071502885335,0.508319938233477,0.229063137045179,1.00961976836991,0.408955364099876,0.302329445820995,0.0222323853257868,0.0265979065522831,0.0295642128942236,1.01009964888635,0.409760751668848,0.304062140327256,0.021680021904532,0.0256007745906406,0.0297583639351059,7.66700000000003,6.245
"11425-6","light",10000,0.168,0.990420254170189,0.509875865814037,0.237082641211275,1.0036245806715,0.365607885330016,0.323105416290561,0.0237739519017655,0.0356750946909751,0.0311318194674,1.0021202156173,0.373127481256513,0.322499800517578,0.0231282081368256,0.0345349798924776,0.030608304564394,7.92200000000003,6.83100000000002
"11425-7","light",10000,0.1727,0.992239291113677,0.498214104945403,0.251109446732201,0.990297022207999,0.389046320427197,0.326728241782131,0.0223632386804731,0.0266761436178702,0.0300777937800383,0.988728159308457,0.392464628146296,0.328834476653433,0.0225340115880005,0.0263802093862778,0.0294069425871887,9.04900000000009,5.83500000000004
"11425-8","light",10000,0.1734,0.98781583307586,0.50272331615741,0.289194572933541,0.988950440634651,0.374956412365312,0.373390304866092,0.0217243790928653,0.0246106085132401,0.0288736795723876,0.98868372749709,0.377104808796446,0.372688667243196,0.0225951276859465,0.0251624892457921,0.0294003151769055,9.22899999999993,6.57100000000003
"11425-9","light",10000,0.1644,1.00776498061616,0.513587567705593,0.24466791689055,1.00054427712819,0.423889421965215,0.322132135236157,0.0224117946672547,0.0249772059612508,0.0297056138405928,1.00148603930738,0.421436383982341,0.326365461083692,0.0227485454095685,0.0260778093791678,0.028862365766259,7.97000000000003,5.98199999999997
"11425-10","light",10000,0.1642,1.00228741569022,0.484541322187953,0.267144392036321,1.00014778290685,0.382328179402334,0.344449637649086,0.0223461636842953,0.0253759683659557,0.0302828040629918,1.00150163847657,0.382050789970922,0.343957776819302,0.0230495387747323,0.0272688529474393,0.0301859700710689,7.35199999999998,5.86099999999999
"11425-11","light",10000,0.1667,1.00360315140443,0.471453388426353,0.257063595368712,1.00154919974732,0.370354611972142,0.32791486404138,0.0222262369534615,0.0285650053034036,0.0293753827447301,1.0006650680757,0.37451126163566,0.328948180666809,0.0224224929394965,0.0282852999610489,0.0289590756095526,8.98299999999995,7.26999999999998
"11425-12","light",10000,0.1681,0.991557959278128,0.517875214170113,0.259245613272055,1.00162467721225,0.366384392414086,0.346876034193803,0.0228128788488224,0.0257570430395125,0.0290113346059927,1.00244093300643,0.368047620150169,0.349364906853139,0.0219889727225668,0.0268457248509314,0.0294390038005359,10.523,5.31600000000003
"11425-13","light",10000,0.1614,1.00602573542675,0.494948099358895,0.231858726389755,1.01350278055849,0.360315622769081,0.310759578945991,0.022436447588204,0.0287022510285437,0.0284065511428804,1.01308882392724,0.361474860017788,0.312808386436649,0.0228612621318291,0.0283014018002048,0.0296830880188022,10.14,6.30200000000002
"11425-14","light",10000,0.1716,1.00323008141254,0.495411669509146,0.247258397679964,0.997375099906605,0.406651227784016,0.322297880766087,0.0220861112261555,0.0254958048349802,0.0291772288185556,0.996996380846807,0.406423971948857,0.323710784900551,0.0220249163693444,0.0246074950703223,0.0282166460888409,7.98799999999994,5.28800000000001
"11425-15","light",10000,0.1652,0.999676830524756,0.483633138746222,0.245756931168487,1.00847573970164,0.367208042078136,0.307053826697615,0.0221004019357746,0.0262828346811922,0.0295957899891834,1.00036658530519,0.385170189046357,0.31132623324803,0.022668362989536,0.0284989653817567,0.0301613713639571,8.44500000000005,6.26200000000006
"11425-16","light",10000,0.1676,0.983274348253569,0.488731405156239,0.272577696913456,0.981502837329079,0.388679233969695,0.342438758783091,0.021650094819298,0.0246378911327551,0.0290887121106198,0.981873600761342,0.390238249576672,0.341702229318953,0.022515137288565,0.0260675973997898,0.0293699075590834,10.7619999999999,9.00099999999998
"11425-17","light",10000,0.1726,0.998811996793373,0.505691673809742,0.239021150528812,0.991470042014712,0.405399318310442,0.310746326076622,0.021411514812697,0.0232487859778053,0.0283396072789955,0.989793309820237,0.409247629460549,0.313553151771204,0.0218608904151583,0.024354553943863,0.0283651540105386,10.999,5.65899999999999
"11425-18","light",10000,0.1717,0.973543511817459,0.520594095640399,0.275474655467797,0.970158140389879,0.41250544876804,0.355235739626089,0.0220151579535103,0.0250439548889273,0.0291612931481958,0.971400701192771,0.412611108715957,0.355758054154224,0.0224939287653566,0.0256341892811673,0.0294064165865291,7.98900000000003,6.11400000000003
"11425-19","light",10000,0.1777,1.00154560031251,0.511095177241294,0.24773882553307,1.00182406292054,0.379103767691096,0.341838752062997,0.0233206831701401,0.0291933499281489,0.0301943292071404,1.00024684142163,0.38452412123516,0.343807952718295,0.0229467281417766,0.0296581638645795,0.029538319795204,8.47699999999998,6.36699999999996
"11425-20","light",10000,0.1732,0.998103487195344,0.519156636913018,0.286294723042609,0.996941225273893,0.393078849306598,0.378116992240721,0.0225478331520469,0.0266342643377539,0.0285295781588284,0.995702103688341,0.39481849305909,0.378773620798249,0.0228569218091965,0.0267940960554873,0.0291244138184536,8.34299999999996,5.58600000000001
"11425-21","light",10000,0.1713,0.992385964760485,0.527143070764797,0.255533874589666,0.99929630063034,0.37148051582378,0.349242229903512,0.0220960781832206,0.0295550073972907,0.0291485852438847,0.995261991302923,0.382627478765624,0.353930718017602,0.0225904584913192,0.0310134648337671,0.029562881281858,9.66000000000008,5.56200000000001
"11425-22","light",10000,0.1602,1.00599779089494,0.506158651770792,0.228165627481533,1.0120766355444,0.371903211717198,0.313380234074,0.0232568092110784,0.0272997417054511,0.0300462596692297,1.01186157831788,0.374677961595867,0.314419679966577,0.0226124325199762,0.0262508296800041,0.0294807390005931,9.06099999999992,6.84999999999991
"11425-23","light",10000,0.1641,0.993332116730936,0.501639737667726,0.257395429528224,0.991164784440298,0.397105048126293,0.333589498990156,0.022691193549827,0.0277235919933372,0.0295668189017159,0.989992252850509,0.398357666382739,0.336020270326415,0.023313483257598,0.0276511458816652,0.0291237749747901,11.3520000000001,6.70899999999983
"11425-24","light",10000,0.1651,0.995022687661219,0.505966190531796,0.255955000877374,0.986638347516081,0.426902509783332,0.321651919651368,0.0229130268470648,0.0267237069514542,0.0302119760253951,0.983437894852848,0.434723413805585,0.323941520549114,0.0232190523298059,0.0287312990402847,0.0294668833136267,8.471,6.85799999999995
"11425-25","light",10000,0.1722,0.981330690602037,0.474968061517084,0.253459423969337,0.979463356969049,0.362384237837561,0.330982227020221,0.0217754201308495,0.0267677174634735,0.029083333189528,0.978766945901338,0.367615513071345,0.3310556680105,0.0220794733696919,0.0269125172406567,0.0290618950955722,8.23700000000008,5.44299999999998
"11425-26","light",10000,0.1653,1.02058549049449,0.481982853717475,0.255026872437964,1.02316893719657,0.363554769079142,0.340283111032894,0.0232567446181332,0.0313368161577408,0.029134573014431,1.02295219808055,0.363963194229298,0.340748149579752,0.023202844402482,0.032015747569581,0.0289505340077002,7.79199999999992,5.50800000000004
"11425-27","light",10000,0.1636,1.03141888469213,0.475341686506588,0.214533233703157,1.02824065102537,0.388376139528487,0.285771412763751,0.0229060425274375,0.0291729669650398,0.0292835509440451,1.02727007618457,0.389137075500525,0.286533785822801,0.0226081949669515,0.0296790540346461,0.0285784307856086,7.95299999999997,7.02300000000014
"11425-28","light",10000,0.1668,1.01496377714634,0.486375931994551,0.274494089703576,1.01143115885821,0.386694661044637,0.352784004744055,0.0224808994262048,0.0262869209074254,0.0298739072600482,1.00999187542842,0.390006993611562,0.35421711256273,0.023076507105855,0.0261160400038361,0.0300489339519781,9.94200000000001,5.55400000000009
"11425-29","light",10000,0.1706,1.0089012624474,0.475066224073477,0.253304185267791,1.01451719101497,0.345826632151154,0.335130901429637,0.0225517066499885,0.0251665889568575,0.0290752062094101,1.01488791460485,0.345948692889877,0.334135692942348,0.0217688458314537,0.0243046136693404,0.0289736996747596,8.43499999999995,6.44699999999989
"11425-30","light",10000,0.1675,0.991643428924563,0.499618055514183,0.265564876833024,1.01626269593758,0.314187015549503,0.358981804290533,0.0295801903979724,0.0574203390072683,0.031108668892074,1.01561016582676,0.313604081661295,0.361596538168376,0.0290348699269989,0.0580530707004118,0.0308286379984423,9.78400000000011,6.14799999999991
"11425-31","light",10000,0.1672,1.00434743272064,0.494594311490101,0.246538635186314,1.0101252229305,0.354935748677029,0.335778734798773,0.022469288804641,0.0265060966812621,0.0288564635546392,1.00934168489355,0.355447048237498,0.337601326426238,0.0226113809991212,0.0270869397055276,0.0300962376052124,9.12899999999991,5.54300000000012
"11425-32","light",10000,0.1658,1.02012328021875,0.501929307073548,0.231980600409283,1.02161190399643,0.375649722599284,0.317506897095264,0.0228959130642881,0.0329815155572336,0.0295487157123797,1.0220666137378,0.376615213099158,0.317276642323886,0.0231938681989473,0.0344173053306929,0.0294733042944096,8.54099999999994,6.00099999999998
"11425-33","light",10000,0.1639,0.999508665164366,0.511188970106571,0.234147178817943,1.00547868756482,0.375129573375527,0.315179056149078,0.0220965769331901,0.0259732555997941,0.0283951517261949,1.00211402229738,0.379707786336792,0.31839935484269,0.022865788004188,0.0263493973026504,0.0301867109175684,8.72699999999986,5.77199999999993
"11425-34","light",10000,0.1729,1.0095513909834,0.523310022722624,0.230178706049132,1.03173254245026,0.326621994464764,0.31614023481186,0.0226409878420116,0.0247373293518693,0.0300536818458754,1.02841297694883,0.335609519379758,0.321235159815495,0.0229327817429165,0.0259500860495619,0.0296633106772401,10.6889999999999,7.21799999999985
"11425-35","light",10000,0.1578,1.00278332849622,0.514538311558641,0.233717564374542,1.01387461975942,0.377679948250974,0.312784256922742,0.0234621762432765,0.0354033262960582,0.0295715955710897,1.0148405139866,0.379979823432012,0.311978391400752,0.023582584264768,0.03426655107796,0.0299696220430204,11.123,5.81399999999985
"11425-36","light",10000,0.1612,0.985478412172009,0.512241769971357,0.261855681070079,0.980670940563902,0.420273900751274,0.331571958617722,0.0214897917314656,0.0256986649129781,0.0287101552585021,0.980251701607332,0.423882170203398,0.33154748650485,0.0221572711727648,0.0256945280932214,0.0286919072800477,8.68399999999997,6.91700000000014
"11425-37","light",10000,0.1663,1.0100327866306,0.517008943515869,0.247522295629491,0.994471472984256,0.459087385018973,0.309753806812359,0.0220279242420615,0.0251534627132938,0.0298707098161797,0.99161153664606,0.467419997758231,0.310762065712575,0.0215297220867758,0.0263048421969563,0.0287264904639651,7.28899999999999,5.26199999999994
