"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11426-1","extra_heavy",100,0.8,0.931458052615281,0.475697601761132,0.286690098857583,0.919089255697532,8.78859950404838e-05,0.428380012010458,0.136041316000209,0.000169404229600866,0.20219294255773,0.886165767034257,0.48966624402114,0.436248001931616,0.152977694976064,0.657518786618085,0.185814226523843,1.493,1.076
"11426-2","extra_heavy",100,0.8,0.738276983790087,0.607533192703408,0.668913516941641,0.614295897182055,0.225132433869961,0.370167762030075,0.132790423776111,0.0797197247790761,0.303095276822194,0.375188233417722,3.06916932036156,0.641885754109842,0.156136093984774,1.08820163819954,0.248378569751007,1.611,0.821999999999999
"11426-3","extra_heavy",100,0.81,1.06443015389197,0.456901340755553,0.191729084589431,1.1927444781988,0.00150298509516042,0.193268297528516,0.131899179059781,0.00307956785891669,0.209179838739923,1.14766975163083,0.533073593420321,0.231040210965136,0.159529942681876,0.872844761939032,0.180585003652653,1.041,0.777000000000001
"11426-4","extra_heavy",100,0.88,1.16647675940291,0.492633339415395,0.0617309819615385,1.3007682592063,0.339815431400935,0.26697316298586,0.169916279858277,2.92961773054033,0.208577758526058,1.32077094448976,-0.0861310601320395,0.269779404784396,0.170480349466288,1.42782327946243,0.224283728765432,1.31,0.974
"11426-5","extra_heavy",100,0.78,1.23233622189092,0.462261413592996,0.116973353088593,1.32980727946768,0.726021074211594,-0.182774887612542,0.136558956643006,0.402504486602938,0.239452748006586,1.25531437870025,2.64995356184962,0.0010720309585511,0.186348703622774,2.13620315551241,0.211455936359311,1.435,0.802
"11426-6","extra_heavy",100,0.87,1.03024224300125,0.422479312893078,0.151900213415369,1.0362314748955,-2.38100830176785e-05,0.65970592207979,0.122918353649669,2.21600990924826e-05,0.224604023611406,0.964119473863096,0.535006487488586,0.483450600150479,0.147619393145911,0.923222560673779,0.190904671369154,1.206,0.804000000000002
"11426-7","extra_heavy",100,0.74,0.817085091732075,0.788510230444812,0.444299786847263,0.885075213128911,0.018727545981748,0.735740930388401,0.140755400743791,0.0537369549454252,0.338265393393066,0.790228995998372,1.1676238089264,0.743812666311733,0.182346219301532,1.26031058802071,0.238497959875499,1.072,0.791
"11426-8","extra_heavy",100,0.77,0.992748648407417,1.0166034983775,-0.0184815549100251,0.883863027550156,1.17474853658205,0.227643315249555,0.171016776210385,0.71902731738911,0.253559758003813,0.708037655717635,3.61838052559569,0.280164250095831,0.189632738552217,1.44164605615565,0.233669575636849,1.446,0.785
"11426-9","extra_heavy",100,0.72,0.955776767087666,0.223873600779863,0.465570990136237,0.99193174724773,0.23124662085159,0.378130455799142,0.170218258403643,0.319525138795811,0.182817714979103,1.00595619266642,0.692247712500058,0.373196870825276,0.189667109527876,1.60204644137649,0.1845358012977,1.282,0.855999999999998
"11426-10","extra_heavy",100,0.87,1.27938158434744,0.54372809549712,-0.00583397442377797,1.1922654015042,0.000958229662624809,0.410203242959284,0.154600935332985,0.0012905683522396,0.184938378784209,1.1522446250502,1.23399723151361,0.381940241887131,0.16172688270993,1.2021805333189,0.178197947301309,1.205,0.803000000000001
"11426-11","extra_heavy",100,0.79,0.847530558453477,0.711953010952186,0.00373531613950052,0.930736361422115,0.418534582208304,-0.178458858207853,0.117356779016281,0.178706363466095,0.274384513307991,0.933609440156229,0.873161665185904,0.273123769431661,0.161568929822214,1.77619957932366,0.218157370153931,1.162,0.861000000000001
"11426-12","extra_heavy",100,0.82,1.08270782416275,0.196417595066266,0.145820365469386,0.971056828651644,0.0529240910561884,-0.893522754328603,0.119381610798458,0.0102909530813967,0.255268534417035,0.617305445623648,4.26235018265459,-0.449219606434879,0.132615807894832,0.88233343514848,0.212959930562103,1.112,0.783999999999999
"11426-13","extra_heavy",100,0.79,0.775448026341131,0.750609924599185,0.376196208507508,0.87410750510793,0.00615406203532855,-0.140585521318321,0.120010351112865,0.00212194911708993,0.283371929648306,0.516517295199104,6.15086607423566,0.238010307908211,0.164019548349092,1.78825216680845,0.215452283071765,1.036,0.885999999999996
"11426-14","extra_heavy",100,0.81,1.14003939072954,0.635053913237639,0.0407921597163359,0.985915298172089,1.68941233367583,-0.0923136718075387,0.182009603146396,0.696007103263187,0.207267312832057,0.725086436190796,7.23369774269258,-0.0262924190865512,0.217880723906916,2.17954940063691,0.199488130940458,1.698,1.001
"11426-15","extra_heavy",100,0.83,1.14518308273278,0.582264629693732,0.175596602223186,1.05124363388647,0.610578517024589,0.0116230578512813,0.191674541928226,0.222850811356199,0.203842340234373,0.963072325463964,3.8227235202535,0.0288978749468933,0.207483931874243,1.40305797413567,0.203325515055282,1.516,0.982999999999997
"11426-16","extra_heavy",100,0.77,0.961720134978484,0.529091974034576,0.184044544805283,1.04640571149461,0.12934468141181,0.158753461578448,0.194485339184987,0.152568615705168,0.209990138940178,1.012621628313,1.57738728829691,0.122551824612951,0.207528291568598,1.7309816713277,0.204770359835558,1.526,1.02
