"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11425-1","extra_heavy",2000,0.816,1.01724937513257,0.501195234292516,0.281301158032438,1.06357795624304,0.337443883561724,0.258828971274555,0.0614167674451991,0.124802784722823,0.0836839683551632,1.01167913087471,0.847059515223046,0.405025253194541,0.0878601663041741,0.385208478193081,0.0658187730728684,20.606,1.60599999999999
"11425-2","extra_heavy",2000,0.815,1.02873193565762,0.464317186049582,0.244953943725761,1.04178683749349,0.573896198874017,0.303407219301399,0.0731450875388249,0.264856891986387,0.072548073476458,1.01790836367549,0.756784788479564,0.371750070455116,0.0854229018529587,0.365804244674861,0.065478691044457,39.37,1.61899999999997
"11425-3","extra_heavy",2000,0.808,1.03874458334062,0.455607361714336,0.316979559128401,1.03105891847861,0.45537066093118,0.305329564656954,0.0609833605376487,0.138355723106755,0.0787070894755663,0.929076861883655,1.4249899694493,0.458822264879156,0.0869977789580247,0.448356458682088,0.0639616803191257,20.032,1.43599999999998
"11425-4","extra_heavy",2000,0.819,0.973586175031814,0.50338659324788,0.252144599147736,0.91154495942055,0.802341832388152,0.212929981841657,0.0670245858718555,0.195691845404217,0.0808253179244023,0.807685047465299,1.44582175477322,0.398587729359816,0.0864815489692198,0.353654007118984,0.0657639742949462,26.041,1.44399999999996
"11425-5","extra_heavy",2000,0.817,0.976985920596984,0.526004088522828,0.220411352553431,1.02287751747625,0.421978157497938,0.267220621792687,0.0680527266593983,0.181212363998131,0.0840930194045875,0.948932615096148,0.93638268152758,0.376804120349864,0.0915002880279837,0.395120775198347,0.0665749638164743,24.7930000000001,1.45999999999992
"11425-6","extra_heavy",2000,0.835,0.984983664135182,0.501285399912966,0.24928252046893,0.94224637419981,0.951496578846948,0.279945483411444,0.0740176921087595,0.307251096048368,0.0811271025206401,0.889270795973905,1.33543313122441,0.413290913975596,0.093940560907375,0.46284024331152,0.0660472668972561,38.708,1.56299999999999
"11425-7","extra_heavy",2000,0.815,0.913686413344127,0.536649778891518,0.381016755652913,0.991344621105706,0.267285751118248,0.441908516563726,0.0653000074982115,0.151908558528933,0.0803160224715541,0.947848542086172,0.595710516859085,0.519522703634492,0.0905923845116749,0.364940942674349,0.0656938534731104,24.277,1.44600000000003
"11425-8","extra_heavy",2000,0.828,0.984213431871718,0.468904066725402,0.295169797757734,0.986858750791202,0.23203780392903,0.226637579209591,0.0593856818270128,0.0643089508798135,0.0878380830253117,0.888767451658251,1.09064524234584,0.429746728736649,0.085719823922457,0.33250505231039,0.0650362377362819,12.795,1.44000000000005
"11425-9","extra_heavy",2000,0.8255,1.00573447301324,0.512297107573904,0.208625457996782,0.967390607375752,1.04150407399795,0.226463784497934,0.0756507889591769,0.323689070997634,0.0754859023758874,0.916909063920882,1.32587535228381,0.338434623781896,0.0899566271699778,0.425966781448101,0.0649229660627492,40.566,1.59199999999998
"11425-10","extra_heavy",2000,0.811,1.01140111819137,0.479741977623696,0.20395117896514,1.02937580391824,0.385809406489843,0.156670282797072,0.059334071205713,0.113596751157172,0.0875517761110248,0.955010446553668,0.956121071908191,0.355749236411977,0.0850614128579343,0.339882398419144,0.0639120425905053,21.388,1.42700000000002
"11425-11","extra_heavy",2000,0.8175,1.02154384552528,0.508530366888543,0.196582049157984,1.0122457332932,0.731619572687716,0.247609981720278,0.0719961617635014,0.244948808931725,0.0743450442810749,0.959292448301558,0.981783620648602,0.34895347680309,0.0859897198400876,0.330803564086144,0.0660724120022151,39.0989999999999,1.43799999999999
"11425-12","extra_heavy",2000,0.796,1.0486339681042,0.517092619478862,0.137532337421896,1.07840842392432,0.591406140152196,0.1821451718319,0.064121304063806,0.227637519479578,0.0745160854602626,1.01359743154513,0.953567994160072,0.291011211752909,0.0816541663997643,0.362019971769616,0.064913060295128,32.115,1.572
"11425-13","extra_heavy",2000,0.819,1.00963912931129,0.473108876665632,0.252874388101895,0.934833239771862,0.693201845956077,0.236476171234694,0.0677841104291635,0.167439055985477,0.0744585085143945,0.846869602782456,1.43740497814622,0.394787700373534,0.0869792958130494,0.35591935873764,0.0660747245656419,26.907,1.43000000000006
"11425-14","extra_heavy",2000,0.8155,0.999182109531019,0.531787708626776,0.290514982303777,0.983752384400154,0.468119389220971,0.234121389806961,0.0616010636525,0.11702908905801,0.0842229401419991,0.874218699551719,1.36594363132917,0.442524373566163,0.0849001610123683,0.354026787482502,0.0656939997002983,20.526,1.43399999999997
"11425-15","extra_heavy",2000,0.8065,1.01988661715737,0.49622849250857,0.194472885983192,0.975127614822818,0.991588887740847,0.239575978826912,0.0744557405673458,0.30220872597078,0.0734021860322239,0.931139084651679,1.34917372270965,0.334968575698113,0.082587939122905,0.40907453648361,0.067056511237736,35.7470000000001,1.4319999999999
"11425-16","extra_heavy",2000,0.8245,0.942966139236361,0.55235097122072,0.220786453057261,0.925169309351853,0.925968379482875,0.259689401884216,0.0741501675981698,0.293492555144166,0.0734632743738744,0.867821382376282,1.24972289079465,0.369608217972786,0.0913905378923575,0.408487816271545,0.0661748383821787,40.4870000000001,1.43299999999999
"11425-17","extra_heavy",2000,0.8185,1.03753222038665,0.510559868355129,0.255248364742862,1.02964442738104,0.765906013898254,0.255442930581308,0.0697039162123638,0.24071550966659,0.0798539809694935,0.950132617828891,1.04568259885317,0.400377070004685,0.0861870636146121,0.310616745115067,0.0654566571931757,33.2829999999999,1.43499999999995
"11425-18","extra_heavy",2000,0.8255,1.03159901746151,0.47678132181835,0.238818542314464,1.04027271006627,0.403438166154781,0.212993425018579,0.0662176788683267,0.146105389171665,0.0915533143692203,0.93988956382286,0.958107341584863,0.386596610927955,0.0884468797574696,0.319312000006106,0.0660084795915769,23.686,1.43899999999996
