"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11430-1","light",500,0.172,1.00637146185982,0.440527299060734,0.299131544208783,0.999243240202291,0.387090751080603,0.368978099714672,0.101956744255611,0.104715151583637,0.127694437524323,0.995565800191237,0.392335962974524,0.368790628651297,0.103902117790404,0.105760964571673,0.127517892516667,0.658999999999992,0.617999999999995
"11430-2","light",500,0.164,1.04026152016594,0.493637248878271,0.156673144699,1.01053099234902,0.574109928131179,0.183325698675445,0.103904295937724,0.147429990683212,0.131790405762091,1.00741751843204,0.573714383344092,0.195549974365919,0.108148648372524,0.150085475457334,0.136353366818348,0.635999999999996,0.616
"11430-3","light",500,0.164,1.01979951852349,0.594304016183145,0.0951279363906949,1.00538166238297,0.566672478431203,0.154280031955452,0.0988720529241109,0.116962753812945,0.1301884751832,0.979318865546981,0.626857537159966,0.173429621640089,0.102918193178805,0.132927541011259,0.134716759977375,0.659000000000006,0.611000000000004
"11430-4","light",500,0.158,1.03509353899703,0.51378330720149,0.21378763447009,0.99915131315569,0.52283067704055,0.265135925541458,0.095864441643518,0.112128945486846,0.121031927889048,0.995574267741245,0.548333475317203,0.267966801683121,0.0937696014556631,0.120217025179685,0.119820990818966,0.658999999999992,0.612000000000009
"11430-5","light",500,0.174,1.05323551082711,0.376303268745967,0.278667832673262,1.04680917345549,0.356119580242926,0.302547527544501,0.0975669354094323,0.124424488793188,0.129546958446125,1.03355778447486,0.387976431306619,0.308000991018091,0.0998334988216979,0.132496505451678,0.1296840986982,0.674999999999997,0.612000000000009
"11430-6","light",500,0.2,1.02809381401995,0.494443086580636,0.189539497085154,0.986596579705308,0.488065423925872,0.246379823002136,0.0939602415698619,0.110922666342513,0.129810902873171,0.984830556052118,0.495438590736721,0.25022568261348,0.0973381960712227,0.113641063412304,0.128719063045164,0.659999999999997,0.61699999999999
"11430-7","light",500,0.176,1.00629606229493,0.382823244667962,0.326593160386303,1.01717097928514,0.267577545653265,0.370819614577952,0.102036835027022,0.0873694150994916,0.13684484311975,1.00893133412937,0.279646798402492,0.391946313394408,0.1017336429457,0.0944491454019294,0.135063955039986,0.660999999999987,0.608999999999995
"11430-8","light",500,0.174,0.956923753567471,0.527119179780643,0.272779576494654,0.923173010139307,0.504372534403052,0.350793362400847,0.0986997144994896,0.113521571630156,0.133702185345277,0.917016312642717,0.507575057801931,0.365525282124045,0.101891335894324,0.118101913924141,0.130099135503589,0.632000000000005,0.617000000000004
"11430-9","light",500,0.168,0.849017805532854,0.516829363316219,0.35303372829852,0.849320659160779,0.379303133593888,0.476904355379369,0.105413004836333,0.115553929735015,0.143036287881725,0.84692716723666,0.383074744420073,0.488286706034424,0.105965191102358,0.124507341727547,0.143290282127151,0.650000000000006,0.614999999999995
"11430-10","light",500,0.182,0.932428426934949,0.521414171339624,0.292368899606274,0.898413650079554,0.535884181601897,0.348404256533101,0.107139710051311,0.133134411035432,0.134085181001519,0.900813301497355,0.540915460538995,0.352934149172881,0.109538478145004,0.141995094801579,0.13145496702,0.632000000000005,0.61399999999999
