"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11425-1","heavy",500,0.474,1.10833885315916,0.46855944273888,0.145371808290014,1.16049540721581,0.354496889537626,0.151653557715073,0.102569878911982,0.155087884722901,0.137552965642852,1.1277687130393,0.379066191878251,0.239492021278055,0.114811642844871,0.173238781056539,0.133033369565105,12.321,0.718999999999994
"11425-2","heavy",500,0.516,0.998658487269459,0.538096116949978,0.169508071347708,0.989169671436579,0.483039860245058,0.237239775195399,0.110876257275761,0.189264320739053,0.137985608804318,0.957407802613937,0.513825576655509,0.316880292648185,0.120023545502102,0.215461347039202,0.137223908294787,12.322,0.753999999999991
"11425-3","heavy",500,0.468,0.943564720020018,0.498108307562167,0.302542957578265,0.901225452173113,0.604053834108076,0.351702429039367,0.103472406017172,0.191039287713699,0.133255857466431,0.860775207806278,0.59491077888396,0.451294999829876,0.111185264411022,0.191221630869813,0.129343412505896,13.452,0.951999999999998
"11425-4","heavy",500,0.454,0.986672680712484,0.465170157090081,0.269394693918477,0.955530462410279,0.616690673285838,0.272680188798934,0.103346904636957,0.211142511652964,0.133604107374805,0.953546450862225,0.423899136896109,0.390249424417481,0.112766312596883,0.193048416559445,0.127217472918855,11.287,0.72199999999998
"11425-5","heavy",500,0.478,0.985204824615821,0.4691628668523,0.195139621954677,0.961309776891035,0.620300038318159,0.239334090681127,0.111794906433869,0.220592937797925,0.135626405123945,0.937787363805683,0.554692555601872,0.305453288924817,0.120390921511608,0.207585033405053,0.136456529556387,13.78,0.717000000000013
"11425-6","heavy",500,0.448,0.916997252193665,0.500124770718843,0.338172890804657,0.887892310507268,0.600119666075644,0.35076236133065,0.109666172760254,0.202679462742959,0.131791196942017,0.880451653107461,0.491832037758222,0.427293036266751,0.11510230188359,0.188512988196148,0.131877186269449,13.813,0.87299999999999
"11425-7","heavy",500,0.454,0.923158215345308,0.506400540393824,0.338122396586515,0.867280592101617,0.75134885217454,0.339158829881974,0.102741820166555,0.20653595665647,0.128133168165863,0.847043785046644,0.688332836335968,0.427117563434358,0.106963910226333,0.199104100245584,0.122787005956071,15.284,0.711999999999989
"11425-8","heavy",500,0.452,1.05231248526325,0.388163237408397,0.205514647800957,1.02331687507849,0.512927655281171,0.197041742446051,0.0997821563231413,0.212972547014702,0.134166718679957,0.983700685895705,0.502450802717593,0.283890820496901,0.106531180847251,0.195337282729964,0.127506725535666,15.028,0.70999999999998
"11425-9","heavy",500,0.51,0.938085172113387,0.604129309550446,0.320913031326942,0.928848940668294,0.594240241453975,0.302543003396078,0.108014008340433,0.161600499324302,0.141721823941516,0.897983766960537,0.574686589510247,0.448141909654531,0.11997404898215,0.181989108940819,0.134889903712459,14.007,0.713999999999999
"11425-10","heavy",500,0.53,1.17879168444175,0.434713701198077,0.121677064778787,1.10709320922927,0.591067445394847,0.135068905847583,0.110582678943877,0.170018164522426,0.127547426882191,1.08385278529661,0.596498844400029,0.211285847089031,0.11919258769025,0.193185875588903,0.121893695166466,17.325,0.721000000000004
