"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11434-1","light",500,0.158,0.927127614881171,0.692398981448995,0.336424962122939,0.917490581892306,0.619351486597548,0.384069759940375,0.0932486259330441,0.124320212456208,0.1270618735269,0.887916376604933,0.710094558269481,0.378485014805181,0.0900975908220609,0.123487424893718,0.12987246302181,0.668999999999997,0.641000000000005
"11434-2","light",500,0.17,0.984518008027843,0.454998591023438,0.317784661682491,0.972375931406009,0.459483891600376,0.339964381872592,0.0995503932625468,0.119049594510579,0.126732093002918,0.971204495151736,0.458711282367464,0.348121162567448,0.100596425915906,0.134884125853585,0.124169669363739,0.688000000000002,0.637999999999991
"11434-3","light",500,0.154,1.03611555918476,0.532972599509286,0.331831422905412,0.971053435474791,0.592123571934495,0.410685193800098,0.0971690999607739,0.106349300970301,0.120945054561199,0.973634589039531,0.591349534394525,0.408153410127365,0.1003547949575,0.11237438281634,0.120967042497497,0.666000000000011,0.641000000000005
"11434-4","light",500,0.16,0.936383487279481,0.49310508539777,0.316318694628266,0.956463079620354,0.372157875411404,0.365876176427782,0.0921966109070851,0.105370438375166,0.131658319573157,0.932485605930554,0.423425961278763,0.386580482106274,0.0968484392560833,0.134940786283435,0.129459505000493,0.686999999999998,0.637999999999991
"11434-5","light",500,0.18,1.04210123596618,0.416496822915699,0.257640839507981,1.07542102034524,0.200597501993179,0.361563755309313,0.0930505780792747,0.0874121358440017,0.131601987573628,1.07471879415042,0.202202443336539,0.361450987760168,0.0941020025227389,0.0875032701629527,0.129900594472759,0.698999999999998,0.640000000000001
"11434-6","light",500,0.162,0.864302355261503,0.564853473874162,0.415412374272684,0.815208352398524,0.595865688375249,0.453246324808346,0.0963380242827187,0.102753402166176,0.125649920475643,0.806359050727441,0.622420534287082,0.455462591272193,0.0959675129496664,0.104976886910112,0.123679574469171,0.674000000000007,0.640999999999991
"11434-7","light",500,0.174,1.01031485824084,0.430511334146843,0.288441611849094,1.00459259313053,0.379707897278489,0.334676791011707,0.101050644559103,0.097159477810894,0.131791498314599,0.995219283553544,0.398206649110513,0.338908722807537,0.102718748022428,0.0996252029605699,0.130286060746217,0.680000000000007,0.634999999999991
"11434-8","light",500,0.174,1.01950742443634,0.583660066857333,0.274404918754408,1.05212805936104,0.403417978921028,0.354453067085924,0.0880330595882705,0.122827769229964,0.121308197942475,1.05058484248789,0.392474558307259,0.369310458367373,0.0897702689406269,0.121831818402917,0.120300592512932,0.679000000000002,0.635999999999996
"11434-9","light",500,0.168,1.10158619900572,0.574298365638111,0.0882234034432799,1.05116717488246,0.606396415591985,0.129522438581947,0.096486967923876,0.11221926120245,0.124569099346444,1.04953643145027,0.605688304393916,0.14033896231452,0.0930643374131485,0.115172135871857,0.126913877970359,0.679000000000002,0.635000000000005
"11434-10","light",500,0.196,0.974099975638614,0.592727354376974,0.143010482817336,0.970365713092977,0.497696129551983,0.211147353099441,0.0980294216883064,0.105050109594764,0.12990756353012,0.967359304055393,0.513544664987645,0.214090554860428,0.0995525363354637,0.110294213282037,0.130194027857626,0.685000000000002,0.640000000000001
"11434-11","light",500,0.158,1.03661354867714,0.491033939067351,0.172453290351395,1.06257346187322,0.283385254462796,0.258155424464308,0.0977931359667771,0.111189373271077,0.131832812722535,1.05897295782477,0.289422180959383,0.264357591664454,0.10019621662851,0.115076432364534,0.132070887898102,0.691000000000003,0.63600000000001
"11434-12","light",500,0.126,0.824499611183736,0.536881634675922,0.421092939417833,0.799114382523469,0.534136121245886,0.477679134028745,0.103718326289796,0.1262065780833,0.141819050247706,0.790864931491655,0.548668403172763,0.475794338241353,0.105570814295709,0.122766575240667,0.140222565460737,0.664999999999992,0.637999999999991
"11434-13","light",500,0.18,1.08275226808856,0.517796157499241,0.19154824648714,1.06718822558784,0.495399447524709,0.198939908527468,0.0942857895082022,0.111785556865761,0.134826051433704,1.06050138363932,0.508623698865102,0.206564769017762,0.0946926717932934,0.118823885807126,0.134787374459608,0.682000000000002,0.644999999999996
"11434-14","light",500,0.16,0.95190924870454,0.484814122102846,0.330554706627089,0.950593951450654,0.403038645430895,0.388658578457281,0.0957580216591681,0.108833055568076,0.124676172220266,0.945159779032308,0.404418688428806,0.399908507408139,0.0953659817318812,0.111424620288116,0.127644819261561,0.677999999999997,0.634
