"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11429-1","heavy",500,0.498,0.955242595169614,0.572371946390059,0.207025849551696,0.954635800498641,0.486054151998282,0.290407421751365,0.117112935261681,0.16796703694562,0.135240551729047,0.927502428608492,0.562261559917179,0.332659829294102,0.129036553819709,0.202702904433815,0.137370905249844,0.731999999999999,0.612000000000009
"11429-2","heavy",500,0.466,1.11705534669177,0.48530343405486,0.179265425346016,1.0461433062271,0.617336150094588,0.259548941787967,0.115239260687963,0.181234984196196,0.136495351647812,1.0382989391248,0.652015754689515,0.285112637725044,0.121646364943604,0.19823398641075,0.135538672456474,0.697000000000003,0.613
"11429-3","heavy",500,0.514,1.0287159722937,0.624468459575297,0.143034334391869,1.05389824521322,0.513691859829473,0.235890253243548,0.125520512413096,0.204901021828196,0.144084114032107,1.02212731728127,0.583685906476748,0.297573956921033,0.131202003801402,0.230433692156945,0.142458580196285,0.692000000000007,0.603999999999999
"11429-4","heavy",500,0.488,1.05649677931711,0.457222056922226,0.160506678047668,1.07300645531262,0.34275775738741,0.252456755932711,0.118346052523261,0.183161172010533,0.133623932475537,1.05885224782426,0.391158704493262,0.269218051043296,0.12389796107592,0.2072370715825,0.13607147941776,0.674000000000007,0.60499999999999
"11429-5","heavy",500,0.474,0.910016740557276,0.537275502422323,0.347011572561666,0.862565760139034,0.532414389490546,0.454410068992477,0.108243300575143,0.159334618446678,0.135683328533847,0.835464036985191,0.623560652143617,0.490091940969725,0.111780334831907,0.179279271955954,0.131518933318283,0.674999999999997,0.602000000000004
"11429-6","heavy",500,0.492,1.03747107636517,0.444089888630553,0.228505050164443,1.00636842322099,0.48143992490108,0.3023604080789,0.124862890119162,0.254316313568932,0.137351776596958,0.940049459288046,0.708789104723751,0.303688853788858,0.124344610257902,0.251262511805783,0.134490062413772,0.649999999999991,0.612000000000009
"11429-7","heavy",500,0.48,0.951082358765345,0.51290220972721,0.270429334090459,0.917691022732291,0.384114769856063,0.383312338508944,0.108456201808661,0.12784079723439,0.125387630814849,0.905293321416781,0.397551075312037,0.415187235367933,0.107657766121708,0.137554667796169,0.124361796416417,0.713000000000008,0.611000000000004
"11429-8","heavy",500,0.486,0.924680212235821,0.462352106131987,0.390850896786436,0.918853623405157,0.415562370262681,0.468906760739902,0.112409814627153,0.185572517809938,0.136515314897597,0.886416611177973,0.536782484930694,0.496347461390848,0.120311860534537,0.235763376863116,0.134974063805944,0.673999999999992,0.612000000000009
"11429-9","heavy",500,0.468,0.988683230220733,0.587059930812519,0.247825063724214,0.96687562905216,0.387586754868169,0.359698754632231,0.110641505222601,0.117012085991455,0.134732151581616,0.959095272669925,0.423430091330278,0.41744114969715,0.112794241648819,0.139764791238691,0.13186156135612,0.698999999999998,0.616
"11429-10","heavy",500,0.462,1.14700827148823,0.488166600026129,0.146427763249787,1.12601008596812,0.432105377230088,0.25931360326511,0.112653927036954,0.168008336692139,0.137280769667135,1.11004800223071,0.474957289911735,0.291278425771277,0.118731984851442,0.184680073880494,0.134534872844979,0.680999999999997,0.606999999999999
"11429-11","heavy",500,0.434,1.02621643753735,0.496810634946741,0.35236058722882,1.01709164202145,0.499798640412401,0.427150314207164,0.107216033164679,0.223021126926036,0.128814313991129,1.01916505420537,0.478447086820245,0.440010199796672,0.110612996556389,0.23259155379314,0.137046050055738,0.641999999999996,0.60499999999999
"11429-12","heavy",500,0.474,0.975458436658076,0.500814394459032,0.281897352150466,0.944366471827835,0.50737813563639,0.353039198671681,0.115382973574014,0.185595081709304,0.132439391942743,0.932651986242474,0.53794359396133,0.387658376844903,0.118666018423172,0.210265843381688,0.133897776814684,0.701000000000008,0.616
"11429-13","heavy",500,0.478,1.07376891446462,0.383652084716448,0.157801856963984,1.074270930419,0.227558351432601,0.214897724632864,0.112601463732665,0.125669013365091,0.134698705497484,1.04147256891917,0.301732115746728,0.240453608398413,0.113692818953495,0.13085547972417,0.135506085181434,0.751999999999995,0.609999999999999
"11429-14","heavy",500,0.504,1.01260200382889,0.478556635626731,0.259297879275843,1.02412822398414,0.319928484892635,0.36710270033158,0.105352305277627,0.173063858552429,0.121937475742337,1.02762900096056,0.316195647364762,0.377777214048403,0.111464759763293,0.191468926255052,0.119324694210584,0.677999999999997,0.606999999999999
"11429-15","heavy",500,0.512,0.980474333271139,0.385856342096447,0.265527426643708,0.968155389944696,0.310506225554194,0.294773268766885,0.100786964104025,0.137914475837204,0.130274176537244,0.936140285831565,0.38843017572168,0.349760039490233,0.111050365726339,0.17046685185742,0.126611071781632,0.777000000000001,0.606999999999999
"11429-16","heavy",500,0.466,0.912576478327258,0.680535425636258,0.263465286181943,0.925289127182446,0.589979950096949,0.387775368033976,0.113350691856969,0.230218538330953,0.135452856627954,0.906287236028134,0.67533597430468,0.409734605388121,0.116764544527807,0.255685536588282,0.131962042471842,0.676000000000002,0.602999999999994
"11429-17","heavy",500,0.476,0.986512402588305,0.535084395731078,0.248701375822326,0.960475694938726,0.568747079049178,0.317270801755583,0.111982568490165,0.209783051389815,0.134580195113692,0.937380843858421,0.636752314754418,0.335838622217987,0.120284418747572,0.231554311790141,0.13261592165691,0.798000000000002,0.611000000000004
"11429-18","heavy",500,0.464,1.04092979162192,0.46033487534917,0.272146014840434,1.00608391102527,0.530491648343408,0.359100710413165,0.121805703783683,0.252171216988353,0.133484663425134,1.01829162030758,0.538952810490518,0.348353558829357,0.120182273327781,0.258754091540227,0.13076864166596,0.641999999999996,0.609999999999999
"11429-19","heavy",500,0.482,0.950101279441804,0.573407427667086,0.302150426629074,0.919975299181826,0.410808388004486,0.438773765550476,0.101973503203336,0.121460797849204,0.133861619907825,0.927596987426515,0.370850138755484,0.51230873500093,0.110756799270317,0.13509699510376,0.132681799829117,0.702000000000012,0.609999999999999
"11429-20","heavy",500,0.51,0.985921002291854,0.437070234770517,0.344229864422234,0.922494049596843,0.470327330397249,0.43984207100465,0.113723419700243,0.165338645710631,0.128332641522603,0.896772482565403,0.527687555843293,0.470483927973883,0.117202675109764,0.183541443942093,0.126120986658839,0.673999999999992,0.609999999999999
"11429-21","heavy",500,0.506,1.08075515769789,0.56025169507839,0.0487465686178187,1.06056407293026,0.500599368195789,0.115896609692601,0.107779310574498,0.163705255828848,0.128136298897602,1.03029393310433,0.604533201105837,0.154510044846207,0.110423311280661,0.204058560306367,0.122997050396522,0.700000000000003,0.605999999999995
"11429-22","heavy",500,0.49,0.954248573003707,0.551037356848353,0.310163066408205,0.924938272260709,0.46315354957183,0.427561669810614,0.107097248424543,0.146388926857629,0.128052969453686,0.917288045252895,0.502209355395985,0.466112036891841,0.111057304114097,0.167080573614438,0.125050004044463,0.672000000000011,0.609000000000009
"11429-23","heavy",500,0.51,1.16484694386996,0.342657443918586,0.157129197011817,1.18183566595623,0.263862402983705,0.220081622237064,0.11736089664598,0.173678927439603,0.139956650562447,1.16191845344141,0.298362735870603,0.231066592988427,0.124029701639533,0.200638941950014,0.137162635959277,0.679999999999993,0.603999999999999
"11429-24","heavy",500,0.486,1.04601746663147,0.445298390147385,0.203433613305602,1.0749456620248,0.315767159929765,0.284332404142077,0.114209296146622,0.178513774258181,0.133150861274368,1.04708826567812,0.373504195764126,0.299527668907685,0.117205003715007,0.19361566026446,0.129498849348292,0.700999999999993,0.609000000000009
"11429-25","heavy",500,0.534,0.985485173328779,0.485614136277559,0.313016518852992,0.966513709552013,0.431076795905889,0.336548264069427,0.111257409070819,0.152722982009737,0.142020872435686,0.966439761519408,0.383390085200476,0.444897014808007,0.124105678344566,0.185084685256852,0.13659591790517,0.704999999999998,0.609999999999999
"11429-26","heavy",500,0.488,0.988996741115552,0.612044283417789,0.127599079419896,0.987238009512407,0.482381258933135,0.253889668944339,0.114584171315103,0.195428810850825,0.132491539097628,0.979350965638091,0.528021417513049,0.269682521125439,0.117547605232304,0.217636033740399,0.13176067833752,0.671000000000006,0.608000000000004
