"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11438-1","heavy",5000,0.4866,0.995279343532422,0.50563180719647,0.258674165929899,0.968602274747229,0.440604256950821,0.373913387658483,0.0364212038060124,0.0516229348181387,0.0411564729936568,0.970063472893733,0.443331202472777,0.380481184322495,0.0362719071039661,0.0529489277054304,0.0425605873550507,4.41300000000001,3.01900000000001
"11438-2","heavy",5000,0.48,0.986275627057097,0.497930066515052,0.264603480907088,0.955122013162138,0.43920559013546,0.381685071382866,0.034776597783896,0.0499513509406899,0.0403547366829209,0.951054683375732,0.447732200998491,0.389943306372769,0.0356160551157836,0.0526230747505614,0.04196774220543,4.245,3.02100000000002
"11438-3","heavy",5000,0.4852,0.990868871627384,0.480598521960053,0.296750235016406,0.955786059624726,0.409968958235544,0.392584688743896,0.0341093724558795,0.0446959060423024,0.0402661099361696,0.942235532269676,0.449958192010022,0.422601878972025,0.0354956219043821,0.0497087867363417,0.0386226059540356,5.44399999999996,2.88
"11438-4","heavy",5000,0.48,0.979968103114127,0.514767374144012,0.244626633399279,0.952220696825606,0.444132442740409,0.34729678893783,0.0340947635158397,0.0507465064775557,0.041003686847698,0.943423817740475,0.440512300831576,0.381029360691412,0.0353826857830532,0.0518482608965532,0.0407580661854711,4.36399999999998,3.01400000000001
"11438-5","heavy",5000,0.4924,1.01010888233062,0.484817998147178,0.246195786534996,0.993206242431751,0.388185885256983,0.339982259562445,0.0348030973894587,0.048435244419267,0.0407784536891255,0.979955790185465,0.434975268912778,0.368499999300855,0.0359573008391812,0.0563917520505089,0.0416518058613798,5.40000000000003,3.00900000000001
"11438-6","heavy",5000,0.4824,1.00929261907124,0.522598947791212,0.270644158680267,0.978691517491288,0.487534086979783,0.347473737294271,0.0344130383395315,0.0516792068207468,0.0428058268269299,0.961609241386258,0.510859345623463,0.388897487943996,0.0371757722206955,0.0564045034046427,0.0424197697081258,5.25899999999996,3
"11438-7","heavy",5000,0.4892,1.03552024093035,0.500617411033,0.188672270072392,0.991685057301608,0.458616303519778,0.302601556005634,0.0350608118025013,0.0501949725006566,0.0409188434778535,0.983754857729996,0.477618293351317,0.321768481642721,0.0361004487739681,0.0534550421359176,0.0422461003940966,4.36899999999997,3.01299999999998
"11438-8","heavy",5000,0.4794,0.9692830548777,0.498024075887397,0.281988994136717,0.928781654880224,0.497017023363958,0.369123967475167,0.0347223039321528,0.0519727216029661,0.0424979340311002,0.923106698307121,0.445184402917597,0.419588679018599,0.0367324995928541,0.0495787965906736,0.0415297388934348,4.25299999999999,3.00900000000001
"11438-9","heavy",5000,0.4752,1.00594825900254,0.46620701923421,0.250197085948815,0.983826380333177,0.406517274782438,0.347676819065804,0.0359228124786893,0.054714402865413,0.0413043856354141,0.981644790624987,0.415095225378425,0.36076344130803,0.0351159915099029,0.0570937722696455,0.0401200697189452,4.38100000000003,2.87099999999998
"11438-10","heavy",5000,0.4758,1.0021025684726,0.533894646290489,0.248342568246594,0.956243374284339,0.471891642106017,0.362123246141973,0.035398865750263,0.0469193709641979,0.0416993524647039,0.951061830041912,0.485490381744731,0.375063717987323,0.0362088024240597,0.0501477566668274,0.0406996388127189,4.339,2.98599999999999
"11438-11","heavy",5000,0.4764,0.986657142048034,0.50732254198256,0.263258737632597,0.9583753708736,0.438249783239585,0.371317683769015,0.0359175946792419,0.049500263223149,0.0412149866597165,0.950237377878561,0.453346375812983,0.386231310505038,0.0363036493071517,0.0523073818598471,0.0411939728432626,4.39300000000003,2.87299999999999
"11438-12","heavy",5000,0.4976,0.972274576915449,0.522826216465721,0.241765143204804,0.963030969957599,0.403798684606211,0.354549077235703,0.0355296237389252,0.0494922131962521,0.0413365419062374,0.955958138790837,0.429637420318161,0.373616764185179,0.036522045507828,0.0544308771696394,0.0417650645485016,4.983,3.02100000000002
