"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11424-1","light",500,0.188,1.02751450709635,0.478267735783292,0.223904337703204,0.971593074521895,0.484670698403325,0.283213541333626,0.0975736107918821,0.112302170970857,0.124290576851623,0.966972250782032,0.511458087339816,0.288675385351269,0.10217122064018,0.121454158763931,0.131921140689402,0.678999999999988,0.713000000000008
"11424-2","light",500,0.142,1.05608979746309,0.522001251957108,0.172376795989658,1.05524563524032,0.448077701443309,0.187134919238357,0.107543506577139,0.112735421831114,0.13274889251157,1.05673552643189,0.45390762387537,0.194206080354995,0.10907176299513,0.114794205144397,0.133545709933862,0.646000000000001,0.667000000000002
"11424-3","light",500,0.176,1.07126237779903,0.544990762891507,0.270540764411542,1.06143509186193,0.422555445601062,0.36607622793101,0.103694568043531,0.109761644702436,0.13336356305967,1.05796249109503,0.428317280222482,0.368340377732745,0.102059010702812,0.108871447342351,0.134057251504096,0.677999999999997,0.613
"11424-4","light",500,0.182,0.958461285984896,0.472631793140775,0.32749637347878,0.98372785771214,0.355969224703358,0.366760099376831,0.110780671489894,0.185766946606983,0.120058587984056,0.909791893300311,0.557092496138019,0.352061445552207,0.099230575895548,0.127976776899742,0.123656052671621,0.669999999999987,0.718000000000004
"11424-5","light",500,0.158,0.973688308629272,0.528735492676986,0.134445645107861,0.952721035859919,0.453645980202113,0.186634411420474,0.0996340463225674,0.107394062382966,0.131196558662118,0.94326007767356,0.485388061200421,0.189434042253505,0.102563302552207,0.124126308448545,0.130157539713268,0.793000000000006,0.736999999999995
"11424-6","light",500,0.164,0.998190954511307,0.466119903868446,0.234190645914666,1.03706277758415,0.257570956593576,0.31804762187858,0.0978178831346144,0.104985713038874,0.131322858044522,1.00933151700163,0.328334728966872,0.318630407742139,0.100846714043639,0.110674571649704,0.133947317703774,0.777000000000001,0.639999999999986
"11424-7","light",500,0.192,1.07112834295184,0.503059220510081,0.170161471048691,1.0629929974117,0.396724877755852,0.255804721307934,0.100557578334291,0.110371081007197,0.136191611113641,1.06856996799398,0.40078648817469,0.249995080220756,0.101712203417893,0.117530744175874,0.137685216469227,0.647999999999996,0.688999999999993
"11424-8","light",500,0.118,0.980443184322549,0.509427322781843,0.328450105775915,0.96877233392114,0.478221681414566,0.383061209782328,0.0962733849438327,0.114064819108683,0.133411428172132,0.963366320623167,0.501559618963681,0.382525009796249,0.0958091898549152,0.119920520458908,0.131126577095815,0.656999999999996,0.709000000000003
"11424-9","light",500,0.174,1.00878457623865,0.591825848841309,0.275768929187339,0.995078690365113,0.474752911926979,0.39603371980304,0.104939830892468,0.120267536522458,0.138098784693028,0.989311082607164,0.490859319452586,0.402774202614877,0.104177453028247,0.124202957638,0.135397108598442,0.671999999999997,0.61699999999999
"11424-10","light",500,0.17,0.94806980501904,0.456099536399221,0.266161109240328,0.952517279181303,0.359817246525397,0.329772380977241,0.0930284397097275,0.0959236165164901,0.134166322682766,0.93788813155541,0.383243562192058,0.351502151416561,0.0959956340797213,0.117663722174155,0.135104544154523,0.704999999999998,0.727999999999994
"11424-11","light",500,0.162,1.03748519223189,0.486073241763233,0.286538046945521,1.02020975452506,0.45926921574805,0.335656003400641,0.0968881357984113,0.0898859609809885,0.131280951254989,0.983523918717052,0.535669735385867,0.361154733448359,0.0976857137572651,0.104245064477638,0.128733792370988,0.790999999999997,0.719999999999999
"11424-12","light",500,0.178,0.932967290203967,0.481970096355321,0.173649858483062,0.968449179897072,0.282334274657422,0.229445888006515,0.0955289268801842,0.0938628810414032,0.136531962868643,0.952279123647301,0.315929776601799,0.24404025610675,0.102608278887772,0.111695547396603,0.133667223286116,0.727000000000004,0.632000000000005
"11424-13","light",500,0.168,0.996986428709953,0.49443191619777,0.260169179576187,0.965533715452738,0.462385637891761,0.335162057878385,0.107422507147935,0.123806972400421,0.132831232750101,0.962474710253452,0.477394401957188,0.337131420231947,0.105498308546384,0.120462169807105,0.132243166628608,0.744,0.622
"11424-14","light",500,0.184,0.943943587108706,0.542163568567849,0.257590497554697,0.953962617705442,0.43693662059713,0.320390064349753,0.103955527209088,0.119720989661332,0.130291055845039,0.948515461449464,0.440989858717183,0.328506250613953,0.103844563070658,0.127946822612352,0.123145347251224,0.688999999999993,0.671000000000006
"11424-15","light",500,0.148,0.973344046676772,0.55745450729539,0.310411488758206,0.940796173041557,0.534551375444209,0.369626671250726,0.0947485730982697,0.108284077277803,0.130467707550136,0.936324491666779,0.570391465045547,0.374902594085838,0.0943931450811875,0.124841360847583,0.129478900798469,0.647999999999996,0.61999999999999
"11424-16","light",500,0.162,0.941410644992979,0.471593461485194,0.31988727892137,0.965651146864265,0.28691619637685,0.431097442052831,0.0952895392320836,0.126366564877049,0.131159285200874,0.966132166581372,0.293585685547165,0.42665672460281,0.0970697908195273,0.131255153218402,0.136596612384988,0.713999999999999,0.622
"11424-17","light",500,0.16,0.897284115910054,0.650270947280906,0.223606514396377,0.90928171363302,0.38569427352864,0.346254386131251,0.0927564547783288,0.0671660560049827,0.134418197218144,0.891517475859824,0.420613002844199,0.363391632089764,0.0972676603700483,0.0769646976340717,0.132781029312543,0.748000000000005,0.644000000000005
