"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11424-1","light",2000,0.1585,1.01952173339367,0.452923165824256,0.283299454723846,1.02295317230609,0.33115069975711,0.346377897498531,0.0492033552737252,0.0564105777401439,0.0675182442744081,1.01965184992772,0.351837120800332,0.343453792840023,0.0501331226440169,0.0583648699740496,0.0648791916815908,1.42099999999999,1.22499999999999
"11424-2","light",2000,0.1665,0.974417700471771,0.46418321147724,0.273439113087262,0.958159819593933,0.429290308775581,0.328812126250475,0.0527982242002088,0.0595123106208954,0.0684910712428296,0.955067416615483,0.430176882636538,0.331190865817327,0.0522739471609337,0.0626453986234471,0.0672172897933161,1.43599999999998,1.34
"11424-3","light",2000,0.152,0.980701279644772,0.490057560127108,0.237029914299549,0.980184635229099,0.402760067551156,0.297975034832145,0.0526548459413326,0.061962321594166,0.0678809161468618,0.978473773678197,0.409383421417142,0.297900509027199,0.0517820383257461,0.0629091321373741,0.0691079402784534,1.44,1.20599999999999
"11424-4","light",2000,0.1545,0.993929773456093,0.479657178367905,0.26526893713879,0.989887874408485,0.37786021663681,0.329907025030338,0.0485250488160167,0.0514680920298103,0.0639263784155695,0.992544076121892,0.38157761313979,0.327435837003919,0.0490163222580705,0.0547230447526928,0.0643240787939645,1.50700000000001,1.20599999999999
"11424-5","light",2000,0.175,1.05539304503187,0.505707853562278,0.186045078393116,1.09131526721714,0.262771650773163,0.29778095963005,0.0504265787038932,0.0538741028302076,0.0669125237928658,1.08975301589772,0.26616908373953,0.306000793515759,0.0502683019194112,0.0586948413055862,0.0686297247186044,1.554,1.215
"11424-6","light",2000,0.1645,1.01219144947871,0.474388461301491,0.209431759533702,0.997752651018778,0.422627668600945,0.276444471330095,0.0489352224455227,0.0555991053674923,0.0634588205968061,0.996888712650343,0.425996386953631,0.277485401931797,0.049004744802641,0.0555888181724994,0.0656562533893935,1.36600000000001,1.35499999999999
"11424-7","light",2000,0.1775,0.994620418358692,0.540755194155239,0.265689806671492,1.01783677383743,0.347330427614897,0.36361862265398,0.0505658533901513,0.063927949527552,0.069725641135873,1.01637131744705,0.341503822123216,0.380566289576559,0.053766092352902,0.079576532996217,0.0669135421130353,1.541,1.21099999999998
"11424-8","light",2000,0.1805,0.996468668038283,0.549869725157546,0.23461259702273,0.998304315128707,0.400474429163111,0.319620683924252,0.0496481715903317,0.0609946368826541,0.0668179637183401,0.996290411726772,0.400041757465928,0.328345187974755,0.0517343845489864,0.0640832422137023,0.0666033176042082,1.583,1.93000000000001
"11424-9","light",2000,0.17,0.976725577776764,0.528820462028465,0.298873229287496,0.964481367692059,0.464325016540467,0.366623080060387,0.049646253007627,0.0559304076269007,0.0651743898508925,0.962583412407123,0.468281493898703,0.370196250200631,0.0501033601798818,0.0571151882181186,0.0669509647215711,2.50300000000001,1.34299999999999
"11424-10","light",2000,0.174,0.971331035477639,0.469552596705896,0.224408583840377,0.982541822974005,0.330526126664405,0.301535278977124,0.0493442848550589,0.0523640430700892,0.0660565110524857,0.982685118971333,0.33293710291137,0.305596252748297,0.0497869167446027,0.0529487015511244,0.0672730133419391,3.477,3.54399999999998
"11424-11","light",2000,0.1645,1.01936897736209,0.493048734317667,0.259320474617593,1.02124011096438,0.381670836982227,0.328907563855983,0.0487312174188502,0.0525151742713615,0.0644383561864536,1.02258123785656,0.36754466131143,0.339784837416598,0.0502993722193237,0.0576923865995804,0.0656216329213182,3.93300000000002,1.29299999999998
"11424-12","light",2000,0.1495,0.978636779221318,0.46822000458943,0.265305105081242,0.953406965982196,0.468207976176099,0.308267105109583,0.0498068495606189,0.058636668743892,0.0631444582433937,0.954104005662743,0.469021422100814,0.312851005864709,0.0518840964598533,0.0617190624822425,0.0704082700692414,1.952,1.75299999999999
"11424-13","light",2000,0.173,0.964465918186908,0.476500577157259,0.308092544018483,0.974591210947693,0.356513723349153,0.373857518051579,0.0475264409916375,0.0485702256816364,0.0657180526573451,0.963662996525082,0.389994281422968,0.37723289134702,0.0493949891740427,0.0561224228914476,0.0656525726865434,2.08099999999999,2.773
"11424-14","light",2000,0.1605,0.973595031658103,0.541535369895197,0.292955371848029,0.976604355926894,0.429502658238653,0.361733906884094,0.0483001811353079,0.0566508645649446,0.0638588359121229,0.975914508684347,0.438639089704977,0.360721777532222,0.0478037358265234,0.0564487246129045,0.0644087922690045,2.85300000000001,1.267
"11424-15","light",2000,0.1735,0.994976633114653,0.531119534005496,0.235093076270487,0.984805225402779,0.437751281746325,0.315895442888705,0.0499033191823265,0.0511850613368878,0.0625972574399313,0.982412309466075,0.44469527909542,0.31609289434256,0.0496268971071038,0.0541823680714245,0.0616539561449488,1.95400000000001,1.43900000000002
"11424-16","light",2000,0.173,0.965309773334946,0.507681539363927,0.233601154299675,0.985558656834829,0.353423653008557,0.310194074690569,0.0504517027738236,0.0732891298752398,0.0658804159222966,0.974747793873887,0.378081004907614,0.313500741860905,0.0535361234474061,0.0819701772462685,0.0674204711300613,2.30700000000002,2.506
"11424-17","light",2000,0.193,0.966905528360679,0.541976450017605,0.36215982295003,0.970930958072101,0.40914113812252,0.446661932128813,0.0481477513610287,0.0515057258908954,0.0653735880770091,0.955286256947313,0.430848757404974,0.464340440671287,0.0500289924990433,0.0589600224754236,0.0660936673724181,2.28700000000001,1.47899999999998
"11424-18","light",2000,0.1525,1.03276110132081,0.506714078268689,0.247629239761697,1.02363154861845,0.414168962425045,0.317039606337317,0.0479596323597509,0.0549255080043355,0.0644452187171371,1.02349792097602,0.415429994862485,0.312253994456389,0.0488555826032884,0.0552642908346512,0.0649444208497406,1.85499999999999,1.203
"11424-19","light",2000,0.1835,1.03942934816777,0.523301491501148,0.18109362641486,1.01813046633186,0.469832775750809,0.2404575816546,0.0489601384109845,0.0532747312707249,0.064898227987512,1.01432395715952,0.477073453266412,0.246770923578865,0.0492001426778647,0.0556711678400772,0.0676048551264472,1.761,1.536
"11424-20","light",2000,0.161,1.00666291637311,0.483994736748887,0.235592856713816,0.998625772474108,0.424066480731881,0.311107502246319,0.0481897667726086,0.0636682148730572,0.0633675146606864,1.00253476536269,0.423036551311847,0.305174420498849,0.047251538684409,0.0621921050963265,0.0637191748629707,1.673,1.26799999999997
"11424-21","light",2000,0.17,0.985967220992347,0.484583068675683,0.195804305958903,0.982839010135749,0.37952449485178,0.26876753047751,0.0462121306611388,0.0483457276548502,0.0645461106112278,0.979020609096612,0.387453075568833,0.27319438230788,0.0481610151781527,0.0517537064689939,0.0613545638085155,1.32499999999999,1.29300000000001
"11424-22","light",2000,0.17,1.0252699390714,0.492472566216617,0.197822330897411,1.10462031839337,0.137494785571427,0.328887486704347,0.0583503053920426,0.0883438801644811,0.0687537120613728,1.1065274395128,0.131600739545153,0.331209133756692,0.0559430240578844,0.0863609613813974,0.0663010198559589,1.512,1.46499999999997
"11424-23","light",2000,0.1715,1.01518677650856,0.486594500034614,0.226605998754218,1.00935292183589,0.376495597781392,0.305778954242626,0.0495142490786352,0.0505032041906786,0.065375922162414,1.01142129859213,0.378649535297674,0.304818320373567,0.0489471009377551,0.051225561489419,0.0661807405637357,1.67000000000002,1.416
"11424-24","light",2000,0.176,1.00654717805261,0.521497348691115,0.225985493861864,1.03497687841669,0.312769956125591,0.31704008154028,0.0547464752533758,0.0634798339076889,0.0685403722855973,1.0221178866549,0.337477846315546,0.331405952219709,0.0580133684743213,0.081613860777744,0.0691155944809105,1.774,1.24299999999999
"11424-25","light",2000,0.1605,1.03523014389883,0.498281994829884,0.213257336523926,1.02245293074078,0.437337145521988,0.274946840812084,0.0502606822658357,0.0569337973376646,0.0658758280492447,1.01514821891639,0.449951918761,0.283493248946769,0.0501468325119686,0.056715041123334,0.0654953187560274,1.44999999999999,1.19400000000002
"11424-26","light",2000,0.1605,0.988287407691138,0.505824194141286,0.268976780342307,0.978820965146791,0.449910117339417,0.334949221730739,0.0513207004809506,0.0607886031900576,0.0650316369130542,0.980152347365213,0.453257478007872,0.33385947885614,0.0508737950891788,0.0606859957108122,0.0664013974286787,1.61799999999999,1.48599999999999
"11424-27","light",2000,0.158,1.04087374417694,0.505461971696322,0.200696056345137,1.08031833102216,0.273810522026519,0.302213738687639,0.052408385062986,0.0706484688788277,0.0688561029038236,1.07763408043096,0.276609263856439,0.308348134157785,0.0508884329050233,0.0702412496703957,0.0677376394914092,1.45100000000002,1.28700000000003
"11424-28","light",2000,0.1735,0.962689663501021,0.473493807268383,0.32409341437864,0.965884472818513,0.358969353812038,0.388152410128175,0.0501782104365419,0.0588177984004348,0.0668076721251282,0.955984925659447,0.375857416152872,0.394725350417047,0.0516657413608545,0.0588437895737448,0.0687426803421533,1.55499999999995,1.38100000000003
"11424-29","light",2000,0.1555,1.03983410011272,0.474687517437542,0.217361082308603,1.04415200796711,0.385458846165828,0.2743742918345,0.0471400329170696,0.0584923109731274,0.0650584006028667,1.04268660041061,0.382143229436806,0.277810222986382,0.0474510355690566,0.0596939058922434,0.0633278298498397,1.28200000000004,1.45499999999998
"11424-30","light",2000,0.1765,1.0184977234646,0.553719377087478,0.216642183860507,1.02361093179109,0.429023704355873,0.303687250620969,0.0486754836752447,0.0623637396997663,0.0648554410602935,1.02217647601167,0.433037039708042,0.309006149347441,0.0480279699901097,0.0630236744881009,0.0645398904645945,1.63499999999999,1.26900000000001
"11424-31","light",2000,0.1595,1.00721616029485,0.526134290973981,0.236448112415172,1.01248609746027,0.439866148934105,0.300820393643395,0.0494417829755087,0.0555909553427938,0.0634193910959673,1.00933483955892,0.439075255079897,0.307176806842804,0.0511751058538132,0.0584497326432839,0.0651388294500215,1.49099999999999,1.25899999999996
"11424-32","light",2000,0.16,0.994039600194586,0.435215376021144,0.250074087922817,1.00743172496508,0.309739655872009,0.307709661361405,0.0474819510991764,0.0495750424051705,0.0642772653792026,0.996598791894503,0.347940115038212,0.315008545227654,0.047599802355699,0.0567038612234058,0.0637373391449107,1.50100000000003,1.267
"11424-33","light",2000,0.169,0.982689397164366,0.506335533104552,0.276896095671343,1.01287680254315,0.32057434983403,0.345007050480042,0.0475982136579493,0.0498069416041555,0.065794020984066,0.994065560244472,0.379274253354531,0.347590078645818,0.0499974308528779,0.0633425123434199,0.0648366146937327,1.988,1.363
