"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11440-1","extra_heavy",100,0.86,1.12309785728401,0.18791789969937,0.314148375227218,1.12770371583117,0.0243863294627336,0.0778870765752112,0.209466959897934,0.0362973670469417,0.500210276155456,1.09067287552764,0.56453048093355,0.355440364217806,0.417014186399769,2.50363225851826,0.272640877863054,1.035,0.737
"11440-2","extra_heavy",100,0.85,1.15546950563828,0.321743515490351,0.356170086060698,1.25022487194909,0.129848922154122,0.456761003951326,0.437951001738667,2.464454785205,0.332579365032825,1.27515766848599,0.074493160380949,0.430435184294554,0.512070626027774,3.6207095926794,0.297659440349308,1.194,0.583
"11440-3","extra_heavy",100,0.8,0.751813786744403,0.51212034236403,0.448035302694662,0.877886593257709,0.0748872405548383,0.448281545049024,0.248624470062676,0.319116365347378,0.624503911328399,0.84765522727122,0.236083215942764,0.591942391889966,0.43015360681156,1.69115409883554,0.308956800742729,1.142,0.577999999999999
"11440-4","extra_heavy",100,0.81,0.800409020522227,0.667897868060269,0.108126621272268,0.801104889184174,0.324300449443895,0.249062685215765,0.28199304427185,0.290909706702019,0.309627528989544,0.680765415147087,2.70753776387083,0.400754398794467,0.365772044905754,2.52554670063537,0.295592632034663,1.182,0.596
"11440-5","extra_heavy",100,0.87,1.01453301667506,0.468107157975063,0.0413514902417197,1.2155834299524,-0.0994012654316248,0.720534490490399,0.222415228076072,0.119068157942951,0.704157729359954,1.51749772841678,-2.00706798896901,0.174069558517742,0.478140079907477,2.36788789773584,0.313108835249036,0.978000000000002,1.201
"11440-6","extra_heavy",100,0.9,0.856302873814728,0.572580863805,0.321992231894613,1.07628540648662,0.145816727461828,0.407654761528292,0.291128297804902,4.47076892447993,0.318768817020393,0.770527982466186,2.43603449305205,0.397428367365455,0.587207410720502,4.17831509792591,0.323017646763642,1.583,0.605999999999998
"11440-7","extra_heavy",100,0.8,1.07477657365234,0.500430910421483,0.318911693147393,1.21998405723351,0.00034530028579793,0.494892891117374,0.238024560897572,0.00856758126285746,0.587240538845357,1.37305199877805,-1.10554669369906,0.491784261987171,0.448528094424502,3.11742246624282,0.321277641174763,1.881,0.690999999999999
"11440-8","extra_heavy",100,0.79,0.85106084238954,0.738079568887079,0.0769900472629605,1.00280454441255,-0.0147555492640396,0.447215004863224,0.21086230652892,0.136895473764971,0.441154868198129,0.952379354671884,0.31812163013486,0.3857988205947,0.381654943395549,1.89191728120548,0.296884924383033,0.946999999999999,0.648
"11440-9","extra_heavy",100,0.89,0.95693052382673,0.0699227860237897,0.42611950896073,1.02004699116429,-0.00108899921077955,0.531666351918393,0.241432438276339,0.00347233184525462,0.364928557728102,1.04585699781466,-0.623872433429038,0.441409232637905,0.462199619984494,3.88710799974756,0.246588055661654,0.836000000000002,0.707000000000001
"11440-10","extra_heavy",100,0.87,0.962472088027013,0.388315035277386,0.0714264765433362,1.0403514361215,0.0245820838052578,0.069595789707283,0.232444350848827,0.0611328708253448,0.553349761567412,0.605646373506186,3.18224799085351,0.243308637365182,0.536039960604919,3.11178299571151,0.270836495642351,1.251,0.884
"11440-11","extra_heavy",100,0.82,1.09267327971941,0.162256793425532,0.305095854326725,1.10252987660707,0.191435542475971,0.338755588145526,0.310041588265609,1.35400819191453,0.290841929387267,1.17458677507567,-0.166174774695007,0.347986655554103,0.367261113982228,2.01949603658797,0.262780341672166,1.79,0.908999999999999
"11440-12","extra_heavy",100,0.9,1.0237806566932,0.591888587692006,0.0116032898437932,1.23044322903837,-0.000892590239695094,0.900339032777715,0.200555211652847,0.00336830507495628,2.83849875740362,0.792061524733134,2.07172417389906,0.15107187777508,0.520083972219338,2.32152807469619,0.306634655623142,1.191,0.919999999999998
"11440-13","extra_heavy",100,0.86,1.15792175335173,0.782547011191039,-0.0178504958811711,1.30417064686147,0.223674527483551,0.178956163074845,0.434586202631703,0.652802308971925,0.323831430277908,1.54976437886126,-0.906922208440974,0.202170345370287,0.605619598022057,4.30328806289378,0.321425447215864,1.47,0.854999999999997
"11440-14","extra_heavy",100,0.85,1.05842332902364,0.589554743322784,0.30869700695104,0.952708493059924,1.2162362195075,0.142363183748632,0.344931343950094,1.212405309046,0.360456782247662,0.711385359379266,3.53013069289776,0.354913839607955,0.512638375464833,3.18407391752468,0.281163546913263,1.611,0.853000000000002
"11440-15","extra_heavy",100,0.87,1.09931084727458,0.277315476028304,0.219650972255543,0.910166417854508,2.39707536338986,-0.0757321972084937,0.335782322202454,2.26256296676515,0.447179600351234,0.631624720980909,4.58467359011875,0.27674061542028,0.426961622198407,3.22835852854465,0.270871509282165,1.553,0.797999999999995
"11440-16","extra_heavy",100,0.77,1.21616431524692,0.304058408335746,-0.0354381283151171,1.0427527428393,0.0013897375050954,-0.0618414439291517,0.216173456065256,0.000915985138566537,0.235762961560735,0.928916451955431,2.57371937691577,0.0153730052728149,0.251693845659855,1.50066598030705,0.215874805474562,1.145,0.562999999999995
"11440-17","extra_heavy",100,0.82,1.15430158231469,0.543771588253075,0.355726994147517,1.10347169799346,0.0499398879270215,0.10094250559049,0.221128518395502,0.0274727487210839,0.331627300517195,0.875671513131484,2.74156631594037,0.487731282673459,0.378423853306571,1.92205592360105,0.256124651021066,0.852000000000004,0.581000000000003
"11440-18","extra_heavy",100,0.81,0.999256047054723,0.33722727792588,0.683008255413798,1.06964384187163,-0.00390852987809373,0.898042596497777,0.186675575576067,0.0698428183696708,0.634010580845728,1.04992819236423,0.106664813475588,0.857045493447273,0.37061026668264,2.57033263392444,0.283988588409798,0.989999999999995,0.586999999999996
"11440-19","extra_heavy",100,0.82,0.939362253621112,0.406504721125651,0.409543076317778,0.948203274166844,0.000191156620902709,0.0998577520357168,0.2414790675111,0.000163852445349242,0.563808391523493,0.715172192554812,1.45280035369129,0.663776132314394,0.513463138098267,1.81111841205889,0.359875513267512,0.902999999999999,0.560000000000002
