"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11430-1","heavy",2000,0.5025,1.01127649448584,0.459157409727735,0.284497147771083,1.03801312379534,0.518927283717027,0.391764793145654,0.0481136342386689,0.102826698792645,0.0622088399914762,0.979075337298098,0.566923330030155,0.299914277618825,0.0534383883593086,0.100484911070432,0.068292693556838,54.997,1.71299999999997
"11430-2","heavy",2000,0.4755,0.926172948858175,0.465527155936366,0.339634246686074,0.954695042046316,0.432966526161119,0.434709353406554,0.0508439257545683,0.0891119807971699,0.066001305848891,0.876480522631634,0.640982224974851,0.359927784826074,0.0545194988014749,0.104560991182105,0.0722062315872364,51.773,1.7349999999999
"11430-3","heavy",2000,0.4685,1.01182175071953,0.583924025830448,0.186097135208845,1.09359546274938,0.355295964079083,0.289682532573171,0.0505998585779207,0.0878208735359537,0.0697805794056651,1.00868686785769,0.630248653767857,0.213619193013316,0.0537442715894294,0.101776043191783,0.0682296430423729,48.371,1.98599999999999
"11430-4","heavy",2000,0.489,1.02597397304517,0.47900965542791,0.242122997549098,1.07563352830212,0.44584807956893,0.338117246282594,0.0501286883122977,0.0946210167638292,0.0645190578471347,0.990787392711263,0.599565158899622,0.261908766106701,0.0560272905670683,0.102808156211493,0.0688493828534916,59.776,2.70899999999995
"11430-5","heavy",2000,0.4865,0.991189062661429,0.541736275372047,0.171782760028114,1.04530726918163,0.453395059378929,0.238014497140399,0.0499748211194482,0.0820293217464836,0.0680542450443263,0.963499113506585,0.701943254566435,0.177488451547568,0.0544077199740945,0.106229362484433,0.0695787100716035,54.155,1.95600000000002
"11430-6","heavy",2000,0.486,0.972865788731184,0.526400113699131,0.275352887939623,1.0535119886994,0.316932172380427,0.385426699308055,0.0526215198551009,0.0878424629360628,0.0699735423174838,0.984041232606726,0.483240698230766,0.302610926716115,0.0569760820546352,0.0954128387867758,0.0736423188861511,58.1279999999999,2.36799999999994
"11430-7","heavy",2000,0.5015,0.925879156656115,0.503403834290125,0.333121768463527,0.979747836482201,0.392284432444184,0.424152697741954,0.048725794172418,0.0678929522621264,0.0663122929827017,0.878521425058998,0.651028287839932,0.340797456002039,0.0549032362822669,0.0928962531432244,0.0691431981045674,51.533,1.71299999999997
"11430-8","heavy",2000,0.483,1.00439644340225,0.502707388284104,0.243169405155303,1.04613467622354,0.463310294079309,0.351531743079621,0.0541809359045022,0.106499920672145,0.0680749623321251,0.976065910888129,0.615087144813582,0.270599698032033,0.0554097936368647,0.109293195404865,0.0683500955374834,55.0119999999999,1.57999999999993
"11430-9","heavy",2000,0.4985,1.00591255970222,0.431926361205948,0.306891403574393,1.07937026369596,0.258107046945223,0.409354083817916,0.0531476295976902,0.0974344038785467,0.0700582453126251,1.00216358296155,0.463530780378353,0.322610204581736,0.0565187173492442,0.102147471202293,0.0712019120687159,58.6769999999999,2.56600000000003
"11430-10","heavy",2000,0.492,0.998881352304253,0.483442053140418,0.23911586315491,1.07503645677066,0.363523590686519,0.338318081437887,0.0526193481205151,0.109898126416683,0.067389264751753,0.983170396168861,0.554761621179885,0.273224442928505,0.0565312778376723,0.111931013936211,0.0670277126123828,56.8390000000002,1.65300000000002
