"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11430-1","light",10000,0.1676,0.981448093606678,0.507661023261506,0.262374261972194,0.978493902127387,0.51587705646335,0.268160170751567,0.0216053828141294,0.0292152880997605,0.0296028363103918,0.978208949529013,0.416325805185823,0.337810941312953,0.0224814791478022,0.0264143990596714,0.0297016405008093,943.535,6.69599999999991
"11430-2","light",10000,0.1664,0.978627135661901,0.496438392997295,0.271090243785471,0.978657899223261,0.494729669398609,0.27254971543238,0.0217304781362221,0.0259557558288034,0.0293886991695613,0.989768317649451,0.356714051614039,0.355557756184121,0.023724839980481,0.0327334067698005,0.0299998303634481,1180.732,7.26399999999921
"11430-3","light",10000,0.1719,0.983243102190513,0.508654266862683,0.266068352620457,0.992039295591199,0.488468987353495,0.260898972250797,0.0217381021312388,0.0261855552107646,0.0311686797590808,0.984772510540372,0.385802031528836,0.345275822273576,0.02256192579388,0.0278189472042703,0.0292725403793858,1298.366,7.62199999999939
"11430-4","light",10000,0.1706,1.00244530923501,0.49999847320893,0.240586498239443,1.00152553768922,0.503991073696559,0.233295246734159,0.0213866626677938,0.026911578441293,0.0296976180440744,0.998871648606445,0.390345752504591,0.323811764064273,0.0219723346240517,0.0264103623789559,0.0292197056870883,1288.412,6.89800000000105
"11430-5","light",10000,0.1652,0.98348200275871,0.494277111625804,0.276573454796844,0.983013280844332,0.501933021768983,0.270464275806832,0.0217173758088906,0.0261961321472494,0.029949043080071,0.985221249532001,0.373013536584942,0.357950317271298,0.0223243051014606,0.0277651758152279,0.0293315870290603,1248.476,6.54300000000148
"11430-6","light",10000,0.166,1.00958680905391,0.498929972490139,0.263017100946554,1.01110563315476,0.489117262747645,0.26893164735967,0.0213068232867603,0.0272689608401699,0.0285037781788464,1.01283166497665,0.385560446400806,0.337238915741842,0.0217245361764913,0.0261103024774605,0.0287363718489149,817.049999999999,6.5679999999993
"11430-7","light",10000,0.1645,0.996620767692333,0.522460685522903,0.229201195837216,1.00412412440822,0.498209968166609,0.236016853457721,0.0211859799735936,0.0249220026183882,0.0299226162058961,1.00509277509751,0.384274289363823,0.317511624572952,0.0248444220436389,0.0394894726395476,0.0293383992507609,1017.636,6.50500000000102
"11430-8","light",10000,0.1571,1.00401744720443,0.510031983815328,0.240523159361016,1.00867474831273,0.497527252181903,0.238559401085643,0.0219638556017394,0.0248614847524661,0.0297406813981541,1.03916905855255,0.29702560469477,0.339396535211528,0.0317560331029008,0.0648836943870357,0.0322315057462953,1070.048,7.78700000000026
"11430-9","light",10000,0.1637,1.00074151578993,0.501033184569129,0.273204334035791,0.998323316365094,0.511359144464979,0.274732229679194,0.0218194070559621,0.0278576136344048,0.0295566608009133,0.993405389618795,0.416262439316441,0.347106288704057,0.0217716568785205,0.0265527249084855,0.0290778938472118,871.992999999999,7.11899999999878
"11430-10","light",10000,0.1601,0.982798994130756,0.525815525467905,0.229169329538488,0.983845906866576,0.528996875830325,0.231276811858466,0.0224685527419946,0.0282049757016326,0.0298211672259585,0.99033083137905,0.388495040795499,0.319035724316172,0.0229089469873802,0.0306867653379123,0.0294070889810361,1044.517,7.39199999999983
"11430-11","light",10000,0.1699,1.02193740353584,0.501542056270683,0.232562560944433,1.01905730323186,0.506788701623443,0.232128975620247,0.0211891467412355,0.0248869762970463,0.0289436641058177,1.01177774541255,0.412826909067675,0.311790081858313,0.0220626704415734,0.0244658811795951,0.0299732908308759,970.652999999998,6.55199999999604
"11430-12","light",10000,0.1658,1.00093641201538,0.485004763396884,0.27229416685404,0.99849296503543,0.493280477774727,0.265576759793223,0.022249189253505,0.0273254256373364,0.029289372991239,0.99370107216841,0.407471706877536,0.334147949395731,0.0219216415366005,0.0258706228121271,0.0288818953614847,811.875,7.21100000000297
"11430-13","light",10000,0.1654,1.00547285053599,0.502681219828069,0.245279288451993,1.00972807667606,0.485809134117985,0.25115583478122,0.02236470349869,0.0262274572307213,0.0299538884531832,1.00302572643384,0.392581170261805,0.326149624482449,0.0222616673951147,0.0246506546278787,0.0293965115356288,1232.888,7.5789999999979
"11430-14","light",10000,0.1693,0.97836740637889,0.512249335321334,0.254970498963792,0.982197863375306,0.49234022425835,0.257316617347924,0.0214611907710807,0.0238410614144075,0.0297387407330646,0.983555893492679,0.372989632337862,0.346340718816197,0.0227391633196992,0.0292065253964214,0.0300949498093094,924.482000000004,7.42499999999563
"11430-15","light",10000,0.1641,0.987819734565501,0.4957993419641,0.279488244383302,0.986713754391683,0.498226066272932,0.276095649710801,0.0216192933791268,0.0248590182204034,0.0288754198816715,0.995704348588686,0.352627999276599,0.370014206975314,0.0231467333167115,0.0315208973841255,0.029330717793361,831.106,6.40600000000268
