"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","se_alpha_aq","se_beta_aq","se_gamma_aq","alpha_tr","beta_tr","gamma_tr","se_alpha_tr","se_beta_tr","se_gamma_tr"
"11428-1","heavy",100,0.37,1.05024627424146,0.571252914557818,0.196395891272115,1.11963171140882,0.222592589747163,0.335688836392352,0.171177771570849,0.627282725878381,0.239539257109911,1.11774128503288,0.239815293062466,0.337241584330635,0.173961568080578,0.675737601439482,0.23761577629392
"11428-2","heavy",100,0.45,0.978093616575831,0.464822362846505,0.393555465557903,1.03339182679232,0.357380849684012,0.46966583793222,0.186616872751348,0.406727015360451,0.218307743180823,1.02850013384783,0.408554470461591,0.475718753590495,0.19473858424601,0.488850863207099,0.217660670500085
"11428-3","heavy",100,0.51,1.3123061233358,0.505708590449556,-0.242000844571188,1.27726953050479,0.325552128260632,-0.0958528189080389,0.153724422765366,0.15005584069055,0.211980234036266,1.26820574706038,0.392289393205669,-0.0617262127697258,0.163641553854529,0.215174456717806,0.211403103226057
"11428-4","heavy",100,0.49,1.00115128053927,0.590692743236789,0.304358433576189,0.954617735659291,1.12259965510088,0.408374682249647,0.217763446444385,0.664851175628945,0.264999708607839,0.911620859662668,1.4574061456872,0.439747440498741,0.234203500429952,0.871951981433566,0.258997717377282
"11428-5","heavy",100,0.47,0.928643435685061,0.505457553288014,0.3241144543482,0.904835619772315,0.848900041609912,0.209902465611056,0.192408884991771,0.412327102094422,0.239146323814908,0.896152162375073,0.957882025655282,0.229345070726371,0.20164054830652,0.508278639535069,0.238819657104232
"11428-6","heavy",100,0.52,1.06183970256298,0.457279192198564,0.361797977995259,0.995597664765,0.750832539973485,0.175664470358658,0.168857298377889,0.287380279577405,0.267427351709098,0.895582870659387,1.19677928878924,0.233062768517687,0.1831890723732,0.426083807118231,0.249874337815363
"11428-7","heavy",100,0.48,0.973463236336692,0.568425269600026,0.536389485479929,0.936899553649343,0.783203449628172,0.477150684705979,0.154535209573717,0.306181474577231,0.224547121912503,0.901316941972017,0.993061267970555,0.50819606422714,0.160614254790254,0.385429990582926,0.218070681449735
"11428-8","heavy",100,0.53,1.20281914008242,0.111385221045007,0.198218315377068,1.28780413041389,-0.0626413639106691,0.210460952182391,0.188157731277597,0.182764473633389,0.203551069730788,1.30010200294598,-0.113930169035592,0.210851304452458,0.195108106177718,0.277385135009496,0.203485208939488
"11428-9","heavy",100,0.47,0.734949791799595,0.425511791364312,0.8757800173613,0.736935798735184,0.439022346839097,0.905883181548602,0.156680326199253,0.211453511922147,0.226295519077369,0.710210437044903,0.536142454254727,0.94450154046506,0.163777188061443,0.272084119802568,0.220536773426929
"11428-10","heavy",100,0.47,1.03739011531163,0.404727307157667,0.420838875478964,0.886135189075682,0.905820102006582,0.505502430182004,0.190156105882227,0.437860723181806,0.207164945185333,0.887112066278218,0.959020767915705,0.50724325453993,0.191675979241344,0.473685019416203,0.207310906792565
"11428-11","heavy",100,0.49,1.22283129349435,0.451095225755871,0.251786947124538,1.20602523013409,0.550254956780372,0.202688434220249,0.158739370986044,0.258506653125059,0.180948644167133,1.16999839311839,0.701667926705145,0.217013319346442,0.164214811309366,0.307860797584067,0.17835401251035
"11428-12","heavy",100,0.49,0.723275576263757,0.508296198868371,0.436954341720904,0.759726826178442,0.455489116193261,0.459112086567819,0.185394143837052,0.434673005925165,0.227680871383234,0.764789909547137,0.446477286543786,0.4723729942366,0.188700252923639,0.467911850211363,0.225831986744863
"11428-13","heavy",100,0.59,1.27764650225131,0.335263846107474,-0.102691058958564,1.12757294217942,0.912268826115574,-0.183208571467796,0.15359032612515,0.316329247942986,0.212410388686146,1.05075913749488,1.23414636944876,-0.141156168296159,0.172366601000493,0.431335192306607,0.207545086576359
