"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","se_alpha_aq","se_beta_aq","se_gamma_aq","alpha_tr","beta_tr","gamma_tr","se_alpha_tr","se_beta_tr","se_gamma_tr"
"11426-1","light",2000,0.1825,1.08230058602666,0.456701982906895,0.19965720036395,1.08549317559528,0.451823297987567,0.196732815098733,0.0342366207057203,0.0417815417083289,0.0455841900762679,1.07708087035945,0.479575526022318,0.196793803524317,0.0345299749155078,0.0442704487785134,0.0455744985008626
"11426-2","light",2000,0.158,0.996679031922213,0.497195357819832,0.276770352318228,0.999172423123691,0.485925793012884,0.291553949261645,0.0350558474572245,0.0441093513059821,0.0472050558239237,0.997419375143268,0.492326281034068,0.292294135288207,0.0351325489730748,0.0447973473117285,0.0472011294219937
"11426-3","light",2000,0.16,0.998998959805369,0.563442362362663,0.233619941294627,1.00399057271256,0.5559500491011,0.24963326615974,0.0348052562161261,0.0434647750602717,0.0465229511339497,0.997567691751106,0.577903842008347,0.246730748868782,0.0349499705199284,0.0449082179457049,0.0465399056541174
"11426-4","light",2000,0.1565,0.972400121518416,0.50267560925311,0.281523831394726,0.966803873638048,0.542501306000536,0.266658541237864,0.0339244472450323,0.0454048099037568,0.046521897279999,0.957100188184384,0.577907091453856,0.263735672884581,0.0341104420244119,0.0475184997305644,0.0464774321294432
"11426-5","light",2000,0.197,1.10229728818021,0.458883920874472,0.161615955496978,1.12208542992116,0.380945454416012,0.165881261160926,0.0344252446942522,0.0340899358151461,0.0475652397734389,1.11070741002641,0.418376292860232,0.164778369375963,0.0347314926317814,0.0372976967241578,0.0475688146244197
"11426-6","light",2000,0.169,0.934591870595001,0.554213586006758,0.237243716017486,0.937611659237986,0.548817927911096,0.234495418550528,0.0345089005859039,0.0389783092957372,0.0471744764825294,0.924943798585599,0.593685878004262,0.234750527912558,0.034810986084972,0.0421167593547274,0.0471613072122227
"11426-7","light",2000,0.1695,1.01386137681381,0.523641434210741,0.231303240041066,1.01235330149921,0.530155734843675,0.224564944014837,0.0339525726622167,0.043379541916996,0.0463428260501629,1.00269300633643,0.563810576625708,0.219522970241111,0.0341027892480689,0.0451741874672727,0.0463187650860696
"11426-8","light",2000,0.1615,1.03277289682829,0.466942225053415,0.23380096106803,1.03636280658188,0.453368637065088,0.238057261737723,0.0348006541314463,0.0430562608471228,0.0471637453642007,1.03424580186695,0.461146908083744,0.239111207020059,0.0349076197844738,0.0440012466367792,0.0471633785170689
"11426-9","light",2000,0.1735,1.09160114023231,0.475970882262304,0.141087090923993,1.11001379679712,0.415607938607327,0.140084415338811,0.0348807727788321,0.0403387558730505,0.0484334547940523,1.10195004912758,0.445436055581877,0.138623343601295,0.0351447849564054,0.0432687123444244,0.048479537521396
"11426-10","light",2000,0.148,1.03373234388298,0.50751934677161,0.240049453793911,1.03293024817744,0.520895784151575,0.247116558621795,0.0349534864427459,0.0452189387627939,0.0476124262739671,1.03070160359782,0.529688800180304,0.247009987059164,0.0350075914423287,0.0458830328896991,0.0476016729370145
