"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","se_alpha_aq","se_beta_aq","se_gamma_aq","alpha_tr","beta_tr","gamma_tr","se_alpha_tr","se_beta_tr","se_gamma_tr"
"11422-1","heavy",500,0.486,0.996311229471043,0.589784528513009,0.219095752173871,0.93452824890807,0.848908166079086,0.239265683281937,0.0752868953572963,0.143430611841752,0.0981328793487523,0.920888888093344,0.909455884980007,0.254746656396014,0.0769527665869338,0.156509804429522,0.0975571448310972
"11422-2","heavy",500,0.492,0.893997967661217,0.56674436481036,0.271156993091795,0.873347780921711,0.800366458911605,0.34443142479857,0.0838161034592276,0.176968264575231,0.0987869067221542,0.860009054570276,0.864248829168862,0.355095720268048,0.0853854044184235,0.189967722160836,0.09807846480173
"11422-3","heavy",500,0.496,1.04400641187232,0.484396038119199,0.172342400108728,1.01686131383272,0.410326897487468,0.12612307307852,0.0709706143489454,0.071837001990438,0.0913930548074164,0.98455534429147,0.558342982262888,0.15175801157219,0.0735875201759215,0.0973302201682498,0.090230954003556
"11422-4","heavy",500,0.48,1.13179516389712,0.508760098901069,0.10356469640007,1.13496184278653,0.458484580705523,0.126437298945931,0.0742080957824,0.11807236723051,0.10215692638236,1.09680408625713,0.62553804879332,0.149338872850086,0.0781771633718386,0.153879093111633,0.0995921315642307
"11422-5","heavy",500,0.518,0.996620733514468,0.525933127073893,0.0796574333846139,0.975853504638807,0.646062120414661,0.059742204712503,0.0733453609690443,0.126250491893383,0.0983687799548545,0.960359726105898,0.71601911894536,0.0792020416260799,0.0752510479451957,0.14216611276786,0.0971325541415535
"11422-6","heavy",500,0.47,0.90925154352168,0.525593540231558,0.346698437698607,0.92303291299745,0.498621622889518,0.40003624303811,0.0773800038356216,0.162067713659871,0.0985062103968967,0.91652161668967,0.53235129189855,0.408259815644506,0.0788124783191322,0.174663831467501,0.097778716553165
"11422-7","heavy",500,0.516,1.09632916367238,0.486017559263484,0.119836363677437,1.18837211276896,0.237610780409012,0.181509174463609,0.0733981893843145,0.132615944195391,0.107706998223211,1.17428758125823,0.300380592502851,0.191889080044507,0.0769312872709675,0.164909710517684,0.104438797154993
"11422-8","heavy",500,0.49,1.06078079042422,0.424640613810286,0.0922016767808151,1.042404913519,0.447560443897041,0.0958964927188794,0.0739535884259275,0.109451108747234,0.0974857563667419,1.02081512028505,0.558664039619389,0.133157067348192,0.0784397439683525,0.145680344206444,0.0954026741390364
"11422-9","heavy",500,0.468,0.952125349217909,0.531136594072767,0.414007491196392,0.981689057037398,0.572713017793304,0.374534167418115,0.0762053362948349,0.14232014141297,0.109153296684827,0.961377291149888,0.668736100892141,0.390138223851324,0.0785939304124462,0.165871378119717,0.107486573372343
"11422-10","heavy",500,0.5,0.931587488813327,0.54301752655177,0.205893119081128,0.928007300605722,0.559116310167719,0.244501234173215,0.0765768812125649,0.142358415645358,0.0960079661145607,0.917282114601967,0.605919826204742,0.260613391230956,0.0789537904939314,0.158819970058646,0.0950691658789638
