"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","se_alpha_aq","se_beta_aq","se_gamma_aq","alpha_tr","beta_tr","gamma_tr","se_alpha_tr","se_beta_tr","se_gamma_tr"
"11426-1","extra_heavy",500,0.806,1.10598010605398,0.533735510165206,0.121850393014963,1.16122125682373,0.350718912916451,0.0922223393064692,0.0860927814514732,0.178258420074607,0.140553533799053,1.10935830886876,1.11338695085726,0.239203734407104,0.122931859296901,0.735228125414094,0.103641520963062
"11426-2","extra_heavy",500,0.828,1.01973124452762,0.549182609618625,0.178194959870917,1.06353646914531,0.708228034566343,0.287037797743789,0.11883301910694,0.603462968146513,0.0997866798379173,1.06315824919872,0.769052664267094,0.308508610314782,0.127654673563597,0.722014493566092,0.0951227468289096
"11426-3","extra_heavy",500,0.78,1.09000055046378,0.423059633087955,0.202900917955893,1.01923394940798,1.55061513196583,0.110262294113038,0.0849859659526414,0.480107327355231,0.115843559357603,0.96561306537189,2.13071754513739,0.180273638280548,0.0986715935847076,0.68465477175215,0.104337975885
"11426-4","extra_heavy",500,0.816,1.06739578074733,0.408224183045287,0.212203713474323,1.06049304585877,0.633797962596921,0.182972836932613,0.0912585082236901,0.331835404219642,0.142168860099678,0.858786875868405,2.72717173320668,0.295837880173652,0.131949997248734,0.971540425876572,0.101675731360891
"11426-5","extra_heavy",500,0.824,1.03785931736931,0.474811688632717,0.117193482383366,1.11156091326087,0.202405493266421,-0.0582573603378161,0.0706854929506159,0.101369884817419,0.197210365914136,0.983329427599464,1.15313200714714,0.143714866613998,0.108302682040387,0.558886822193162,0.115692199055544
"11426-6","extra_heavy",500,0.816,0.968269843772031,0.62523040732522,0.25062801245389,0.866786099176578,1.4178272659046,0.217176444438618,0.109143514238463,0.405167113604747,0.108681810214809,0.849851156007755,1.9438963893733,0.324768710133759,0.123381096156521,0.629369925933105,0.099149884973073
"11426-7","extra_heavy",500,0.778,0.957024414891397,0.549720060617896,0.159766911083296,1.0016201413856,0.450204983489631,0.234948753057675,0.0926458027485345,0.282291329102438,0.106018421715545,0.966601430732221,0.866563498802302,0.275379990984724,0.109678317108085,0.547048815309116,0.096945245302156
"11426-8","extra_heavy",500,0.804,0.993399027062934,0.472565523508391,0.369909237709452,0.935298169727131,0.30651591483609,0.0673403135664333,0.0775224340684261,0.0641473915662297,0.129648667830516,0.790882025982793,2.44612441865064,0.4180650419182,0.117025217640974,0.673076787992361,0.095692066033002
"11426-9","extra_heavy",500,0.818,1.00569367739257,0.455919021388279,0.386479252726606,1.00188184426288,0.438901645902747,0.294949310913063,0.085355681581937,0.179536582647098,0.127279691039873,0.860690139588709,1.81523337807201,0.424656527783327,0.119379872535342,0.658214544232704,0.0971971550432702
"11426-10","extra_heavy",500,0.804,0.963460099773289,0.488565209461638,0.258930087271748,0.867547152657961,0.831478348865148,0.183861916394821,0.0931218274519392,0.224703257286549,0.111512740403869,0.753994381925247,2.3778564202405,0.325072119543012,0.119550523070087,0.662704690233098,0.0965498262263126
"11426-11","extra_heavy",500,0.79,1.14914899294306,0.525968214164779,0.107862473083947,1.18687412893641,0.451859091785294,0.0381484345508547,0.082082519489725,0.197310714316093,0.133926814663054,1.11695809531664,1.11140733384156,0.16207919658059,0.106489701069149,0.510104745978382,0.103624978160513
"11426-12","extra_heavy",500,0.822,1.01057663218318,0.563418820516274,0.181394742842985,1.04716698111489,0.214161380666525,0.251403731626878,0.0997101288488518,0.122990030135999,0.113008175690267,1.03589625175855,0.916774989321072,0.335292140095511,0.136559759336511,0.783416637259232,0.0977558373427801
"11426-13","extra_heavy",500,0.832,0.943213251105286,0.526349806605386,0.304162909825216,1.10525202212018,0.0362378376272349,0.418822394979361,0.107663651337565,0.536112845427783,0.132146320931782,1.11447616586218,-0.0288363976290811,0.425762505913321,0.144087398175883,0.997331487589405,0.106192150360282
"11426-14","extra_heavy",500,0.806,0.911715391935962,0.490329677941737,0.313888383818526,0.891795337220618,0.78932141208755,0.108591968887662,0.0778397989096767,0.223855879509111,0.131463167826887,0.67114549792189,3.57680375351451,0.324430469583789,0.117725136462351,0.946380451673113,0.095233583834006
"11426-15","extra_heavy",500,0.834,0.960231398506703,0.471224115033018,0.346123147602453,0.894199739196146,1.050369681877,0.33722432899978,0.103536159496797,0.380908688521532,0.107736912349179,0.845649271946784,1.63032895684275,0.417501631813572,0.11837930777476,0.593494268842644,0.0948748690818311
"11426-16","extra_heavy",500,0.772,1.01577390672469,0.429408622150423,0.146292484422261,1.00710860993294,0.831339414716816,0.0837784665724867,0.0805777963320478,0.334383810050721,0.112131957944311,0.97675182062736,1.40483831462826,0.203579288138407,0.104623384052773,0.746301226066626,0.0924315966638978
"11426-17","extra_heavy",500,0.778,1.18052828088396,0.503859142538407,0.0143651984038808,1.1309616499159,1.06918523954163,0.00282445081366269,0.0937820962391404,0.359342388364588,0.10036171713803,1.09841783964337,1.4625125940639,0.0617880379809011,0.106466893313391,0.527013404805529,0.0938252637548083
"11426-18","extra_heavy",500,0.828,1.01901330606244,0.4365982618251,0.273854332046413,1.05459959139937,0.544929713176596,0.37604625100369,0.108247779775052,0.513902928708044,0.0959635970084495,1.03382807983734,0.738366399575372,0.389272244522777,0.116215880373909,0.631894560749816,0.0906028521508981
"11426-19","extra_heavy",500,0.82,1.05768610854529,0.631730138605626,0.16687972507257,0.923298528345012,1.68627767590059,0.083614460567529,0.0981054087208911,0.401030899848345,0.113969464084048,0.86561991680091,2.26740771671891,0.197145617699169,0.112332045710519,0.564067743512373,0.100862891076701
"11426-20","extra_heavy",500,0.796,0.987428309717212,0.521327142202334,0.302212573873902,1.06726670843345,0.142756494567418,0.244534257045056,0.0722764659408844,0.0771237031243043,0.159799223249153,1.0542191496413,0.462643680407905,0.448295430354559,0.109487076464246,0.593289245835292,0.104666848137131
"11426-21","extra_heavy",500,0.808,1.03289779928034,0.539678528309487,0.21062262061687,1.1563549641933,0.118386940885205,0.278231191214515,0.102719240824368,0.178528043790839,0.0969364031207816,1.15347912553082,0.332706360682185,0.2933651517212,0.120066406337366,0.603349330212689,0.0924502547734344
"11426-22","extra_heavy",500,0.796,0.983769349989815,0.499906774726331,0.176151486256319,0.994254287834132,0.66263314724677,0.187583340187194,0.090338059831311,0.305362283335691,0.106153424867618,0.902361549015447,1.68888183181249,0.250606825288133,0.11290695846066,0.681131375323774,0.0927115556507031
"11426-23","extra_heavy",500,0.838,0.970131058568784,0.543960772020519,0.305984666292525,1.02289671508554,0.247055838374128,0.336262128705822,0.0969688761755365,0.146256353036012,0.122043578398571,0.967913139142557,1.02009494966875,0.435071365575532,0.129090445199511,0.645880570068723,0.0960108323107292
"11426-24","extra_heavy",500,0.828,1.0897637139371,0.367317170122595,0.14614724157061,1.14616750762333,0.228674627483081,0.0971356238280201,0.0820400206931424,0.188675347421126,0.14588454208395,1.06321804638242,0.96668594599315,0.175465298949241,0.119351524462853,0.670139898322296,0.100531382059885
"11426-25","extra_heavy",500,0.842,1.01088258592779,0.443093749787212,0.377373262049596,1.04733827204876,0.498087582422682,0.388169914123975,0.0949641690106026,0.293625032382688,0.120486907035573,1.03551849328886,0.937649120107242,0.494231379383313,0.129003730268903,0.795766524818326,0.0939114183421274
"11426-26","extra_heavy",500,0.814,1.02454646370992,0.464829836411922,0.240762220519855,1.13503799323983,0.0506702023145846,0.339423478513391,0.0911160177378649,0.191151768788659,0.10634914652684,1.11107967907118,0.216703973714381,0.344201842218323,0.110947499558645,0.477732443910915,0.0922194412517464
"11426-27","extra_heavy",500,0.814,1.04408609342174,0.452334107738509,0.189548892775761,0.955724835931282,0.796732276942402,0.0954508562126791,0.098335875673698,0.23508149572445,0.116409365570998,0.886850180778894,1.74618296522299,0.229833260379683,0.121336490559352,0.566833030167013,0.10041012845835
"11426-28","extra_heavy",500,0.792,0.930940745274025,0.497252482304989,0.381478498916833,1.00570180434022,0.278183433601706,0.38612966648211,0.0840339439588492,0.188776504154848,0.136009233320485,1.00943994591857,0.454113808745781,0.499047526137249,0.112096303491007,0.57102103069719,0.102664178596612
"11426-29","extra_heavy",500,0.83,1.05630816598714,0.525894808901259,0.163408617644397,1.13886627350215,0.303643716089296,0.237045479834683,0.0922056512389795,0.324607718392561,0.141660008629503,1.05356462332391,1.02643598127858,0.276667984614773,0.128013279465708,0.775007515067439,0.104800703504015
"11426-30","extra_heavy",500,0.814,0.986322958348066,0.512060482635035,0.307368118294885,1.09465937695243,0.0197133374932762,0.306699157385389,0.0774464009758048,0.0139821074226387,0.158882405604008,0.911270525925725,1.30873525457397,0.42321677253104,0.122746074854828,0.572325652431732,0.10173479615834
"11426-31","extra_heavy",500,0.804,0.914177008571471,0.53626883690187,0.347962117726383,0.956860801896159,0.521019854349292,0.318880283801888,0.0859213304400961,0.229390772193344,0.123277469931801,0.850623183916209,1.71637554265769,0.429919440178489,0.114601705170171,0.700219106074454,0.0972692494337981
"11426-32","extra_heavy",500,0.818,0.908862785951196,0.470116708326,0.384308248907881,0.855318116610634,0.25550254989733,0.542137846756788,0.116806664888167,0.127783580948651,0.0936315270628635,0.845664999574119,0.758462572573908,0.547078459867689,0.125616661475499,0.401701839310176,0.0936066792552878
