"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","se_alpha_aq","se_beta_aq","se_gamma_aq","alpha_tr","beta_tr","gamma_tr","se_alpha_tr","se_beta_tr","se_gamma_tr"
"11427-1","extra_heavy",500,0.81,0.960348835415455,0.381498678027758,0.45596703153651,0.938889166521727,0.828013767987721,0.432702209176324,0.0973727958954566,0.411470578875456,0.110894470259501,0.938576245533832,0.956283948201644,0.51193291502955,0.113382979898737,0.60965987254122,0.0960106080595755
"11427-2","extra_heavy",500,0.802,1.0348719657283,0.47434046295784,0.247483594820752,0.985286097510379,0.647730830708791,0.0762686849799106,0.0802046909529838,0.16885970772841,0.128117136777927,0.794553282346597,2.7896999854811,0.303603538771748,0.112540540119256,0.681467198911652,0.0952183049573175
"11427-3","extra_heavy",500,0.818,0.992602390879666,0.52284938367965,0.349919695105574,1.07239629179923,0.475614239385566,0.39332353207749,0.103440639160528,0.408417877633664,0.112579046950105,1.02460894451484,0.911606849198562,0.428440496109542,0.123861280631096,0.68234406305485,0.0982350596310115
"11427-4","extra_heavy",500,0.814,0.972441895442202,0.491942877313227,0.279133786699237,1.01242886356119,0.330973426129411,0.192490419405421,0.0766818752661653,0.157722317946725,0.148242537965193,0.92932367301107,0.996886076242446,0.325089258131416,0.106843821888976,0.507777770090214,0.108398744042818
"11427-5","extra_heavy",500,0.806,1.00270328153479,0.527004551250981,0.183015704137339,1.0426684905653,0.36056283124711,-0.0535851743097853,0.0738098039568826,0.120025699720938,0.162777882428328,0.896853019578095,1.89935461196903,0.237746319325975,0.114339438748056,0.697556551839459,0.10133412251331
"11427-6","extra_heavy",500,0.828,0.866218243952098,0.515464799597867,0.367993810409639,0.898579692250116,0.259080790038521,0.402018359464482,0.084487649031849,0.133524492063613,0.125873307667367,0.805351202818945,1.25365068371744,0.522050871289766,0.118921789839084,0.621071376836696,0.0939391427773363
"11427-7","extra_heavy",500,0.828,1.19143796493803,0.339836028740435,0.120199563054225,1.22901428938465,0.090648736292427,0.13562467546475,0.0883992352268033,0.0890447694987232,0.138860499739333,1.13213595312025,1.07630983621239,0.205914232185319,0.132219402798321,0.793310008331141,0.099409233000096
"11427-8","extra_heavy",500,0.838,0.985860446619819,0.487665319309998,0.292394536555958,1.09492659216948,0.0625540836638786,0.358818014775127,0.0926382164400644,0.0605581095648275,0.111894285676172,0.982506610248904,1.06610618171958,0.40463189099543,0.12550117194099,0.634143998560864,0.0906944315517784
"11427-9","extra_heavy",500,0.828,0.925184409695958,0.482401860934351,0.357398009640921,1.08246050986393,-0.0620797001913292,0.525761402673589,0.0822635691639956,0.202618987602285,0.148395508480858,1.08916858794783,-0.139088423294314,0.500296170750789,0.118167858363721,0.637126849914879,0.103310270591101
"11427-10","extra_heavy",500,0.83,1.00690941960481,0.530413074374235,0.308313211817125,0.983824563848348,0.483141071800936,0.263644630664831,0.0985447170394552,0.169320807316955,0.11242105452291,0.8550547125621,2.10650907295141,0.38714814695195,0.131263799301701,0.711113085858835,0.0953945437415076
